"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-22","Boroughwide","Boroughwide",4569052,649045,1233925,1075753,1370729,239600,54.81,48.2,45.67,66.76,60.43,50.32
"2021-06-22","All ages","Asian/NHPI",865994,32150,226835,146331,425773,34905,70.2,70.9,55.5,72.13,70.76,68.2
"2021-06-22","All ages","Black",564328,122251,227502,76570,124278,13727,30.91,29.91,29.69,38.3,30.4,30.72
"2021-06-22","All ages","Hispanic/Latino",990819,274509,186889,198006,300191,31224,40.88,38.64,34.1,48.55,47.03,35.23
"2021-06-22","All ages","White",1235192,55250,369370,450703,246194,113675,46.06,39.24,43.17,58.94,43.62,40.07
"2021-06-22","18-44","Asian/NHPI",405540,14931,109443,82707,183930,14529,79.02,82.07,64.3,76.8,79.98,76.46
"2021-06-22","18-44","Black",177332,37463,71662,27644,36070,4493,25.84,25.12,24.39,34.5,24.04,25.99
"2021-06-22","18-44","Hispanic/Latino",433860,109711,88174,88013,134734,13228,44.17,43.89,34.19,51.53,53.05,37.12
"2021-06-22","18-44","White",553257,17293,194468,221876,89170,30450,51.41,49.31,43.03,61.67,46.26,34.21
"2021-06-22","45-64","Asian/NHPI",278094,10685,70196,36892,148189,12132,84.72,86.04,71.05,83.97,85.63,83.03
"2021-06-22","45-64","Black",223338,51729,87876,27947,49949,5837,45.98,44.34,48.18,51.98,43.44,51.18
"2021-06-22","45-64","Hispanic/Latino",348882,103232,62145,63898,107642,11965,62.59,58.7,57.35,67.11,68.76,60.49
"2021-06-22","45-64","White",345013,17817,92204,117406,74625,42961,55.19,49.32,56.96,66.33,50.83,51.7
"2021-06-22","65+","Asian/NHPI",141598,4914,35760,22021,72634,6269,80.37,88.27,64.59,74.42,79.72,85.1
"2021-06-22","65+","Black",146888,29094,61539,18959,34438,2858,52.31,50.79,51.83,57.21,52.6,58.34
"2021-06-22","65+","Hispanic/Latino",165615,48865,29120,39060,44059,4511,58.24,53.39,55.45,61.36,61.96,65.2
"2021-06-22","65+","White",304257,18513,73523,97844,76514,37863,57.91,49.63,51.12,67.65,55.89,63.64
