"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-02-14","Boroughwide","Boroughwide",7094816,1143499,1983088,1528471,2062411,377347,85.1,77.47,80.63,93.85,91.51,79.25
"2022-02-14","All ages","Asian/NHPI",1266819,50717,333144,218330,613136,51492,102.69,104.14,87.48,106.63,102.22,100.62
"2022-02-14","All ages","Black",1146491,259755,475198,137510,244233,29795,62.79,62.47,62.64,68.13,60.45,66.68
"2022-02-14","All ages","Hispanic/Latino",1933025,569798,368543,368054,563273,63357,79.76,76.2,71.26,88.31,88.71,71.48
"2022-02-14","All ages","White",1764126,83847,543430,598467,357534,180848,65.78,57.73,65.62,77.81,63.83,63.75
"2022-02-14","'5-12","Asian/NHPI",92903,4194,27836,12192,44128,4553,98.71,98.42,80.34,132.82,94.06,100.75
"2022-02-14","'5-12","Black",58889,16308,23037,6712,11009,1823,36.27,34.26,39.03,45.57,32.65,37.08
"2022-02-14","'5-12","Hispanic/Latino",125325,40007,24239,18549,38297,4233,46.76,43.99,41.47,52.37,55.25,36.2
"2022-02-14","'5-12","White",69672,3288,22472,27807,11534,4571,35.51,24.32,38.05,81.01,30.52,19.81
"2022-02-14","'13-17","Asian/NHPI",64874,3130,18693,6707,33242,3102,118.36,119.98,92.68,140.38,118.82,100.04
"2022-02-14","'13-17","Black",68926,17374,28385,6695,14068,2404,66.21,65.98,67.29,70.64,62.29,75.26
"2022-02-14","'13-17","Hispanic/Latino",139866,45341,26196,22786,40146,5397,89.66,83.06,80.22,104.99,102.74,75.33
"2022-02-14","'13-17","White",58028,3669,16797,17523,12269,7770,54.44,35.98,72.67,98.17,57.36,49.77
"2022-02-14","'18-44","Asian/NHPI",577482,22482,153327,123428,257690,20555,112.52,114.98,96.61,113.94,112.39,108.17
"2022-02-14","'18-44","Black",461005,102955,193863,58183,93383,12621,67.17,67.95,65.83,71.98,63.74,73.02
"2022-02-14","'18-44","Hispanic/Latino",922106,255750,186042,176216,273741,30357,93.88,92.61,80.03,101.03,108.76,85.18
"2022-02-14","'18-44","White",796536,29198,278107,292230,135822,61179,74.02,70.52,72.57,80.95,70.93,68.74
"2022-02-14","'45-64","Asian/NHPI",354776,14296,89108,48265,187560,15547,108.09,109.23,94.99,108.44,108.74,106.4
"2022-02-14","'45-64","Black",359924,83018,146029,41847,79937,9093,74.1,73.68,76.98,77.07,70.13,79.74
"2022-02-14","'45-64","Hispanic/Latino",518962,158877,92391,97559,152863,17272,93.1,87.27,88.99,100.22,98.05,87.32
"2022-02-14","'45-64","White",461879,24218,131064,143672,102200,60725,73.89,70.11,77.6,80.55,70.23,73.08
"2022-02-14","'65+","Asian/NHPI",176784,6615,44180,27738,90516,7735,100.34,109.06,86.97,92.85,99.66,105
"2022-02-14","'65+","Black",197747,40100,83884,24073,45836,3854,70.42,69.23,71.74,72.03,70.06,78.67
"2022-02-14","'65+","Hispanic/Latino",226766,69823,39675,52944,58226,6098,79.75,72.75,79.92,81.94,82.11,88.13
"2022-02-14","'65+","White",378011,23474,94990,117235,95709,46603,71.95,64.12,64.99,80.33,70.54,78.33
