"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-05-19","Boroughwide","Boroughwide",7267462,1177323,2030085,1565629,2109949,384476,87.17,79.3,83.01,96.13,93.61,80.75
"2022-05-19","All ages","Asian/NHPI",1303859,52862,341605,225135,631289,52968,105.69,106.78,91.18,109.95,105.25,103.5
"2022-05-19","All ages","Black",1196423,272472,493298,142845,256652,31156,65.53,64.85,65.71,70.78,63.52,69.73
"2022-05-19","All ages","Hispanic/Latino",2003149,592401,381907,381519,581658,65664,82.65,78.96,74.09,91.54,91.61,74.08
"2022-05-19","All ages","White",1814914,86993,557205,617091,368893,184732,67.67,59.2,68.08,80.24,65.86,65.12
"2022-05-19","'5-12","Asian/NHPI",98503,4641,29366,12726,46932,4838,104.66,103.83,88.9,138.63,100.04,107.06
"2022-05-19","'5-12","Black",67234,18880,25994,7466,12826,2068,41.4,38.66,45.19,50.69,38.04,42.06
"2022-05-19","'5-12","Hispanic/Latino",140532,45779,26998,20675,42404,4676,52.44,48.99,47.46,58.37,61.18,39.99
"2022-05-19","'5-12","White",73579,3616,23558,29066,12462,4877,37.5,25.5,41.85,84.67,32.97,21.13
"2022-05-19","'13-17","Asian/NHPI",67004,3321,19185,6923,34340,3235,122.24,123.14,98.34,144.9,122.75,104.33
"2022-05-19","'13-17","Black",72968,18523,29834,7089,15018,2504,70.1,69.35,71.75,74.8,66.49,78.39
"2022-05-19","'13-17","Hispanic/Latino",145060,47228,27113,23680,41436,5603,92.99,85.97,83.56,109.11,106.05,78.21
"2022-05-19","'13-17","White",60362,3866,17460,18135,12883,8018,56.63,37.4,76.58,101.6,60.23,51.36
"2022-05-19","'18-44","Asian/NHPI",594661,23266,157306,127508,265481,21100,115.87,117.96,99.98,117.71,115.79,111.03
"2022-05-19","'18-44","Black",482593,108160,201990,60670,98461,13312,70.32,70.8,69.16,75.05,67.2,77.01
"2022-05-19","'18-44","Hispanic/Latino",953350,264961,192388,182498,282134,31369,97.06,95.77,82.91,104.64,112.1,88.02
"2022-05-19","'18-44","White",821506,30367,286054,301468,140602,63015,76.34,72.53,75.48,83.51,73.42,70.8
"2022-05-19","'45-64","Asian/NHPI",362916,14779,90845,49534,191931,15827,110.57,111.35,98.2,111.29,111.28,108.32
"2022-05-19","'45-64","Black",371078,85705,149958,43040,83048,9327,76.4,75.66,79.47,79.27,72.85,81.79
"2022-05-19","'45-64","Hispanic/Latino",531915,162929,94748,100394,156121,17723,95.42,89.49,91.26,103.13,100.14,89.6
"2022-05-19","'45-64","White",472362,24976,133452,147362,104867,61705,75.56,71.39,80.03,82.62,72.07,74.26
"2022-05-19","'65+","Asian/NHPI",180775,6855,44903,28444,92605,7968,102.61,110.84,90.13,95.21,101.96,108.16
"2022-05-19","'65+","Black",202550,41204,85522,24580,47299,3945,72.13,70.58,73.71,73.55,72.29,80.53
"2022-05-19","'65+","Hispanic/Latino",232292,71504,40660,54272,59563,6293,81.69,74.55,81.84,84,83.99,90.95
"2022-05-19","'65+","White",387105,24168,96681,121060,98079,47117,73.68,65.26,66.91,82.95,72.29,79.2
