"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-10-11","Boroughwide","Boroughwide",5971175,937896,1644566,1298502,1770318,319893,71.62,64.24,66,80.58,78.04,67.18
"2021-10-11","All ages","Asian/NHPI",1019122,39230,269977,170722,498550,40643,82.61,84.39,67.72,84.15,82.85,79.42
"2021-10-11","All ages","Black",869646,193111,360142,106011,188590,21792,47.63,47.35,46.89,53.03,46.13,48.77
"2021-10-11","All ages","Hispanic/Latino",1525590,436877,291052,291691,456750,49220,62.95,60.17,54.26,71.52,71.56,55.53
"2021-10-11","All ages","White",1442894,67582,439314,492579,294752,148667,53.8,46.67,52.8,64.42,52.22,52.4
"2021-10-11","13-17","Asian/NHPI",58355,2554,17055,5819,30179,2748,106.46,109.47,75.52,124.81,107.45,88.62
"2021-10-11","13-17","Black",49981,12272,20435,4716,10810,1748,48.02,47.5,47.66,50.41,47.46,54.72
"2021-10-11","13-17","Hispanic/Latino",116018,36793,21391,18622,34866,4346,74.37,67.83,64.48,88.49,88.96,60.66
"2021-10-11","13-17","White",46860,2848,13363,14556,9984,6109,43.96,28.62,56.18,82.4,46.32,39.13
"2021-10-11","18-44","Asian/NHPI",486463,18707,131471,98040,220904,17341,94.79,98.59,80.56,91.04,96.06,91.25
"2021-10-11","18-44","Black",339516,75515,141441,43925,69713,8922,49.47,49.58,49.17,54.82,46.47,51.62
"2021-10-11","18-44","Hispanic/Latino",747888,201445,150433,142106,229823,24081,76.14,74.88,62.77,83.2,90.5,67.57
"2021-10-11","18-44","White",659905,23620,230340,244358,113151,48436,61.32,58.41,58.78,67.92,58.7,54.42
"2021-10-11","45-64","Asian/NHPI",308298,11998,78500,41383,163119,13298,93.93,96.22,79.78,94.2,94.25,91.01
"2021-10-11","45-64","Black",301550,69340,122399,35458,66769,7584,62.08,61.76,64.58,65.95,58.07,66.5
"2021-10-11","45-64","Hispanic/Latino",446554,134110,80611,82307,134556,14970,80.11,76.14,74.5,86.44,85.95,75.68
"2021-10-11","45-64","White",396264,20704,110816,124871,87166,52707,63.39,59.28,66.19,70.55,59.37,63.43
"2021-10-11","65+","Asian/NHPI",152724,5447,38890,24022,77753,6612,86.68,96,71.59,81.18,85.34,89.75
"2021-10-11","65+","Black",169707,33646,72296,21030,39481,3254,60.44,59.67,59.94,63.46,60.3,66.42
"2021-10-11","65+","Hispanic/Latino",191721,57183,34116,45092,50351,4979,67.42,62.56,64.89,70.84,70.81,71.96
"2021-10-11","65+","White",329893,19947,81833,104826,82651,40636,62.79,55.24,55.08,72.48,60.37,68.3
