"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-01-17","Boroughwide","Boroughwide",6955632,1114002,1943032,1502194,2025607,370797,83.43,75.9,78.55,92.23,89.87,77.88
"2022-01-17","All ages","Asian/NHPI",1240393,49210,327123,212789,600828,50443,100.55,102.25,84.88,103.92,100.17,98.57
"2022-01-17","All ages","Black",1106702,249921,459394,132991,235710,28686,60.61,60.4,60.27,65.89,58.34,64.2
"2022-01-17","All ages","Hispanic/Latino",1874159,550320,357342,357241,548127,61129,77.33,73.88,68.83,85.72,86.33,68.96
"2022-01-17","All ages","White",1734830,81984,533584,591087,350654,177521,64.68,56.69,64.16,76.85,62.6,62.58
"2022-01-17","'5-12","Asian/NHPI",87922,3735,26582,11746,41509,4350,93.42,93.99,71.54,127.96,88.48,96.26
"2022-01-17","'5-12","Black",50114,13676,19753,5791,9323,1571,30.86,29.38,32.73,39.32,27.65,31.95
"2022-01-17","'5-12","Hispanic/Latino",109266,34312,21172,16415,33645,3722,40.77,38.42,35.57,46.34,48.54,31.83
"2022-01-17","'5-12","White",65746,2986,21275,26779,10499,4207,33.5,23.03,34.56,78.01,27.78,18.23
"2022-01-17","'13-17","Asian/NHPI",63632,3020,18381,6559,32639,3033,116.09,117.98,89.42,137.28,116.67,97.82
"2022-01-17","'13-17","Black",65882,16540,27202,6357,13491,2292,63.29,63.23,64.06,67.07,59.73,71.75
"2022-01-17","'13-17","Hispanic/Latino",136028,43977,25444,22093,39311,5203,87.2,80.68,77.81,101.8,100.61,72.63
"2022-01-17","'13-17","White",56089,3510,16230,17010,11808,7531,52.62,34.76,69.52,95.3,55.2,48.24
"2022-01-17","'18-44","Asian/NHPI",563782,21830,150436,119232,252177,20107,109.85,112.81,93.81,110.07,109.99,105.81
"2022-01-17","'18-44","Black",443491,98998,186691,56038,89652,12112,64.62,65.44,63.3,69.32,61.19,70.07
"2022-01-17","'18-44","Hispanic/Latino",895833,247579,180891,170840,267223,29300,91.21,90.04,77.47,97.95,106.17,82.22
"2022-01-17","'18-44","White",781141,28371,272709,287623,132867,59571,72.59,69.15,70.52,79.67,69.38,66.93
"2022-01-17","'45-64","Asian/NHPI",349704,14087,87885,47673,184785,15274,106.54,107.73,93.6,107.11,107.13,104.53
"2022-01-17","'45-64","Black",351864,81007,142948,40985,78028,8896,72.44,72.13,75.12,75.48,68.45,78.01
"2022-01-17","'45-64","Hispanic/Latino",508875,155355,90647,95610,150338,16925,91.29,85.62,87.01,98.21,96.43,85.56
"2022-01-17","'45-64","White",456528,23878,129173,142950,100665,59862,73.03,69.1,76.51,80.14,69.18,72.04
"2022-01-17","'65+","Asian/NHPI",175353,6538,43839,27579,89718,7679,99.53,108.22,85.96,92.31,98.78,104.24
"2022-01-17","'65+","Black",195351,39700,82800,23820,45216,3815,69.57,68.34,71.02,71.27,69.11,77.87
"2022-01-17","'65+","Hispanic/Latino",224157,69097,39188,52283,57610,5979,78.83,71.86,79.09,80.92,81.24,86.41
"2022-01-17","'65+","White",375326,23239,94197,116725,94815,46350,71.44,63.58,64.34,79.98,69.88,77.91
