"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-08-10","Boroughwide","Boroughwide",5139258,752785,1392397,1179572,1543179,271325,61.65,54.39,52.97,73.2,68.03,56.98
"2021-08-10","All ages","Asian/NHPI",949345,35421,250671,157870,467077,38306,76.95,78.36,61.14,77.82,77.62,74.85
"2021-08-10","All ages","Black",667382,145446,272308,86644,146635,16349,36.55,35.8,35.32,43.34,35.87,36.59
"2021-08-10","All ages","Hispanic/Latino",1201755,331904,225657,240062,366319,37813,49.59,46.65,41.22,58.86,57.39,42.66
"2021-08-10","All ages","White",1317926,59265,396952,470170,265213,126326,49.14,42.17,46.31,61.49,46.99,44.53
"2021-08-10","13-17","Asian/NHPI",51740,2084,15080,5385,26696,2495,94.4,96.79,61.62,115.5,95.05,80.46
"2021-08-10","13-17","Black",27945,6734,11245,2888,6195,883,26.85,26.14,26.15,30.87,27.2,27.64
"2021-08-10","13-17","Hispanic/Latino",70821,20978,12361,12270,22734,2478,45.4,39.2,36.76,58.3,58.01,34.59
"2021-08-10","13-17","White",36908,1991,10211,13448,7508,3750,34.63,21.87,39.27,76.13,34.83,24.02
"2021-08-10","18-44","Asian/NHPI",446978,16610,120886,89318,204074,16090,87.09,90.65,71.53,82.94,88.74,84.67
"2021-08-10","18-44","Black",225382,48308,92118,32631,46533,5792,32.84,32.29,31.45,40.72,31.02,33.51
"2021-08-10","18-44","Hispanic/Latino",550724,139337,109879,112025,172550,16933,56.07,54.7,43.42,65.59,67.94,47.52
"2021-08-10","18-44","White",599881,19369,209477,235184,98970,36881,55.75,53.12,48.2,65.37,51.34,41.44
"2021-08-10","45-64","Asian/NHPI",294113,11270,74407,39195,156468,12773,89.61,91.21,74.94,89.21,90.41,87.41
"2021-08-10","45-64","Black",252670,58289,100704,30823,56313,6541,52.02,50.81,54.29,57.33,48.97,57.36
"2021-08-10","45-64","Hispanic/Latino",391126,115661,69866,72248,120054,13297,70.16,65.99,64.25,75.87,76.69,67.22
"2021-08-10","45-64","White",363607,18790,98715,120261,79250,46591,58.17,52.81,60.07,67.94,53.98,56.07
"2021-08-10","65+","Asian/NHPI",146519,5116,37202,22809,74931,6461,83.16,91.83,67.24,77.08,82.25,87.7
"2021-08-10","65+","Black",157091,31024,66503,19827,36729,3008,55.94,54.89,55.27,59.83,56.1,61.4
"2021-08-10","65+","Hispanic/Latino",176555,52298,31316,41392,46849,4700,62.09,57.42,59.34,65.03,65.88,67.93
"2021-08-10","65+","White",310320,18805,76365,98153,78317,38680,59.07,51.55,51.92,67.86,57.21,65.02
