"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-07-27","Boroughwide","Boroughwide",7355980,1192453,2055105,1590463,2130033,387926,88.23,80.28,84.08,97.65,94.51,81.47
"2022-07-27","All ages","Asian/NHPI",1321622,53811,346077,229623,638472,53639,107.13,108.18,92.82,112.14,106.44,104.81
"2022-07-27","All ages","Black",1216399,278167,500706,145451,260353,31722,66.62,65.83,67.08,72.07,64.44,71
"2022-07-27","All ages","Hispanic/Latino",2029802,600795,386741,387679,588040,66547,83.75,79.96,75.14,93.02,92.61,75.08
"2022-07-27","All ages","White",1845589,88782,566991,629639,373470,186707,68.81,60.24,69.48,81.87,66.67,65.81
"2022-07-27","'5-12","Asian/NHPI",100998,4777,30104,13182,47998,4937,107.31,106.44,91.5,143.6,102.31,109.25
"2022-07-27","'5-12","Black",69811,19667,26936,7772,13303,2133,42.99,40.06,47.07,52.76,39.46,43.38
"2022-07-27","'5-12","Hispanic/Latino",144596,47330,27776,21298,43394,4798,53.96,50.4,49.07,60.13,62.61,41.04
"2022-07-27","'5-12","White",76124,3748,24376,30195,12807,4998,38.79,26.38,43.38,87.96,33.88,21.66
"2022-07-27","'13-17","Asian/NHPI",67831,3382,19370,7085,34708,3286,123.75,124.33,100.14,148.29,124.06,105.98
"2022-07-27","'13-17","Black",74899,19112,30607,7288,15334,2558,71.95,71.15,74.03,76.9,67.89,80.08
"2022-07-27","'13-17","Hispanic/Latino",147152,47957,27446,24118,41952,5679,94.33,87.03,84.85,111.13,107.37,79.27
"2022-07-27","'13-17","White",61666,3940,17909,18435,13135,8247,57.85,38.36,78.04,103.28,61.41,52.83
"2022-07-27","'18-44","Asian/NHPI",599851,23576,158428,128965,267593,21289,116.88,118.8,101.31,119.05,116.71,112.03
"2022-07-27","'18-44","Black",491522,110625,205353,61767,100200,13577,71.62,71.98,70.74,76.41,68.39,78.55
"2022-07-27","'18-44","Hispanic/Latino",964613,268512,194499,185073,284784,31745,98.21,96.82,84.02,106.11,113.15,89.08
"2022-07-27","'18-44","White",831305,30925,288696,305571,142244,63869,77.25,73.2,76.87,84.64,74.28,71.76
"2022-07-27","'45-64","Asian/NHPI",366247,15004,91458,50364,193455,15966,111.58,112.11,99.69,113.15,112.16,109.27
"2022-07-27","'45-64","Black",374730,86845,151212,43579,83655,9439,77.15,76.3,80.53,80.26,73.39,82.77
"2022-07-27","'45-64","Hispanic/Latino",536362,164187,95467,101707,157137,17864,96.22,90.17,91.96,104.48,100.79,90.31
"2022-07-27","'45-64","White",477398,25349,134660,149613,105698,62078,76.37,72.04,81.22,83.88,72.64,74.71
"2022-07-27","'65+","Asian/NHPI",182871,6977,45342,28870,93636,8046,103.8,111.93,91.73,96.64,103.1,109.22
"2022-07-27","'65+","Black",204553,41708,86279,24839,47731,3996,72.84,71.21,74.61,74.32,72.96,81.57
"2022-07-27","'65+","Hispanic/Latino",235238,72326,41119,55024,60343,6426,82.73,75.4,82.78,85.16,85.09,92.87
"2022-07-27","'65+","White",390693,24553,97537,122492,98685,47426,74.36,65.84,67.98,83.93,72.74,79.72
