"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-03-07","Boroughwide","Boroughwide",7182533,1159662,2007273,1546245,2088740,380613,86.15,78.41,81.77,94.94,92.67,79.94
"2022-03-07","All ages","Asian/NHPI",1287724,51872,337887,221742,623896,52327,104.38,105.62,89.48,108.3,104.01,102.25
"2022-03-07","All ages","Black",1172263,265958,484163,139975,251776,30391,64.2,63.65,64.14,69.35,62.32,68.02
"2022-03-07","All ages","Hispanic/Latino",1967658,580531,375765,373525,573447,64390,81.19,77.69,72.6,89.63,90.32,72.64
"2022-03-07","All ages","White",1792080,85654,550966,608616,364266,182578,66.82,58.53,67.03,79.13,65.03,64.36
"2022-03-07","'5-12","Asian/NHPI",95750,4421,28558,12379,45675,4717,101.74,100.97,84.68,134.85,97.36,104.38
"2022-03-07","'5-12","Black",63385,17608,24649,7113,12056,1959,39.03,36.66,42.15,48.29,35.76,39.85
"2022-03-07","'5-12","Hispanic/Latino",133386,42944,25776,19503,40682,4481,49.77,46.77,44.52,55.06,58.69,38.33
"2022-03-07","'5-12","White",71467,3483,22943,28269,12039,4733,36.42,24.83,40.31,82.35,31.85,20.51
"2022-03-07","'13-17","Asian/NHPI",66213,3236,18967,6822,33975,3213,120.8,121.74,95.82,142.78,121.44,103.62
"2022-03-07","'13-17","Black",70974,17917,29088,6882,14628,2459,68.18,67.62,69.4,72.61,64.77,76.98
"2022-03-07","'13-17","Hispanic/Latino",142200,46141,26650,23103,40806,5500,91.15,84.5,81.63,106.45,104.43,76.77
"2022-03-07","'13-17","White",59217,3785,17133,17873,12551,7875,55.56,36.7,74.97,100.13,58.68,50.44
"2022-03-07","'18-44","Asian/NHPI",588289,22953,155821,125883,262750,20882,114.63,116.85,98.63,116.21,114.6,109.89
"2022-03-07","'18-44","Black",471854,105525,197739,59315,96366,12909,68.75,69.31,67.48,73.38,65.77,74.68
"2022-03-07","'18-44","Hispanic/Latino",938404,260249,189655,179123,278538,30839,95.54,94.41,81.44,102.7,110.67,86.54
"2022-03-07","'18-44","White",812901,29925,283179,298855,138874,62068,75.54,71.8,74.38,82.78,72.52,69.74
"2022-03-07","'45-64","Asian/NHPI",359103,14566,90054,48741,190055,15687,109.4,110.38,96.78,109.51,110.19,107.36
"2022-03-07","'45-64","Black",366120,84374,148149,42394,82020,9183,75.38,74.75,78.24,78.08,71.95,80.52
"2022-03-07","'45-64","Hispanic/Latino",525220,160861,93649,98639,154635,17436,94.22,88.45,90.1,101.33,99.19,88.15
"2022-03-07","'45-64","White",467385,24674,132202,145480,103895,61134,74.77,70.72,79.06,81.56,71.4,73.57
"2022-03-07","'65+","Asian/NHPI",178369,6696,44487,27917,91441,7828,101.24,109.82,88.04,93.45,100.68,106.26
"2022-03-07","'65+","Black",199930,40534,84538,24271,46706,3881,71.2,69.77,72.51,72.62,71.39,79.22
"2022-03-07","'65+","Hispanic/Latino",228448,70336,40035,53157,58786,6134,80.34,73.41,80.51,82.27,82.9,88.65
"2022-03-07","'65+","White",381110,23787,95509,118139,96907,46768,72.54,64.47,65.86,80.94,71.43,78.61
