"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2023-08-24,"Boroughwide","Boroughwide","7573550","1225226","2114745","1658521","2178512","396546","90.84462331367","82.6103567205476","86.392607003068","101.830594349134","96.6570209835757","83.2829633114421"
2023-08-24,"All ages","Asian/NHPI","1381105","57169","361048","244901","661123","56864","111.95","112.86","98.61","119.61","110.22","111.11"
2023-08-24,"All ages","Black","1265455","292385","517360","152365","270191","33154","69.31","68.02","70.51","75.49","66.87","74.2"
2023-08-24,"All ages","Hispanic/Latino","2109121","623972","399937","410602","605821","68789","87.02","82.69","78.04","98.52","95.41","77.61"
2023-08-24,"All ages","White","1924572","93194","593803","659737","385705","192133","71.76","63.09","72.93","85.78","68.86","67.73"
2023-08-24,"'0-4","Asian/NHPI","16549","683","5450","4137","5535","744","24.67","26.45","19.81","51.14","17.11","28.89"
2023-08-24,"'0-4","Black","4961","1564","1674","1010","635","78","4.66","3.66","5.8","11.14","2.91","2.62"
2023-08-24,"'0-4","Hispanic/Latino","12316","3609","2150","2961","3370","226","7.01","6.02","5.9","12.73","7.01","3.04"
2023-08-24,"'0-4","White","26231","834","10949","11106","3022","320","17.2","15.05","12.77","35.15","10.69","2.39"
2023-08-24,"'5-12","Asian/NHPI","106000","5190","31717","13837","49788","5468","112.63","112.14","99.41","150.74","106.12","121"
2023-08-24,"'5-12","Black","74039","21122","28227","8326","14086","2278","45.6","41.98","50.56","56.53","41.78","46.33"
2023-08-24,"'5-12","Hispanic/Latino","155021","50701","29292","24064","45864","5100","57.85","53.16","52.56","67.94","66.17","43.62"
2023-08-24,"'5-12","White","78892","3898","25277","31306","13196","5215","40.2","27.36","45.11","91.2","34.91","22.6"
2023-08-24,"'13-17","Asian/NHPI","69759","3571","19864","7454","35388","3482","127.27","127.5","105.74","156.01","126.49","112.3"
2023-08-24,"'13-17","Black","77781","19932","31641","7657","15848","2703","74.72","73.55","77.2","80.79","70.17","84.62"
2023-08-24,"'13-17","Hispanic/Latino","153266","50015","28398","25800","43140","5913","98.25","90.05","88.49","118.88","110.41","82.54"
2023-08-24,"'13-17","White","64081","4097","18639","19143","13637","8565","60.12","39.92","81.15","107.25","63.75","54.86"
2023-08-24,"'18-44","Asian/NHPI","622140","24734","163397","136640","275268","22101","121.22","122.53","106.29","126.14","120.06","116.3"
2023-08-24,"'18-44","Black","513267","116250","213263","64682","104852","14220","74.79","74.75","74.33","80.02","71.57","82.27"
2023-08-24,"'18-44","Hispanic/Latino","996020","277018","200279","194142","291990","32591","101.41","99.69","86.69","111.31","116.01","91.45"
2023-08-24,"'18-44","White","864349","32543","300944","317775","147189","65898","80.32","76.31","80.89","88.03","76.86","74.04"
2023-08-24,"'45-64","Asian/NHPI","377464","15711","93801","52739","198558","16655","115","114.98","104.39","118.49","115.12","113.98"
2023-08-24,"'45-64","Black","384920","90003","154423","44958","85819","9717","79.25","77.92","83.46","82.8","75.29","85.21"
2023-08-24,"'45-64","Hispanic/Latino","549907","168319","97423","106264","159798","18103","98.65","92.02","94.28","109.16","102.5","91.52"
2023-08-24,"'45-64","White","489890","26163","138136","154111","107940","63540","78.37","73.9","83.83","86.4","74.18","76.46"
2023-08-24,"'65+","Asian/NHPI","189193","7280","46819","30094","96586","8414","107.39","115.57","95.71","100.73","106.35","114.21"
2023-08-24,"'65+","Black","210487","43514","88132","25732","48951","4158","74.96","72.74","77.84","77","74.82","84.87"
2023-08-24,"'65+","Hispanic/Latino","242591","74310","42395","57371","61659","6856","85.31","77.74","85.05","88.79","86.95","99.09"
2023-08-24,"'65+","White","401129","25659","99858","126296","100721","48595","76.35","67.41","71.04","86.53","74.24","81.68"
