"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-30","Boroughwide","Boroughwide",4972442,719713,1344819,1154632,1491593,261685,59.64,52.53,50.65,71.65,65.76,54.96
"2021-07-30","All ages","Asian/NHPI",930374,34536,245724,155281,457350,37483,75.42,76.81,59.62,76.54,76,73.24
"2021-07-30","All ages","Black",632887,137688,257309,83189,139268,15433,34.66,33.83,33.43,41.62,34.07,34.54
"2021-07-30","All ages","Hispanic/Latino",1139708,314018,213651,230107,346210,35722,47.03,44.17,39,56.42,54.24,40.3
"2021-07-30","All ages","White",1295258,58109,389656,465892,259383,122218,48.29,41.4,45.4,60.93,45.96,43.08
"2021-07-30","18-44","Asian/NHPI",437349,16188,118350,87854,199268,15689,85.22,88.75,69.71,81.58,86.65,82.56
"2021-07-30","18-44","Black",209024,44663,85111,30904,42993,5353,30.46,29.83,29.08,38.57,28.66,30.97
"2021-07-30","18-44","Hispanic/Latino",516939,130107,103300,106507,161228,15797,52.63,51.42,40.54,62.36,63.49,44.33
"2021-07-30","18-44","White",588394,18802,205823,232697,96161,34911,54.68,52.19,46.79,64.68,49.88,39.22
"2021-07-30","45-64","Asian/NHPI",290208,11094,73463,38604,154428,12619,88.42,90.05,73.77,87.87,89.23,86.36
"2021-07-30","45-64","Black",243317,56218,96637,29850,54301,6311,50.09,48.76,52.36,55.52,47.22,55.34
"2021-07-30","45-64","Hispanic/Latino",379713,112268,67661,70316,116559,12909,68.12,63.91,62.36,73.85,74.45,65.26
"2021-07-30","45-64","White",357790,18510,96767,119347,77716,45450,57.24,51.77,59.18,67.43,52.93,54.7
"2021-07-30","65+","Asian/NHPI",145292,5059,36878,22588,74357,6410,82.47,91.03,66.49,76.33,81.62,87.01
"2021-07-30","65+","Black",154229,30448,65157,19591,36074,2959,54.92,53.78,54.24,59.12,55.1,60.4
"2021-07-30","65+","Hispanic/Latino",173955,51535,30816,40778,46172,4654,61.18,56.5,58.48,64.06,64.93,67.26
"2021-07-30","65+","White",307889,18713,75521,97682,77644,38329,58.6,50.98,51.67,67.54,56.72,64.43
