"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-08-08","Boroughwide","Boroughwide",5104484,744868,1382831,1174592,1532690,269503,61.23,54.02,52.42,72.89,67.57,56.6
"2021-08-08","All ages","Asian/NHPI",945517,35246,249544,157385,465224,38118,76.64,78,60.84,77.58,77.31,74.48
"2021-08-08","All ages","Black",660489,143788,269377,85903,145223,16198,36.17,35.42,34.91,42.97,35.52,36.25
"2021-08-08","All ages","Hispanic/Latino",1187916,327374,223189,238060,361859,37434,49.01,46.14,40.66,58.37,56.69,42.23
"2021-08-08","All ages","White",1313767,59034,395559,469437,264116,125621,48.99,42.02,46.13,61.39,46.8,44.28
"2021-08-08","18-44","Asian/NHPI",445083,16537,120323,89030,203192,16001,86.72,90.23,71.21,82.67,88.36,84.2
"2021-08-08","18-44","Black",222333,47605,90820,32288,45877,5743,32.4,31.83,30.99,40.29,30.58,33.22
"2021-08-08","18-44","Hispanic/Latino",544025,137301,108696,110969,170318,16741,55.39,54.11,42.79,64.97,67.07,46.98
"2021-08-08","18-44","White",597938,19272,208829,234764,98494,36579,55.56,52.95,47.96,65.25,51.09,41.1
"2021-08-08","45-64","Asian/NHPI",293424,11240,74214,39098,156135,12737,89.4,90.97,74.74,88.99,90.22,87.17
"2021-08-08","45-64","Black",251090,57944,100026,30630,55988,6502,51.69,50.47,53.96,56.97,48.69,57.02
"2021-08-08","45-64","Hispanic/Latino",389017,114942,69458,71919,119448,13250,69.79,65.6,63.85,75.53,76.3,66.98
"2021-08-08","45-64","White",362552,18744,98340,120097,78979,46392,58,52.61,59.93,67.85,53.79,55.83
"2021-08-08","65+","Asian/NHPI",146330,5115,37143,22769,74852,6451,83.06,91.69,67.23,76.94,82.16,87.57
"2021-08-08","65+","Black",156662,30929,66311,19785,36635,3002,55.79,54.73,55.1,59.7,55.95,61.28
"2021-08-08","65+","Hispanic/Latino",176042,52139,31238,41254,46719,4692,61.91,57.28,59.16,64.81,65.7,67.81
"2021-08-08","65+","White",309886,18787,76223,98069,78177,38630,58.98,51.45,51.87,67.81,57.11,64.93
