"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-09-09","Boroughwide","Boroughwide",5570666,847469,1516703,1243755,1666456,296283,66.82,59.25,59.64,77.18,73.47,62.23
"2021-09-09","All ages","Asian/NHPI",985933,37191,260779,164591,483871,39501,79.92,81.52,64.2,81.13,80.41,77.19
"2021-09-09","All ages","Black",758370,166983,311576,95365,165636,18810,41.54,40.96,40.55,47.71,40.52,42.1
"2021-09-09","All ages","Hispanic/Latino",1372223,385673,259315,266509,416899,43827,56.62,53.61,47.9,65.34,65.31,49.44
"2021-09-09","All ages","White",1373282,62666,416297,479168,277991,137160,51.2,44.23,48.96,62.67,49.25,48.35
"2021-09-09","13-17","Asian/NHPI",56058,2353,16322,5676,29025,2682,102.27,104.76,69.58,121.74,103.34,86.5
"2021-09-09","13-17","Black",39782,9739,16175,3794,8739,1335,38.22,37.6,37.82,40.55,38.37,41.79
"2021-09-09","13-17","Hispanic/Latino",98787,30648,17782,15938,30759,3660,63.33,56.38,53.71,75.73,78.48,51.09
"2021-09-09","13-17","White",42692,2452,11987,14135,8984,5134,40.05,25.67,48.37,80.02,41.68,32.89
"2021-09-09","18-44","Asian/NHPI",468120,17634,126428,94107,213187,16764,91.21,94.81,75.94,87.39,92.71,88.22
"2021-09-09","18-44","Black",275479,60237,113544,37707,56857,7134,40.14,39.8,39.22,47.06,37.9,41.27
"2021-09-09","18-44","Hispanic/Latino",652321,170122,130257,127654,203772,20516,66.41,64.84,53.01,74.74,80.24,57.57
"2021-09-09","18-44","White",629994,21306,219815,240440,105893,42540,58.54,55.74,53.02,66.83,54.93,47.8
"2021-09-09","45-64","Asian/NHPI",301104,11566,76394,40244,159889,13011,91.73,93.64,76.91,91.6,92.39,89.04
"2021-09-09","45-64","Black",274378,63277,110167,32981,60922,7031,56.49,55.59,58.93,61.34,52.98,61.65
"2021-09-09","45-64","Hispanic/Latino",418780,124663,75103,77069,127817,14128,75.12,70.94,69.25,80.94,81.65,71.42
"2021-09-09","45-64","White",377102,19460,103743,121933,82431,49535,60.32,55.5,62.22,68.89,56.15,59.61
"2021-09-09","65+","Asian/NHPI",148654,5191,37975,23239,75785,6464,84.37,93.74,68.23,78.53,83.18,87.74
"2021-09-09","65+","Black",162018,31989,68965,20209,37753,3102,57.7,56.92,56.99,60.98,57.66,63.32
"2021-09-09","65+","Hispanic/Latino",183059,54329,32555,42926,48407,4842,64.38,59.69,61.65,67.44,68.07,69.98
"2021-09-09","65+","White",314793,19054,78158,99092,79166,39323,59.92,52.76,52.61,68.51,57.83,66.1
