"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-10","Boroughwide","Boroughwide",4422637,622335,1196224,1045686,1324850,233542,53.05,46.73,43.79,64.89,58.41,49.05
"2021-06-10","All ages","Asian/NHPI",835313,31026,217571,142734,410409,33573,67.71,68.01,53.56,70.36,68.2,65.6
"2021-06-10","All ages","Black",541477,117050,218435,74238,118619,13135,29.66,28.72,28.42,37.14,29.02,29.4
"2021-06-10","All ages","Hispanic/Latino",928036,257146,175552,184165,281678,29495,38.29,36.3,31.94,45.15,44.13,33.28
"2021-06-10","All ages","White",1213101,54176,362082,444705,241218,110920,45.23,38.47,42.33,58.16,42.74,39.1
"2021-06-10","18-44","Asian/NHPI",392759,14400,105777,81002,177554,14026,76.53,79.32,62.01,75.22,77.21,73.81
"2021-06-10","18-44","Black",167486,35103,67798,26589,33754,4242,24.4,23.76,22.85,33.18,22.5,24.54
"2021-06-10","18-44","Hispanic/Latino",400592,101187,82146,79957,124989,12313,40.79,40.89,31.53,46.81,49.22,34.55
"2021-06-10","18-44","White",543021,16795,191190,218960,86946,29130,50.46,48.48,41.8,60.86,45.1,32.73
"2021-06-10","45-64","Asian/NHPI",272713,10492,68699,36221,145367,11934,83.09,84.21,69.76,82.45,84,81.67
"2021-06-10","45-64","Black",216890,50233,85385,27277,48321,5674,44.65,43.08,46.78,50.73,42.02,49.75
"2021-06-10","45-64","Hispanic/Latino",336045,99397,59927,61076,103977,11668,60.28,56.6,55.21,64.14,66.42,58.99
"2021-06-10","45-64","White",340495,17578,90681,116448,73424,42364,54.47,48.51,56.2,65.79,50.01,50.98
"2021-06-10","65+","Asian/NHPI",139813,4859,35223,21800,71734,6197,79.36,86.95,63.86,73.67,78.74,84.12
"2021-06-10","65+","Black",144133,28579,60293,18722,33740,2799,51.33,49.76,50.91,56.5,51.53,57.13
"2021-06-10","65+","Hispanic/Latino",162124,47761,28486,38314,43123,4440,57.02,52.23,54.2,60.19,60.64,64.17
"2021-06-10","65+","White",301896,18382,72659,97425,75827,37603,57.46,49.05,50.76,67.36,55.39,63.21
