"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-08-31","Boroughwide","Boroughwide",7403428,1199711,2069589,1604076,2140388,389664,88.8,80.85,84.59,98.49,94.97,81.84
"2022-08-31","All ages","Asian/NHPI",1332585,54298,349156,232650,642317,54164,108.02,109.14,93.66,113.62,107.08,105.84
"2022-08-31","All ages","Black",1225660,280766,504099,146779,262035,31981,67.13,66.27,67.71,72.72,64.86,71.58
"2022-08-31","All ages","Hispanic/Latino",2044043,605301,389312,391163,591318,66949,84.34,80.49,75.7,93.86,93.13,75.53
"2022-08-31","All ages","White",1861802,89484,572967,635789,376003,187559,69.42,60.87,70.03,82.67,67.13,66.11
"2022-08-31","'0-4","Asian/NHPI",8550,243,2959,2437,2585,326,12.75,14.36,7.05,30.12,7.99,12.66
"2022-08-31","'0-4","Black",2174,586,781,466,312,29,2.04,1.71,2.17,5.14,1.43,0.97
"2022-08-31","'0-4","Hispanic/Latino",4545,1282,947,1073,1154,89,2.59,2.65,2.1,4.61,2.4,1.2
"2022-08-31","'0-4","White",16405,483,7109,6776,1842,195,10.75,9.77,7.39,21.44,6.52,1.45
"2022-08-31","'5-12","Asian/NHPI",102295,4869,30556,13323,48506,5041,108.69,108.04,93.27,145.14,103.39,111.55
"2022-08-31","'5-12","Black",71062,20137,27329,7897,13529,2170,43.76,40.64,48.2,53.61,40.13,44.14
"2022-08-31","'5-12","Hispanic/Latino",146769,48171,28118,21685,43943,4852,54.77,51.02,49.94,61.22,63.4,41.5
"2022-08-31","'5-12","White",76968,3790,24658,30517,12951,5052,39.22,26.69,43.86,88.9,34.26,21.89
"2022-08-31","'13-17","Asian/NHPI",68216,3390,19481,7187,34864,3294,124.46,125.04,100.38,150.42,124.62,106.23
"2022-08-31","'13-17","Black",75589,19323,30872,7334,15477,2583,72.62,71.76,74.84,77.38,68.52,80.86
"2022-08-31","'13-17","Hispanic/Latino",148323,48556,27619,24309,42116,5723,95.08,87.58,85.91,112.01,107.79,79.89
"2022-08-31","'13-17","White",62151,3977,18065,18534,13249,8326,58.31,38.69,78.77,103.83,61.94,53.33
"2022-08-31","'18-44","Asian/NHPI",602859,23701,159068,130119,268583,21388,117.46,119.28,101.85,120.12,117.15,112.55
"2022-08-31","'18-44","Black",495573,111624,206858,62402,100972,13717,72.21,72.51,71.38,77.2,68.92,79.36
"2022-08-31","'18-44","Hispanic/Latino",970068,269999,195691,186483,285997,31898,98.77,97.41,84.49,106.92,113.63,89.51
"2022-08-31","'18-44","White",835968,31130,290361,307152,143114,64211,77.68,73.62,77.38,85.08,74.74,72.14
"2022-08-31","'45-64","Asian/NHPI",367245,15073,91612,50623,193905,16032,111.88,112.29,100.15,113.73,112.42,109.72
"2022-08-31","'45-64","Black",375993,87191,151700,43721,83911,9470,77.41,76.54,80.85,80.52,73.61,83.04
"2022-08-31","'45-64","Hispanic/Latino",538233,164719,95693,102362,157552,17907,96.55,90.38,92.26,105.15,101.06,90.53
"2022-08-31","'45-64","White",478761,25457,135018,150065,105964,62257,76.59,72.23,81.57,84.13,72.82,74.92
"2022-08-31","'65+","Asian/NHPI",183420,7022,45480,28961,93874,8083,104.11,112.27,92.32,96.94,103.36,109.72
"2022-08-31","'65+","Black",205269,41905,86559,24959,47834,4012,73.1,71.44,74.96,74.68,73.11,81.89
"2022-08-31","'65+","Hispanic/Latino",236105,72574,41244,55251,60556,6480,83.03,75.63,83.07,85.51,85.39,93.66
"2022-08-31","'65+","White",391549,24647,97756,122745,98883,47518,74.53,65.99,68.24,84.1,72.88,79.87
