"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-04-06","Boroughwide","Boroughwide",7221731,1167899,2018115,1554398,2098861,382458,86.62,78.84,82.35,95.44,93.12,80.32
"2022-04-06","All ages","Asian/NHPI",1295077,52320,339714,223087,627303,52653,104.98,106.19,90.25,108.95,104.58,102.88
"2022-04-06","All ages","Black",1183699,268950,488553,141238,254198,30760,64.83,64.23,64.86,69.98,62.92,68.84
"2022-04-06","All ages","Hispanic/Latino",1984058,586049,378667,377009,577404,64929,81.86,78.29,73.29,90.46,90.94,73.25
"2022-04-06","All ages","White",1801708,86229,553755,611938,366209,183577,67.18,58.83,67.48,79.57,65.38,64.71
"2022-04-06","'5-12","Asian/NHPI",97017,4529,28923,12504,46270,4791,103.08,102.27,86.75,136.21,98.63,106.02
"2022-04-06","'5-12","Black",65360,18265,25330,7294,12457,2014,40.25,37.67,43.72,49.52,36.95,40.96
"2022-04-06","'5-12","Hispanic/Latino",137186,44443,26441,20105,41614,4583,51.19,47.98,46.07,56.76,60.04,39.2
"2022-04-06","'5-12","White",72416,3561,23216,28595,12240,4804,36.9,25.13,41.21,83.3,32.38,20.82
"2022-04-06","'13-17","Asian/NHPI",66601,3276,19074,6872,34149,3230,121.51,122.43,97,143.83,122.06,104.17
"2022-04-06","'13-17","Black",71916,18206,29460,6973,14789,2488,69.09,68.48,70.52,73.57,65.48,77.89
"2022-04-06","'13-17","Hispanic/Latino",143551,46682,26860,23360,41099,5550,92.02,85.17,82.59,107.64,105.18,77.47
"2022-04-06","'13-17","White",59685,3807,17283,18005,12663,7927,56,37.02,75.41,100.87,59.2,50.78
"2022-04-06","'18-44","Asian/NHPI",591519,23109,156654,126630,264117,21009,115.26,117.47,99.3,116.9,115.2,110.56
"2022-04-06","'18-44","Black",476898,106711,199713,59934,97455,13085,69.49,70,68.23,74.14,66.52,75.7
"2022-04-06","'18-44","Hispanic/Latino",945655,262366,191010,180832,280360,31087,96.28,95.08,82.1,103.68,111.39,87.23
"2022-04-06","'18-44","White",817033,30150,284578,300120,139648,62537,75.92,72.16,74.94,83.13,72.93,70.26
"2022-04-06","'45-64","Asian/NHPI",360749,14658,90394,49019,190932,15746,109.91,110.8,97.4,110.13,110.7,107.76
"2022-04-06","'45-64","Black",368536,84993,149076,42650,82555,9262,75.87,75.22,78.81,78.55,72.42,81.22
"2022-04-06","'45-64","Hispanic/Latino",527968,161773,94113,99249,155287,17546,94.71,88.89,90.61,101.95,99.6,88.7
"2022-04-06","'45-64","White",469444,24813,132772,146110,104357,61392,75.1,71.03,79.5,81.91,71.72,73.88
"2022-04-06","'65+","Asian/NHPI",179191,6748,44669,28062,91835,7877,101.71,110.27,88.72,93.93,101.11,106.92
"2022-04-06","'65+","Black",200989,40775,84974,24387,46942,3911,71.58,70.13,72.94,72.97,71.75,79.83
"2022-04-06","'65+","Hispanic/Latino",229698,70785,40243,53463,59044,6163,80.78,73.79,81.02,82.74,83.26,89.07
"2022-04-06","'65+","White",383130,23898,95906,119108,97301,46917,72.92,64.74,66.16,81.61,71.72,78.86
