"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-05-22","Boroughwide","Boroughwide",7270327,1177837,2030896,1566281,2110715,384598,87.21,79.33,83.05,96.17,93.65,80.77
"2022-05-22","All ages","Asian/NHPI",1304551,52910,341743,225293,631602,53003,105.75,106.82,91.27,110.03,105.3,103.57
"2022-05-22","All ages","Black",1197185,272654,493620,142931,256801,31179,65.57,64.9,65.75,70.82,63.56,69.78
"2022-05-22","All ages","Hispanic/Latino",2004257,592692,382124,381768,581931,65742,82.7,79,74.13,91.6,91.65,74.17
"2022-05-22","All ages","White",1815639,87051,557423,617364,369031,184770,67.7,59.22,68.12,80.27,65.88,65.13
"2022-05-22","'5-12","Asian/NHPI",98643,4649,29401,12756,46995,4842,104.81,103.96,89.05,138.96,100.17,107.15
"2022-05-22","'5-12","Black",67366,18915,26048,7488,12841,2074,41.49,38.74,45.27,50.84,38.09,42.18
"2022-05-22","'5-12","Hispanic/Latino",140746,45856,27042,20706,42463,4679,52.52,49.07,47.54,58.46,61.26,40.02
"2022-05-22","'5-12","White",73695,3625,23599,29111,12477,4883,37.56,25.54,41.95,84.81,33.01,21.16
"2022-05-22","'13-17","Asian/NHPI",67038,3324,19186,6928,34364,3236,122.31,123.15,98.43,145,122.83,104.36
"2022-05-22","'13-17","Black",73046,18545,29872,7094,15031,2504,70.17,69.44,71.83,74.85,66.55,78.39
"2022-05-22","'13-17","Hispanic/Latino",145140,47259,27127,23693,41452,5609,93.04,86.02,83.61,109.17,106.09,78.29
"2022-05-22","'13-17","White",60404,3865,17485,18143,12889,8022,56.67,37.45,76.56,101.64,60.26,51.39
"2022-05-22","'18-44","Asian/NHPI",594896,23279,157360,127567,265571,21119,115.91,118,100.03,117.76,115.83,111.13
"2022-05-22","'18-44","Black",482928,108234,202116,60711,98543,13324,70.37,70.85,69.21,75.1,67.26,77.08
"2022-05-22","'18-44","Hispanic/Latino",953819,265067,192488,182587,282268,31409,97.11,95.82,82.95,104.69,112.15,88.14
"2022-05-22","'18-44","White",821720,30389,286112,301538,140654,63027,76.36,72.55,75.54,83.53,73.45,70.81
"2022-05-22","'45-64","Asian/NHPI",363086,14791,90862,49573,192021,15839,110.62,111.38,98.28,111.37,111.33,108.4
"2022-05-22","'45-64","Black",371228,85738,150025,43058,83075,9332,76.43,75.7,79.5,79.3,72.88,81.83
"2022-05-22","'45-64","Hispanic/Latino",532108,162982,94770,100458,156156,17742,95.45,89.51,91.29,103.19,100.16,89.69
"2022-05-22","'45-64","White",472553,24991,133506,147447,104900,61709,75.59,71.42,80.07,82.66,72.09,74.26
"2022-05-22","'65+","Asian/NHPI",180888,6867,44934,28469,92651,7967,102.67,110.92,90.28,95.29,102.01,108.14
"2022-05-22","'65+","Black",202617,41222,85559,24580,47311,3945,72.16,70.61,73.74,73.55,72.31,80.53
"2022-05-22","'65+","Hispanic/Latino",232444,71528,40697,54324,59592,6303,81.75,74.62,81.87,84.08,84.04,91.1
"2022-05-22","'65+","White",387267,24181,96721,121125,98111,47129,73.71,65.29,66.95,82.99,72.31,79.22
