"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-04-05","Boroughwide","Boroughwide",7220191,1167586,2017712,1554014,2098509,382370,86.61,78.82,82.33,95.41,93.11,80.31
"2022-04-05","All ages","Asian/NHPI",1294804,52301,339664,223016,627179,52644,104.96,106.17,90.22,108.92,104.56,102.87
"2022-04-05","All ages","Black",1183260,268829,488404,141182,254110,30735,64.81,64.21,64.83,69.95,62.89,68.79
"2022-04-05","All ages","Hispanic/Latino",1983487,585833,378571,376896,577276,64911,81.84,78.27,73.27,90.43,90.92,73.23
"2022-04-05","All ages","White",1801052,86195,553613,611646,366102,183496,67.15,58.82,67.45,79.53,65.36,64.68
"2022-04-05","'5-12","Asian/NHPI",96989,4528,28914,12496,46259,4792,103.05,102.23,86.73,136.13,98.6,106.04
"2022-04-05","'5-12","Black",65318,18252,25321,7286,12446,2013,40.22,37.66,43.69,49.46,36.91,40.94
"2022-04-05","'5-12","Hispanic/Latino",137098,44408,26426,20093,41590,4581,51.16,47.95,46.04,56.73,60,39.18
"2022-04-05","'5-12","White",72381,3559,23203,28583,12234,4802,36.89,25.11,41.19,83.27,32.37,20.81
"2022-04-05","'13-17","Asian/NHPI",66587,3275,19069,6868,34145,3230,121.48,122.4,96.98,143.75,122.05,104.17
"2022-04-05","'13-17","Black",71885,18199,29447,6971,14780,2488,69.06,68.45,70.49,73.55,65.44,77.89
"2022-04-05","'13-17","Hispanic/Latino",143504,46659,26853,23348,41095,5549,91.99,85.15,82.55,107.58,105.17,77.46
"2022-04-05","'13-17","White",59669,3807,17278,18001,12662,7921,55.98,37.01,75.41,100.85,59.2,50.74
"2022-04-05","'18-44","Asian/NHPI",591417,23104,156630,126608,264072,21003,115.24,117.45,99.28,116.88,115.18,110.52
"2022-04-05","'18-44","Black",476709,106658,199641,59916,97423,13071,69.46,69.98,68.2,74.12,66.49,75.62
"2022-04-05","'18-44","Hispanic/Latino",945393,262286,190954,180776,280306,31071,96.25,95.05,82.08,103.65,111.37,87.19
"2022-04-05","'18-44","White",816863,30143,284527,300054,139628,62511,75.91,72.15,74.92,83.12,72.92,70.23
"2022-04-05","'45-64","Asian/NHPI",360678,14653,90386,48998,190898,15743,109.88,110.79,97.36,110.08,110.68,107.74
"2022-04-05","'45-64","Black",368438,84965,149046,42636,82536,9255,75.85,75.2,78.79,78.53,72.41,81.16
"2022-04-05","'45-64","Hispanic/Latino",527877,161733,94106,99236,155257,17545,94.7,88.88,90.59,101.94,99.59,88.7
"2022-04-05","'45-64","White",469263,24797,132729,146046,104321,61370,75.07,71,79.45,81.88,71.69,73.85
"2022-04-05","'65+","Asian/NHPI",179133,6741,44665,28046,91805,7876,101.68,110.26,88.63,93.88,101.08,106.91
"2022-04-05","'65+","Black",200910,40755,84949,24373,46925,3908,71.55,70.11,72.91,72.93,71.72,79.77
"2022-04-05","'65+","Hispanic/Latino",229615,70747,40232,53443,59028,6165,80.75,73.77,80.98,82.71,83.24,89.1
"2022-04-05","'65+","White",382876,23889,95876,118962,97257,46892,72.88,64.72,66.14,81.51,71.68,78.82
