"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-04-17","Boroughwide","Boroughwide",7233953,1170198,2021189,1557645,2101923,382998,86.77,78.96,82.51,95.64,93.26,80.44
"2022-04-17","All ages","Asian/NHPI",1297460,52454,340286,223597,628372,52751,105.17,106.37,90.48,109.2,104.76,103.08
"2022-04-17","All ages","Black",1187201,269824,489761,141747,254985,30884,65.02,64.39,65.07,70.23,63.11,69.12
"2022-04-17","All ages","Hispanic/Latino",1989020,587651,379462,378259,578559,65089,82.07,78.45,73.49,90.76,91.12,73.43
"2022-04-17","All ages","White",1805749,86445,554709,613723,366965,183907,67.33,58.93,67.65,79.8,65.51,64.83
"2022-04-17","'5-12","Asian/NHPI",97445,4557,29063,12575,46447,4803,103.54,102.76,87.29,136.99,99,106.28
"2022-04-17","'5-12","Black",65859,18404,25510,7334,12583,2028,40.56,37.94,44.05,49.79,37.32,41.25
"2022-04-17","'5-12","Hispanic/Latino",138114,44807,26592,20280,41820,4615,51.54,48.26,46.45,57.26,60.33,39.47
"2022-04-17","'5-12","White",72720,3570,23292,28755,12278,4825,37.06,25.21,41.32,83.77,32.48,20.91
"2022-04-17","'13-17","Asian/NHPI",66723,3285,19105,6887,34212,3234,121.73,122.63,97.27,144.14,122.29,104.3
"2022-04-17","'13-17","Black",72169,18281,29544,7003,14850,2491,69.33,68.68,70.81,73.89,65.75,77.98
"2022-04-17","'13-17","Hispanic/Latino",143951,46795,26935,23473,41178,5570,92.28,85.41,82.79,108.16,105.39,77.75
"2022-04-17","'13-17","White",59852,3824,17331,18045,12705,7947,56.15,37.12,75.74,101.09,59.4,50.91
"2022-04-17","'18-44","Asian/NHPI",592355,23165,156840,126840,264475,21035,115.42,117.61,99.54,117.09,115.35,110.69
"2022-04-17","'18-44","Black",478411,107076,200275,60152,97761,13147,69.71,70.2,68.47,74.41,66.73,76.06
"2022-04-17","'18-44","Hispanic/Latino",947685,263000,191345,181343,280847,31150,96.49,95.25,82.3,103.97,111.59,87.41
"2022-04-17","'18-44","White",818185,30217,284944,300471,139895,62658,76.03,72.25,75.11,83.23,73.06,70.4
"2022-04-17","'45-64","Asian/NHPI",361295,14683,90548,49131,191172,15761,110.07,110.99,97.56,110.38,110.84,107.86
"2022-04-17","'45-64","Black",369248,85167,149318,42762,82708,9293,76.02,75.34,78.98,78.76,72.56,81.49
"2022-04-17","'45-64","Hispanic/Latino",528985,162055,94256,99546,155562,17566,94.89,89.03,90.77,102.26,99.78,88.8
"2022-04-17","'45-64","White",470380,24859,132971,146534,104520,61496,75.25,71.13,79.65,82.15,71.83,74.01
"2022-04-17","'65+","Asian/NHPI",179642,6764,44730,28164,92066,7918,101.96,110.42,88.93,94.27,101.37,107.48
"2022-04-17","'65+","Black",201514,40896,85114,24496,47083,3925,71.76,70.25,73.16,73.3,71.96,80.12
"2022-04-17","'65+","Hispanic/Latino",230285,70994,40334,53617,59152,6188,80.99,73.96,81.26,82.98,83.41,89.43
"2022-04-17","'65+","White",384612,23975,96171,119918,97567,46981,73.21,64.92,66.38,82.16,71.91,78.97
