"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-01-04","Boroughwide","Boroughwide",6838547,1090991,1908030,1483143,1992364,364019,82.03,74.54,76.93,91.06,88.4,76.45
"2022-01-04","All ages","Asian/NHPI",1215998,47994,320946,208523,589189,49346,98.57,100.32,82.79,101.84,98.23,96.42
"2022-01-04","All ages","Black",1075336,242538,446300,129498,229453,27547,58.9,58.68,58.49,64.16,56.79,61.65
"2022-01-04","All ages","Hispanic/Latino",1828862,536216,348492,350097,534871,59186,75.46,72.05,67.06,84,84.24,66.77
"2022-01-04","All ages","White",1710766,80511,526023,585260,344830,174142,63.79,55.88,63.01,76.1,61.56,61.38
"2022-01-04","'5-12","Asian/NHPI",81921,3394,24836,11354,38256,4081,87.04,87.81,65.01,123.69,81.54,90.31
"2022-01-04","'5-12","Black",42750,11668,16785,5096,7900,1301,26.33,24.96,27.93,34.6,23.43,26.46
"2022-01-04","'5-12","Hispanic/Latino",95756,29953,18495,14726,29398,3184,35.73,33.56,31.05,41.58,42.41,27.23
"2022-01-04","'5-12","White",62436,2786,20411,25916,9579,3744,31.82,22.09,32.24,75.5,25.34,16.22
"2022-01-04","'13-17","Asian/NHPI",62536,2937,18147,6361,32141,2950,114.09,116.48,86.97,133.13,114.89,95.14
"2022-01-04","'13-17","Black",63565,15992,26202,6084,13077,2210,61.06,60.91,61.94,64.19,57.9,69.19
"2022-01-04","'13-17","Hispanic/Latino",133437,43115,24923,21688,38643,5068,85.54,79.03,76.28,99.93,98.9,70.74
"2022-01-04","'13-17","White",54383,3401,15725,16456,11528,7273,51.02,33.68,67.37,92.19,53.89,46.59
"2022-01-04","'18-44","Asian/NHPI",552790,21346,147782,116372,247628,19662,107.71,110.82,91.73,107.43,108.01,103.47
"2022-01-04","'18-44","Black",429585,95876,180803,54432,86924,11550,62.59,63.37,61.31,67.34,59.33,66.82
"2022-01-04","'18-44","Hispanic/Latino",876265,241794,176785,167510,261782,28394,89.22,88,75.66,96.04,104.01,79.68
"2022-01-04","'18-44","White",769391,27702,268806,284412,130415,58056,71.5,68.16,68.86,78.78,68.1,65.23
"2022-01-04","'45-64","Asian/NHPI",344990,13862,86746,47062,182271,15049,105.1,106.33,92.11,105.73,105.68,102.99
"2022-01-04","'45-64","Black",346210,79741,140632,40311,76802,8724,71.28,70.96,73.94,74.24,67.37,76.5
"2022-01-04","'45-64","Hispanic/Latino",501601,153019,89463,94337,148134,16648,89.98,84.5,85.71,96.91,95.02,84.16
"2022-01-04","'45-64","White",451644,23551,127620,142130,99239,59104,72.25,68.27,75.46,79.68,68.2,71.13
"2022-01-04","'65+","Asian/NHPI",173761,6455,43435,27374,88893,7604,98.63,107.22,84.87,91.63,97.87,103.22
"2022-01-04","'65+","Black",193226,39261,81878,23575,44750,3762,68.81,67.58,70.23,70.54,68.4,76.79
"2022-01-04","'65+","Hispanic/Latino",221803,68335,38826,51836,56914,5892,78,71.19,78.22,80.23,80.26,85.16
"2022-01-04","'65+","White",372912,23071,93461,116346,94069,45965,70.98,63.09,63.87,79.72,69.33,77.26
