"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-02-17","Boroughwide","Boroughwide",7108082,1146673,1986536,1530523,2066372,377978,85.26,77.6,80.85,93.97,91.68,79.38
"2022-02-17","All ages","Asian/NHPI",1269356,50900,333747,218664,614400,51645,102.9,104.32,87.8,106.79,102.43,100.91
"2022-02-17","All ages","Black",1151351,260954,476865,138000,245619,29913,63.06,62.69,62.93,68.37,60.79,66.95
"2022-02-17","All ages","Hispanic/Latino",1938780,572009,369473,369008,564736,63554,80,76.39,71.54,88.54,88.94,71.7
"2022-02-17","All ages","White",1766922,84084,544325,599097,358238,181178,65.88,57.83,65.8,77.9,63.96,63.86
"2022-02-17","'5-12","Asian/NHPI",93160,4217,27885,12205,44287,4566,98.98,98.6,80.78,132.96,94.4,101.04
"2022-02-17","'5-12","Black",59612,16528,23240,6782,11223,1839,36.71,34.56,39.56,46.04,33.29,37.4
"2022-02-17","'5-12","Hispanic/Latino",126514,40544,24402,18699,38610,4259,47.21,44.28,42.03,52.79,55.7,36.43
"2022-02-17","'5-12","White",69955,3334,22543,27876,11613,4589,35.65,24.4,38.58,81.21,30.72,19.88
"2022-02-17","'13-17","Asian/NHPI",64988,3142,18713,6721,33299,3113,118.57,120.11,93.04,140.67,119.03,100.4
"2022-02-17","'13-17","Black",69193,17429,28481,6721,14148,2414,66.47,66.21,67.51,70.91,62.64,75.57
"2022-02-17","'13-17","Hispanic/Latino",140170,45467,26253,22829,40212,5409,89.85,83.25,80.44,105.19,102.91,75.5
"2022-02-17","'13-17","White",58215,3694,16857,17555,12317,7792,54.62,36.11,73.17,98.35,57.58,49.91
"2022-02-17","'18-44","Asian/NHPI",578816,22554,153650,123648,258327,20637,112.78,115.22,96.92,114.15,112.67,108.6
"2022-02-17","'18-44","Black",463188,103486,194631,58407,93981,12683,67.49,68.22,66.17,72.25,64.15,73.37
"2022-02-17","'18-44","Hispanic/Latino",924774,256637,186500,176661,274515,30461,94.15,92.84,80.31,101.29,109.07,85.48
"2022-02-17","'18-44","White",797922,29290,278583,292596,136108,61345,74.15,70.64,72.8,81.05,71.08,68.92
"2022-02-17","'45-64","Asian/NHPI",355426,14354,89270,48326,187892,15584,108.28,109.42,95.38,108.57,108.93,106.65
"2022-02-17","'45-64","Black",361232,83331,146499,41977,80308,9117,74.37,73.92,77.27,77.31,70.45,79.95
"2022-02-17","'45-64","Hispanic/Latino",520180,159403,92560,97780,153118,17319,93.31,87.42,89.28,100.44,98.21,87.55
"2022-02-17","'45-64","White",462469,24264,131246,143772,102374,60813,73.98,70.21,77.74,80.6,70.35,73.18
"2022-02-17","'65+","Asian/NHPI",176966,6633,44229,27764,90595,7745,100.45,109.18,87.21,92.93,99.75,105.13
"2022-02-17","'65+","Black",198126,40180,84014,24113,45959,3860,70.56,69.34,71.88,72.15,70.25,78.79
"2022-02-17","'65+","Hispanic/Latino",227142,69958,39758,53039,58281,6106,79.88,72.9,80.07,82.09,82.19,88.25
"2022-02-17","'65+","White",378361,23502,95096,117298,95826,46639,72.02,64.19,65.07,80.37,70.63,78.39
