"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2023-09-07,"Boroughwide","Boroughwide","7574852","1225522","2114686","1659140","2178813","396691","90.8602407849423","82.6080519457183","86.4134784273382","101.868599980598","96.6703758621883","83.3134163476099"
2023-09-07,"All ages","Asian/NHPI","1381496","57190","361125","244989","661213","56979","111.99","112.88","98.65","119.65","110.24","111.34"
2023-09-07,"All ages","Black","1265462","292523","517068","152422","270308","33141","69.31","67.98","70.54","75.52","66.9","74.17"
2023-09-07,"All ages","Hispanic/Latino","2110026","624216","400065","410908","606013","68824","87.06","82.71","78.07","98.6","95.45","77.65"
2023-09-07,"All ages","White","1925237","93235","594048","659885","385854","192215","71.78","63.11","72.96","85.8","68.89","67.76"
2023-09-07,"'0-4","Asian/NHPI","16657","689","5493","4169","5559","747","24.83","26.66","19.98","51.53","17.18","29.01"
2023-09-07,"'0-4","Black","4998","1571","1684","1023","642","78","4.69","3.68","5.83","11.28","2.95","2.62"
2023-09-07,"'0-4","Hispanic/Latino","12433","3631","2164","3001","3410","227","7.08","6.06","5.94","12.9","7.1","3.05"
2023-09-07,"'0-4","White","26405","835","11018","11196","3032","324","17.31","15.15","12.78","35.43","10.73","2.42"
2023-09-07,"'5-12","Asian/NHPI","106009","5199","31675","13841","49772","5522","112.64","112","99.59","150.78","106.09","122.19"
2023-09-07,"'5-12","Black","74079","21134","28224","8336","14109","2276","45.62","41.97","50.59","56.59","41.85","46.29"
2023-09-07,"'5-12","Hispanic/Latino","155099","50718","29276","24112","45883","5110","57.87","53.13","52.58","68.08","66.2","43.71"
2023-09-07,"'5-12","White","78898","3901","25277","31312","13193","5215","40.21","27.36","45.15","91.22","34.9","22.6"
2023-09-07,"'13-17","Asian/NHPI","69769","3571","19870","7450","35386","3492","127.29","127.54","105.74","155.93","126.49","112.62"
2023-09-07,"'13-17","Black","77808","19933","31651","7654","15867","2703","74.75","73.58","77.21","80.76","70.25","84.62"
2023-09-07,"'13-17","Hispanic/Latino","153428","50025","28413","25904","43170","5916","98.35","90.09","88.51","119.36","110.48","82.58"
2023-09-07,"'13-17","White","64113","4103","18649","19143","13644","8574","60.15","39.94","81.27","107.25","63.79","54.92"
2023-09-07,"'18-44","Asian/NHPI","622296","24744","163438","136666","275336","22112","121.25","122.56","106.33","126.16","120.09","116.36"
2023-09-07,"'18-44","Black","513051","116332","212908","64703","104893","14215","74.75","74.63","74.39","80.04","71.59","82.24"
2023-09-07,"'18-44","Hispanic/Latino","996383","277149","200358","194204","292067","32605","101.44","99.73","86.73","111.35","116.04","91.49"
2023-09-07,"'18-44","White","864677","32555","301077","317856","147267","65922","80.35","76.34","80.92","88.05","76.9","74.07"
2023-09-07,"'45-64","Asian/NHPI","377538","15711","93812","52764","198572","16679","115.02","114.99","104.39","118.54","115.13","114.15"
2023-09-07,"'45-64","Black","384991","90030","154466","44956","85830","9709","79.26","77.94","83.48","82.8","75.29","85.14"
2023-09-07,"'45-64","Hispanic/Latino","550066","168378","97450","106298","159831","18109","98.68","92.04","94.31","109.19","102.52","91.55"
2023-09-07,"'45-64","White","489983","26171","138174","154108","107971","63559","78.38","73.92","83.85","86.4","74.2","76.49"
2023-09-07,"'65+","Asian/NHPI","189227","7276","46837","30099","96588","8427","107.4","115.62","95.66","100.75","106.35","114.39"
2023-09-07,"'65+","Black","210535","43523","88135","25750","48967","4160","74.97","72.74","77.86","77.05","74.84","84.92"
2023-09-07,"'65+","Hispanic/Latino","242617","74315","42404","57389","61652","6857","85.32","77.75","85.06","88.82","86.94","99.1"
2023-09-07,"'65+","White","401161","25670","99853","126270","100747","48621","76.36","67.4","71.07","86.52","74.26","81.73"
