"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-10-13","Boroughwide","Boroughwide",5988610,941786,1650849,1300954,1774226,320795,71.83,64.49,66.28,80.73,78.22,67.37
"2021-10-13","All ages","Asian/NHPI",1021205,39397,270510,171073,499512,40713,82.78,84.56,68.01,84.33,83.01,79.55
"2021-10-13","All ages","Black",876052,194657,363192,106597,189690,21916,47.98,47.75,47.27,53.33,46.4,49.05
"2021-10-13","All ages","Hispanic/Latino",1533024,439507,292488,293184,458419,49426,63.25,60.47,54.59,71.88,71.82,55.76
"2021-10-13","All ages","White",1447651,67972,440771,493809,295795,149304,53.98,46.83,53.11,64.58,52.41,52.63
"2021-10-13","13-17","Asian/NHPI",58456,2570,17103,5823,30214,2746,106.65,109.78,75.99,124.9,107.57,88.56
"2021-10-13","13-17","Black",50554,12404,20733,4765,10894,1758,48.57,48.2,48.17,50.93,47.83,55.04
"2021-10-13","13-17","Hispanic/Latino",116672,36999,21535,18753,35013,4372,74.79,68.28,64.84,89.11,89.34,61.03
"2021-10-13","13-17","White",47077,2871,13434,14596,10022,6154,44.17,28.77,56.63,82.63,46.5,39.42
"2021-10-13","18-44","Asian/NHPI",487449,18798,131746,98237,221296,17372,94.98,98.79,80.95,91.22,96.23,91.42
"2021-10-13","18-44","Black",342765,76336,142937,44247,70249,8996,49.94,50.1,49.7,55.22,46.83,52.04
"2021-10-13","18-44","Hispanic/Latino",752103,202967,151285,142817,230809,24225,76.57,75.31,63.25,83.62,90.88,67.98
"2021-10-13","18-44","White",661495,23754,230942,244667,113463,48669,61.47,58.56,59.11,68.01,58.86,54.68
"2021-10-13","45-64","Asian/NHPI",308823,12033,78630,41465,163378,13317,94.09,96.38,80.01,94.38,94.4,91.14
"2021-10-13","45-64","Black",303234,69742,123221,35589,67070,7612,62.43,62.17,64.95,66.19,58.33,66.75
"2021-10-13","45-64","Hispanic/Latino",448107,134631,80896,82674,134902,15004,80.39,76.41,74.79,86.82,86.17,75.85
"2021-10-13","45-64","White",397589,20798,111242,125212,87443,52894,63.6,59.51,66.49,70.74,59.56,63.65
"2021-10-13","65+","Asian/NHPI",153154,5470,38956,24089,78005,6634,86.93,96.16,71.89,81.4,85.62,90.05
"2021-10-13","65+","Black",170517,33817,72684,21103,39647,3266,60.72,59.99,60.25,63.68,60.55,66.67
"2021-10-13","65+","Hispanic/Latino",192558,57500,34245,45335,50501,4977,67.72,62.79,65.25,71.22,71.02,71.93
"2021-10-13","65+","White",331456,20084,82162,105356,83059,40795,63.09,55.46,55.46,72.84,60.67,68.57
