"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-04-07","Boroughwide","Boroughwide",7223045,1168159,2018447,1554741,2099179,382519,86.64,78.85,82.37,95.46,93.14,80.34
"2022-04-07","All ages","Asian/NHPI",1295297,52332,339769,223137,627400,52659,105,106.21,90.27,108.98,104.6,102.9
"2022-04-07","All ages","Black",1184057,269050,488678,141272,254281,30776,64.85,64.25,64.88,70,62.94,68.88
"2022-04-07","All ages","Hispanic/Latino",1984632,586228,378764,377153,577538,64949,81.89,78.31,73.32,90.5,90.96,73.27
"2022-04-07","All ages","White",1802088,86244,553855,612117,366271,183601,67.19,58.84,67.49,79.59,65.39,64.72
"2022-04-07","'5-12","Asian/NHPI",97052,4533,28934,12510,46284,4791,103.12,102.3,86.83,136.28,98.66,106.02
"2022-04-07","'5-12","Black",65410,18286,25346,7297,12467,2014,40.28,37.69,43.77,49.54,36.98,40.96
"2022-04-07","'5-12","Hispanic/Latino",137293,44475,26457,20128,41648,4585,51.23,48.01,46.11,56.83,60.09,39.21
"2022-04-07","'5-12","White",72440,3562,23226,28605,12241,4806,36.92,25.14,41.22,83.33,32.39,20.82
"2022-04-07","'13-17","Asian/NHPI",66608,3276,19076,6871,34155,3230,121.52,122.44,97,143.81,122.09,104.17
"2022-04-07","'13-17","Black",71942,18213,29467,6976,14798,2488,69.11,68.5,70.54,73.6,65.52,77.89
"2022-04-07","'13-17","Hispanic/Latino",143592,46686,26872,23375,41106,5553,92.05,85.21,82.6,107.7,105.2,77.51
"2022-04-07","'13-17","White",59705,3811,17288,18012,12666,7928,56.02,37.03,75.49,100.91,59.21,50.78
"2022-04-07","'18-44","Asian/NHPI",591595,23110,156671,126649,264155,21010,115.27,117.49,99.31,116.92,115.21,110.56
"2022-04-07","'18-44","Black",477062,106754,199780,59948,97490,13090,69.51,70.03,68.26,74.16,66.54,75.73
"2022-04-07","'18-44","Hispanic/Latino",945891,262458,191051,180878,280413,31091,96.3,95.1,82.13,103.71,111.41,87.24
"2022-04-07","'18-44","White",817149,30152,284626,300159,139661,62551,75.94,72.17,74.95,83.15,72.93,70.28
"2022-04-07","'45-64","Asian/NHPI",360810,14663,90411,49038,190949,15749,109.92,110.82,97.43,110.17,110.71,107.78
"2022-04-07","'45-64","Black",368593,85007,149095,42657,82566,9268,75.89,75.23,78.83,78.56,72.43,81.27
"2022-04-07","'45-64","Hispanic/Latino",528074,161800,94133,99281,155314,17546,94.73,88.91,90.62,101.99,99.62,88.7
"2022-04-07","'45-64","White",469531,24817,132792,146141,104380,61401,75.11,71.04,79.52,81.93,71.73,73.89
"2022-04-07","'65+","Asian/NHPI",179232,6750,44677,28069,91857,7879,101.73,110.29,88.75,93.95,101.14,106.95
"2022-04-07","'65+","Black",201050,40790,84990,24394,46960,3916,71.6,70.15,72.97,72.99,71.78,79.93
"2022-04-07","'65+","Hispanic/Latino",229782,70809,40251,53491,59057,6174,80.81,73.8,81.05,82.79,83.28,89.23
"2022-04-07","'65+","White",383263,23902,95923,119200,97323,46915,72.95,64.75,66.17,81.67,71.73,78.86
