"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-08-25","Boroughwide","Boroughwide",5354580,799065,1452829,1211608,1606876,284202,64.23,56.75,56.23,75.19,70.84,59.69
"2021-08-25","All ages","Asian/NHPI",968995,36338,256120,161015,476617,38905,78.55,80.06,62.73,79.37,79.2,76.02
"2021-08-25","All ages","Black",710816,155687,290894,90917,155686,17632,38.93,38.24,37.8,45.48,38.08,39.46
"2021-08-25","All ages","Hispanic/Latino",1286123,358227,241707,252852,392655,40682,53.07,49.97,44.49,61.99,61.52,45.9
"2021-08-25","All ages","White",1347026,60843,406327,475253,271914,132689,50.23,43.17,47.54,62.15,48.18,46.77
"2021-08-25","13-17","Asian/NHPI",54267,2220,15780,5554,28095,2618,99.01,101.28,65.64,119.13,100.03,84.43
"2021-08-25","13-17","Black",33732,8130,13675,3335,7460,1132,32.41,31.79,31.57,35.65,32.75,35.44
"2021-08-25","13-17","Hispanic/Latino",85451,25981,15153,14135,27079,3103,54.78,48.05,45.53,67.17,69.09,43.31
"2021-08-25","13-17","White",39876,2215,11067,13813,8276,4505,37.41,23.7,43.69,78.19,38.4,28.86
"2021-08-25","18-44","Asian/NHPI",457753,17148,123829,91356,208987,16433,89.19,92.86,73.85,84.83,90.88,86.47
"2021-08-25","18-44","Black",248198,53709,101877,34997,51162,6453,36.16,35.71,34.97,43.67,34.11,37.33
"2021-08-25","18-44","Hispanic/Latino",599728,153803,119348,119430,188546,18601,61.06,59.41,47.93,69.92,74.24,52.2
"2021-08-25","18-44","White",615263,20216,214425,238267,102427,39928,57.17,54.37,50.31,66.23,53.13,44.86
"2021-08-25","45-64","Asian/NHPI",298179,11427,75512,39813,158553,12874,90.84,92.56,75.98,90.62,91.61,88.11
"2021-08-25","45-64","Black",263457,60814,105258,31918,58660,6807,54.24,53.11,56.64,59.36,51.02,59.69
"2021-08-25","45-64","Hispanic/Latino",405130,120314,72347,74619,124176,13674,72.68,68.33,66.83,78.36,79.32,69.13
"2021-08-25","45-64","White",370888,19135,101173,121214,80946,48420,59.33,54.12,61.18,68.48,55.13,58.27
"2021-08-25","65+","Asian/NHPI",147682,5153,37584,23040,75475,6430,83.82,92.78,67.73,77.86,82.84,87.28
"2021-08-25","65+","Black",159897,31617,67832,20078,37300,3070,56.94,55.98,56.33,60.59,56.97,62.67
"2021-08-25","65+","Hispanic/Latino",179829,53335,31941,42125,47661,4767,63.24,58.57,60.52,66.18,67.02,68.9
"2021-08-25","65+","White",313013,18922,77291,98600,78908,39292,59.58,52.17,52.25,68.17,57.64,66.04
