"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-03","Boroughwide","Boroughwide",4309373,602875,1166747,1022860,1288964,227927,51.69,45.58,42.43,63.48,56.82,47.87
"2021-06-03","All ages","Asian/NHPI",813051,30212,211632,139749,398984,32474,65.91,66.15,52.15,68.89,66.3,63.45
"2021-06-03","All ages","Black",525292,113437,211995,72313,115001,12546,28.77,27.87,27.54,36.17,28.13,28.08
"2021-06-03","All ages","Hispanic/Latino",882056,244619,167140,174261,268090,27946,36.39,34.56,30.38,42.73,42,31.53
"2021-06-03","All ages","White",1189981,53189,354701,437190,236536,108365,44.37,37.68,41.56,57.18,41.91,38.2
"2021-06-03","18-44","Asian/NHPI",383306,14012,103327,79763,172574,13630,74.69,77.48,60.34,74.07,75.05,71.72
"2021-06-03","18-44","Black",160447,33487,65008,25737,32224,3991,23.38,22.79,21.8,32.12,21.48,23.09
"2021-06-03","18-44","Hispanic/Latino",376907,94982,77853,74512,117980,11580,38.37,38.75,29.6,43.63,46.46,32.49
"2021-06-03","18-44","White",534573,16419,188454,216701,84981,28018,49.68,47.78,40.86,60.23,44.08,31.48
"2021-06-03","45-64","Asian/NHPI",269018,10341,67851,35745,143314,11767,81.96,83.17,68.76,81.36,82.81,80.53
"2021-06-03","45-64","Black",212555,49178,83717,26812,47318,5530,43.76,42.24,45.8,49.87,41.15,48.49
"2021-06-03","45-64","Hispanic/Latino",326454,96628,58255,59009,101191,11371,58.56,55.02,53.68,61.97,64.64,57.48
"2021-06-03","45-64","White",336920,17419,89470,115903,72364,41764,53.9,47.86,55.69,65.48,49.29,50.26
"2021-06-03","65+","Asian/NHPI",138709,4818,34915,21659,71169,6148,78.73,86.19,63.32,73.19,78.12,83.45
"2021-06-03","65+","Black",142383,28233,59495,18527,33382,2746,50.7,49.1,50.3,55.91,50.98,56.05
"2021-06-03","65+","Hispanic/Latino",159546,47024,27929,37805,42422,4366,56.11,51.21,53.36,59.39,59.66,63.1
"2021-06-03","65+","White",300061,18288,72003,97215,75225,37330,57.11,48.6,50.5,67.22,54.95,62.75
