"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-05-02","Boroughwide","Boroughwide",7249717,1173547,2025334,1561366,2105789,383681,86.96,79.12,82.75,95.87,93.43,80.58
"2022-05-02","All ages","Asian/NHPI",1300396,52638,340897,224267,629733,52861,105.41,106.56,90.8,109.53,104.99,103.29
"2022-05-02","All ages","Black",1191483,271066,491428,142215,255777,30997,65.26,64.61,65.37,70.46,63.31,69.37
"2022-05-02","All ages","Hispanic/Latino",1996206,589905,380728,379960,580204,65409,82.37,78.72,73.78,91.17,91.38,73.79
"2022-05-02","All ages","White",1809937,86723,555807,615305,367832,184270,67.49,59.05,67.87,80,65.67,64.95
"2022-05-02","'5-12","Asian/NHPI",97997,4597,29206,12645,46720,4829,104.12,103.27,88.06,137.75,99.59,106.86
"2022-05-02","'5-12","Black",66545,18638,25752,7388,12720,2047,40.98,38.3,44.61,50.16,37.73,41.64
"2022-05-02","'5-12","Hispanic/Latino",139394,45301,26830,20473,42147,4643,52.01,48.69,46.96,57.8,60.81,39.71
"2022-05-02","'5-12","White",73076,3594,23403,28882,12344,4853,37.24,25.33,41.59,84.14,32.66,21.03
"2022-05-02","'13-17","Asian/NHPI",66853,3306,19136,6910,34267,3234,121.97,122.83,97.89,144.62,122.49,104.3
"2022-05-02","'13-17","Black",72529,18397,29668,7043,14924,2497,69.68,68.97,71.26,74.31,66.08,78.17
"2022-05-02","'13-17","Hispanic/Latino",144480,47008,27029,23558,41299,5586,92.62,85.71,83.17,108.55,105.7,77.97
"2022-05-02","'13-17","White",60048,3845,17375,18075,12773,7980,56.34,37.22,76.16,101.26,59.71,51.12
"2022-05-02","'18-44","Asian/NHPI",593431,23202,157076,127131,264953,21069,115.63,117.79,99.7,117.36,115.56,110.87
"2022-05-02","'18-44","Black",480362,107580,201089,60386,98081,13226,69.99,70.49,68.79,74.7,66.94,76.52
"2022-05-02","'18-44","Hispanic/Latino",950423,263950,191842,181893,281474,31264,96.77,95.49,82.6,104.29,111.83,87.73
"2022-05-02","'18-44","White",819596,30290,285395,300911,140181,62819,76.16,72.37,75.29,83.35,73.2,70.58
"2022-05-02","'45-64","Asian/NHPI",361973,14713,90671,49301,191499,15789,110.28,111.14,97.76,110.76,111.03,108.06
"2022-05-02","'45-64","Black",370089,85401,149630,42890,82872,9296,76.19,75.5,79.19,78.99,72.7,81.52
"2022-05-02","'45-64","Hispanic/Latino",530528,162466,94508,100021,155860,17673,95.17,89.26,91,102.75,99.97,89.34
"2022-05-02","'45-64","White",471252,24914,133182,146893,104669,61594,75.39,71.25,79.83,82.35,71.93,74.12
"2022-05-02","'65+","Asian/NHPI",180142,6820,44808,28280,92294,7940,102.25,110.61,89.67,94.66,101.62,107.78
"2022-05-02","'65+","Black",201958,41050,85289,24508,47180,3931,71.92,70.39,73.43,73.33,72.11,80.24
"2022-05-02","'65+","Hispanic/Latino",231381,71180,40519,54015,59424,6243,81.37,74.3,81.47,83.6,83.8,90.23
"2022-05-02","'65+","White",385965,24080,96452,120544,97865,47024,73.46,65.11,66.67,82.59,72.13,79.04
