"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-08-01","Boroughwide","Boroughwide",7359015,1193132,2055598,1591208,2130961,388116,88.27,80.3,84.13,97.7,94.55,81.51
"2022-08-01","All ages","Asian/NHPI",1322285,53872,346191,229776,638757,53689,107.19,108.21,92.93,112.22,106.49,104.91
"2022-08-01","All ages","Black",1217515,278487,501103,145586,260585,31754,66.68,65.88,67.16,72.13,64.5,71.07
"2022-08-01","All ages","Hispanic/Latino",2031277,601180,386994,388093,588412,66598,83.81,80.01,75.19,93.12,92.67,75.13
"2022-08-01","All ages","White",1846110,88823,566937,629872,373663,186815,68.83,60.23,69.51,81.9,66.71,65.85
"2022-08-01","'5-12","Asian/NHPI",101162,4789,30153,13201,48070,4949,107.49,106.61,91.73,143.81,102.46,109.51
"2022-08-01","'5-12","Black",69968,19724,26981,7789,13337,2137,43.09,40.13,47.21,52.88,39.56,43.47
"2022-08-01","'5-12","Hispanic/Latino",144809,47420,27809,21336,43440,4804,54.03,50.46,49.16,60.24,62.67,41.09
"2022-08-01","'5-12","White",76230,3750,24419,30228,12827,5006,38.85,26.43,43.4,88.06,33.94,21.69
"2022-08-01","'13-17","Asian/NHPI",67856,3381,19375,7091,34722,3287,123.8,124.36,100.11,148.41,124.11,106.01
"2022-08-01","'13-17","Black",74983,19138,30637,7291,15359,2558,72.03,71.22,74.13,76.93,68,80.08
"2022-08-01","'13-17","Hispanic/Latino",147267,47992,27476,24132,41978,5689,94.4,87.12,84.91,111.19,107.43,79.41
"2022-08-01","'13-17","White",61734,3944,17936,18443,13156,8255,57.92,38.42,78.12,103.32,61.5,52.88
"2022-08-01","'18-44","Asian/NHPI",600193,23593,158512,129085,267704,21299,116.95,118.87,101.38,119.17,116.76,112.08
"2022-08-01","'18-44","Black",492069,110767,205548,61837,100316,13601,71.7,72.05,70.83,76.5,68.47,78.69
"2022-08-01","'18-44","Hispanic/Latino",965382,268660,194679,185321,284949,31773,98.29,96.91,84.07,106.25,113.22,89.16
"2022-08-01","'18-44","White",832053,30945,288916,305891,142381,63920,77.32,73.26,76.92,84.73,74.35,71.82
"2022-08-01","'45-64","Asian/NHPI",366373,15015,91480,50407,193496,15975,111.62,112.13,99.77,113.25,112.18,109.33
"2022-08-01","'45-64","Black",374932,86882,151289,43613,83704,9444,77.19,76.34,80.57,80.32,73.43,82.81
"2022-08-01","'45-64","Hispanic/Latino",536622,164251,95500,101792,157211,17868,96.26,90.2,92,104.57,100.84,90.33
"2022-08-01","'45-64","White",477583,25355,134712,149694,105721,62101,76.4,72.06,81.24,83.92,72.65,74.73
"2022-08-01","'65+","Asian/NHPI",182958,6990,45364,28890,93662,8052,103.85,111.98,91.9,96.7,103.13,109.3
"2022-08-01","'65+","Black",204659,41742,86322,24853,47746,3996,72.88,71.24,74.67,74.37,72.98,81.57
"2022-08-01","'65+","Hispanic/Latino",235327,72348,41124,55055,60369,6431,82.76,75.41,82.81,85.21,85.13,92.95
"2022-08-01","'65+","White",390860,24576,97586,122520,98732,47446,74.4,65.87,68.04,83.95,72.77,79.75
