"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-01-23","Boroughwide","Boroughwide",6997207,1122349,1954981,1511032,2036011,372834,83.93,76.37,79.14,92.78,90.33,78.3
"2022-01-23","All ages","Asian/NHPI",1248874,49676,329065,214853,604478,50802,101.23,102.86,85.69,104.93,100.78,99.27
"2022-01-23","All ages","Black",1117146,252508,463627,134242,237745,29024,61.19,60.95,60.89,66.51,58.84,64.96
"2022-01-23","All ages","Hispanic/Latino",1890990,555804,360602,360462,552339,61783,78.02,74.55,69.51,86.49,86.99,69.7
"2022-01-23","All ages","White",1743902,82427,536475,593785,352637,178578,65.02,56.99,64.51,77.21,62.96,62.95
"2022-01-23","'5-12","Asian/NHPI",89582,3877,27054,11891,42317,4443,95.18,95.66,74.26,129.54,90.2,98.32
"2022-01-23","'5-12","Black",52630,14420,20733,6038,9772,1667,32.41,30.83,34.51,40.99,28.98,33.91
"2022-01-23","'5-12","Hispanic/Latino",114106,35990,22135,17072,35016,3893,42.58,40.17,37.31,48.2,50.52,33.3
"2022-01-23","'5-12","White",66921,3072,21614,27126,10805,4304,34.1,23.39,35.55,79.02,28.59,18.65
"2022-01-23","'13-17","Asian/NHPI",63991,3043,18452,6619,32812,3065,116.75,118.44,90.11,138.53,117.29,98.85
"2022-01-23","'13-17","Black",66756,16780,27531,6480,13639,2326,64.13,64,64.99,68.37,60.39,72.82
"2022-01-23","'13-17","Hispanic/Latino",137143,44360,25676,22321,39530,5256,87.91,81.42,78.48,102.85,101.17,73.37
"2022-01-23","'13-17","White",56702,3544,16404,17224,11923,7607,53.2,35.14,70.2,96.5,55.74,48.73
"2022-01-23","'18-44","Asian/NHPI",568272,22014,151361,120849,253799,20249,110.73,113.5,94.6,111.56,110.7,106.56
"2022-01-23","'18-44","Black",448022,100024,188580,56633,90519,12266,65.28,66.1,63.96,70.06,61.78,70.96
"2022-01-23","'18-44","Hispanic/Latino",903159,249847,182333,172424,268966,29589,91.95,90.76,78.18,98.86,106.87,83.03
"2022-01-23","'18-44","White",785952,28567,274215,289306,133769,60095,73.04,69.53,71.01,80.14,69.86,67.52
"2022-01-23","'45-64","Asian/NHPI",351165,14171,88218,47849,185584,15343,106.99,108.13,94.16,107.5,107.6,105
"2022-01-23","'45-64","Black",353716,81456,143694,41191,78444,8931,72.82,72.5,75.53,75.86,68.82,78.31
"2022-01-23","'45-64","Hispanic/Latino",511611,156258,91105,96192,151036,17020,91.78,86.05,87.52,98.81,96.88,86.04
"2022-01-23","'45-64","White",458119,23954,129727,143225,101090,60123,73.28,69.4,76.75,80.3,69.47,72.35
"2022-01-23","'65+","Asian/NHPI",175864,6571,43980,27645,89966,7702,99.82,108.57,86.39,92.54,99.06,104.55
"2022-01-23","'65+","Black",196022,39828,83089,23900,45371,3834,69.81,68.58,71.25,71.51,69.35,78.26
"2022-01-23","'65+","Hispanic/Latino",224971,69349,39353,52453,57791,6025,79.12,72.16,79.38,81.18,81.5,87.08
"2022-01-23","'65+","White",376208,23290,94515,116904,95050,46449,71.61,63.8,64.48,80.1,70.06,78.07
