"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-18","Boroughwide","Boroughwide",4843335,694457,1308617,1132482,1453006,254773,58.1,51.12,48.87,70.28,64.06,53.51
"2021-07-18","All ages","Asian/NHPI",915036,33930,241572,153246,449377,36911,74.17,75.51,58.57,75.54,74.68,72.12
"2021-07-18","All ages","Black",607506,131655,246438,80724,133817,14872,33.27,32.4,31.97,40.38,32.73,33.28
"2021-07-18","All ages","Hispanic/Latino",1094051,300942,205491,221067,332118,34433,45.14,42.48,37.38,54.2,52.03,38.85
"2021-07-18","All ages","White",1279177,57238,383745,463084,255245,119865,47.7,40.77,44.72,60.56,45.22,42.25
"2021-07-18","18-44","Asian/NHPI",429757,15865,116304,86712,195461,15415,83.74,87.21,68.32,80.52,85,81.12
"2021-07-18","18-44","Black",197558,41799,80307,29798,40597,5057,28.79,28.15,27.21,37.19,27.06,29.26
"2021-07-18","18-44","Hispanic/Latino",492002,123361,98806,101523,153284,15028,50.09,49.18,38.44,59.44,60.36,42.17
"2021-07-18","18-44","White",579344,18279,202807,230750,94064,33444,53.84,51.42,45.49,64.14,48.8,37.58
"2021-07-18","45-64","Asian/NHPI",286980,11004,72612,38191,152662,12511,87.43,89,73.17,86.93,88.21,85.62
"2021-07-18","45-64","Black",235621,54460,93305,29083,52602,6171,48.51,47.08,50.72,54.09,45.75,54.11
"2021-07-18","45-64","Hispanic/Latino",370158,109337,65874,68490,113806,12651,66.4,62.22,60.74,71.93,72.7,63.96
"2021-07-18","45-64","White",353895,18299,95189,118925,76665,44817,56.61,50.92,58.5,67.19,52.22,53.93
"2021-07-18","65+","Asian/NHPI",144249,5017,36582,22429,73821,6400,81.87,90.3,65.94,75.79,81.03,86.87
"2021-07-18","65+","Black",151534,29951,63857,19306,35489,2931,53.96,52.7,53.36,58.26,54.2,59.83
"2021-07-18","65+","Hispanic/Latino",171068,50596,30250,40218,45364,4640,60.16,55.47,57.41,63.18,63.79,67.06
"2021-07-18","65+","White",306798,18725,74760,97672,77192,38449,58.4,50.46,51.7,67.53,56.39,64.63
