"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-04-18","Boroughwide","Boroughwide",7234717,1170369,2021409,1557841,2102077,383021,86.78,78.96,82.52,95.65,93.27,80.44
"2022-04-18","All ages","Asian/NHPI",1297633,52462,340336,223630,628448,52757,105.19,106.38,90.49,109.22,104.77,103.09
"2022-04-18","All ages","Black",1187417,269893,489847,141775,255015,30887,65.03,64.4,65.08,70.25,63.12,69.13
"2022-04-18","All ages","Hispanic/Latino",1989343,587757,379526,378345,578622,65093,82.08,78.47,73.51,90.78,91.13,73.44
"2022-04-18","All ages","White",1805920,86455,554752,613794,366993,183926,67.34,58.94,67.66,79.81,65.52,64.83
"2022-04-18","'5-12","Asian/NHPI",97468,4558,29071,12577,46460,4802,103.56,102.79,87.31,137.01,99.03,106.26
"2022-04-18","'5-12","Black",65893,18420,25522,7336,12586,2029,40.58,37.96,44.09,49.8,37.33,41.27
"2022-04-18","'5-12","Hispanic/Latino",138193,44835,26605,20298,41839,4616,51.57,48.28,46.48,57.31,60.36,39.48
"2022-04-18","'5-12","White",72736,3575,23294,28763,12279,4825,37.07,25.21,41.37,83.79,32.49,20.91
"2022-04-18","'13-17","Asian/NHPI",66734,3285,19112,6888,34216,3233,121.75,122.67,97.27,144.16,122.3,104.27
"2022-04-18","'13-17","Black",72186,18287,29549,7006,14853,2491,69.35,68.69,70.83,73.92,65.76,77.98
"2022-04-18","'13-17","Hispanic/Latino",143976,46809,26937,23475,41184,5571,92.29,85.41,82.82,108.17,105.4,77.76
"2022-04-18","'13-17","White",59859,3827,17331,18044,12709,7948,56.16,37.12,75.8,101.09,59.41,50.91
"2022-04-18","'18-44","Asian/NHPI",592417,23168,156855,126859,264497,21038,115.43,117.62,99.56,117.11,115.36,110.71
"2022-04-18","'18-44","Black",478499,107104,200311,60162,97773,13149,69.72,70.21,68.49,74.43,66.73,76.07
"2022-04-18","'18-44","Hispanic/Latino",947816,263034,191371,181383,280875,31153,96.5,95.26,82.31,104,111.6,87.42
"2022-04-18","'18-44","White",818240,30220,284971,300483,139902,62664,76.04,72.26,75.12,83.24,73.06,70.41
"2022-04-18","'45-64","Asian/NHPI",361344,14683,90559,49140,191199,15763,110.09,111,97.56,110.4,110.85,107.88
"2022-04-18","'45-64","Black",369300,85183,149340,42771,82713,9293,76.03,75.35,78.99,78.77,72.56,81.49
"2022-04-18","'45-64","Hispanic/Latino",529053,162079,94276,99563,155570,17565,94.91,89.05,90.78,102.28,99.79,88.8
"2022-04-18","'45-64","White",470405,24856,132975,146549,104523,61502,75.25,71.14,79.64,82.16,71.83,74.01
"2022-04-18","'65+","Asian/NHPI",179670,6768,44739,28166,92076,7921,101.98,110.44,88.98,94.28,101.38,107.52
"2022-04-18","'65+","Black",201539,40899,85125,24500,47090,3925,71.77,70.26,73.16,73.31,71.98,80.12
"2022-04-18","'65+","Hispanic/Latino",230305,71000,40337,53626,59154,6188,80.99,73.96,81.27,83,83.42,89.43
"2022-04-18","'65+","White",384680,23977,96181,119955,97580,46987,73.22,64.92,66.38,82.19,71.92,78.98
