"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-01-25","Boroughwide","Boroughwide",7009216,1125031,1958321,1513239,2039243,373382,84.08,76.5,79.33,92.91,90.48,78.42
"2022-01-25","All ages","Asian/NHPI",1251075,49828,329515,215340,605472,50920,101.41,103,85.95,105.17,100.94,99.5
"2022-01-25","All ages","Black",1120579,253338,465007,134627,238504,29103,61.37,61.13,61.09,66.7,59.03,65.14
"2022-01-25","All ages","Hispanic/Latino",1895713,557496,361398,361292,553594,61933,78.22,74.72,69.72,86.69,87.19,69.87
"2022-01-25","All ages","White",1746315,82623,537219,594370,353229,178874,65.11,57.07,64.66,77.28,63.06,63.05
"2022-01-25","'5-12","Asian/NHPI",89948,3928,27136,11909,42516,4459,95.57,95.95,75.24,129.73,90.62,98.67
"2022-01-25","'5-12","Black",53230,14597,20933,6102,9914,1684,32.78,31.13,34.94,41.43,29.4,34.25
"2022-01-25","'5-12","Hispanic/Latino",115192,36423,22295,17203,35336,3935,42.98,40.46,37.76,48.57,50.98,33.66
"2022-01-25","'5-12","White",67177,3091,21682,27181,10877,4346,34.23,23.47,35.77,79.18,28.78,18.83
"2022-01-25","'13-17","Asian/NHPI",64085,3052,18467,6631,32869,3066,116.92,118.53,90.37,138.79,117.49,98.88
"2022-01-25","'13-17","Black",67013,16847,27643,6498,13698,2327,64.38,64.26,65.25,68.56,60.65,72.85
"2022-01-25","'13-17","Hispanic/Latino",137397,44449,25716,22367,39596,5269,88.08,81.54,78.64,103.06,101.34,73.55
"2022-01-25","'13-17","White",56820,3552,16441,17254,11955,7618,53.31,35.21,70.36,96.66,55.89,48.8
"2022-01-25","'18-44","Asian/NHPI",569461,22075,151624,121231,254222,20309,110.96,113.7,94.86,111.91,110.88,106.87
"2022-01-25","'18-44","Black",449678,100379,189295,56827,90864,12313,65.52,66.35,64.18,70.3,62.02,71.23
"2022-01-25","'18-44","Hispanic/Latino",905509,250651,182755,172878,269554,29671,92.19,90.97,78.44,99.12,107.1,83.26
"2022-01-25","'18-44","White",787255,28657,274639,289708,134029,60222,73.16,69.64,71.23,80.25,69.99,67.66
"2022-01-25","'45-64","Asian/NHPI",351557,14197,88287,47906,185792,15375,107.11,108.22,94.33,107.63,107.72,105.22
"2022-01-25","'45-64","Black",354378,81624,143937,41273,78603,8941,72.96,72.63,75.69,76.01,68.95,78.4
"2022-01-25","'45-64","Hispanic/Latino",512412,156548,91244,96329,151260,17031,91.92,86.18,87.68,98.95,97.02,86.1
"2022-01-25","'45-64","White",458527,23976,129839,143275,101232,60205,73.35,69.46,76.82,80.32,69.57,72.45
"2022-01-25","'65+","Asian/NHPI",176024,6576,44001,27663,90073,7711,99.91,108.62,86.46,92.6,99.17,104.67
"2022-01-25","'65+","Black",196280,39891,83199,23927,45425,3838,69.9,68.67,71.36,71.59,69.43,78.34
"2022-01-25","'65+","Hispanic/Latino",225203,69425,39388,52515,57848,6027,79.2,72.22,79.46,81.28,81.58,87.11
"2022-01-25","'65+","White",376536,23347,94618,116952,95136,46483,71.67,63.87,64.64,80.13,70.12,78.13
