"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-04-24","Boroughwide","Boroughwide",7242189,1171949,2023265,1559578,2104055,383342,86.87,79.04,82.64,95.76,93.35,80.51
"2022-04-24","All ages","Asian/NHPI",1299008,52570,340607,223909,629106,52816,105.3,106.47,90.68,109.35,104.88,103.2
"2022-04-24","All ages","Black",1189279,270479,490555,141933,255385,30927,65.14,64.49,65.23,70.32,63.21,69.22
"2022-04-24","All ages","Hispanic/Latino",1993214,588835,380198,379355,579509,65317,82.24,78.61,73.64,91.03,91.27,73.69
"2022-04-24","All ages","White",1807655,86581,555204,614436,367400,184034,67.4,58.98,67.76,79.89,65.59,64.87
"2022-04-24","'5-12","Asian/NHPI",97771,4589,29158,12605,46603,4816,103.88,103.1,87.9,137.31,99.34,106.57
"2022-04-24","'5-12","Black",66234,18533,25644,7361,12660,2036,40.79,38.14,44.36,49.97,37.55,41.41
"2022-04-24","'5-12","Hispanic/Latino",138919,45121,26738,20399,42027,4634,51.84,48.52,46.78,57.59,60.63,39.63
"2022-04-24","'5-12","White",72890,3585,23347,28810,12316,4832,37.15,25.27,41.49,83.93,32.58,20.94
"2022-04-24","'13-17","Asian/NHPI",66805,3293,19131,6897,34248,3236,121.88,122.79,97.51,144.35,122.42,104.36
"2022-04-24","'13-17","Black",72372,18351,29612,7020,14896,2493,69.53,68.84,71.08,74.07,65.95,78.05
"2022-04-24","'13-17","Hispanic/Latino",144250,46914,26977,23524,41255,5580,92.47,85.54,83,108.39,105.58,77.89
"2022-04-24","'13-17","White",59952,3829,17355,18058,12749,7961,56.25,37.17,75.84,101.17,59.6,51
"2022-04-24","'18-44","Asian/NHPI",592866,23191,156936,126968,264711,21060,115.52,117.68,99.65,117.21,115.46,110.82
"2022-04-24","'18-44","Black",479389,107333,200671,60267,97929,13189,69.85,70.34,68.63,74.56,66.84,76.3
"2022-04-24","'18-44","Hispanic/Latino",949058,263426,191606,181657,281145,31224,96.63,95.38,82.43,104.15,111.7,87.62
"2022-04-24","'18-44","White",818826,30255,285126,300668,140048,62729,76.09,72.3,75.2,83.29,73.13,70.48
"2022-04-24","'45-64","Asian/NHPI",361657,14701,90619,49217,191355,15765,110.18,111.08,97.68,110.58,110.94,107.89
"2022-04-24","'45-64","Black",369585,85278,149429,42813,82778,9287,76.09,75.4,79.08,78.85,72.62,81.44
"2022-04-24","'45-64","Hispanic/Latino",529964,162291,94405,99881,155737,17650,95.07,89.17,90.9,102.6,99.89,89.23
"2022-04-24","'45-64","White",470765,24888,133064,146676,104592,61545,75.31,71.18,79.74,82.23,71.88,74.06
"2022-04-24","'65+","Asian/NHPI",179909,6796,44763,28222,92189,7939,102.12,110.5,89.35,94.47,101.5,107.76
"2022-04-24","'65+","Black",201699,40984,85199,24472,47122,3922,71.83,70.32,73.32,73.23,72.02,80.06
"2022-04-24","'65+","Hispanic/Latino",231023,71083,40472,53894,59345,6229,81.25,74.21,81.36,83.41,83.69,90.03
"2022-04-24","'65+","White",385222,24024,96312,120224,97695,46967,73.32,65.01,66.51,82.37,72.01,78.95
