"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-14","Boroughwide","Boroughwide",4467905,630444,1208178,1054982,1339029,235272,53.59,47.2,44.37,65.47,59.03,49.41
"2021-06-14","All ages","Asian/NHPI",845364,31356,220687,143896,415413,34012,68.53,68.98,54.13,70.93,69.03,66.46
"2021-06-14","All ages","Black",548428,118615,221166,74933,120377,13337,30.04,29.08,28.8,37.49,29.45,29.85
"2021-06-14","All ages","Hispanic/Latino",948224,262708,179498,188447,287557,30014,39.12,37.11,32.63,46.2,45.05,33.86
"2021-06-14","All ages","White",1220168,54543,364339,446812,242750,111724,45.5,38.71,42.62,58.43,43.01,39.38
"2021-06-14","18-44","Asian/NHPI",396856,14554,107021,81520,179572,14189,77.33,80.25,62.68,75.7,78.09,74.67
"2021-06-14","18-44","Black",170532,35835,68954,26912,34491,4340,24.85,24.17,23.33,33.58,22.99,25.11
"2021-06-14","18-44","Hispanic/Latino",411217,103891,84243,82449,128051,12583,41.87,41.93,32.37,48.27,50.42,35.31
"2021-06-14","18-44","White",546212,16949,192198,219948,87621,29496,50.76,48.73,42.18,61.13,45.45,33.14
"2021-06-14","45-64","Asian/NHPI",274475,10541,69209,36438,146295,11992,83.62,84.83,70.09,82.94,84.53,82.07
"2021-06-14","45-64","Black",218700,50646,86099,27444,48789,5722,45.03,43.44,47.17,51.04,42.43,50.18
"2021-06-14","45-64","Hispanic/Latino",340109,100605,60695,61916,105143,11750,61.01,57.33,55.89,65.02,67.16,59.4
"2021-06-14","45-64","White",341833,17670,91079,116747,73798,42539,54.68,48.72,56.49,65.96,50.27,51.19
"2021-06-14","65+","Asian/NHPI",140428,4881,35407,21883,72037,6220,79.71,87.4,64.15,73.95,79.07,84.43
"2021-06-14","65+","Black",144931,28721,60653,18804,33942,2811,51.61,50.06,51.17,56.74,51.84,57.38
"2021-06-14","65+","Hispanic/Latino",163156,48063,28694,38534,43399,4466,57.38,52.61,54.54,60.54,61.03,64.55
"2021-06-14","65+","White",302562,18424,72879,97557,76023,37679,57.59,49.19,50.87,67.45,55.53,63.33
