"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-15","Boroughwide","Boroughwide",4818645,690124,1301715,1128050,1445451,253305,57.8,50.85,48.57,70,63.72,53.2
"2021-07-15","All ages","Asian/NHPI",911907,33804,240667,152873,447791,36772,73.92,75.23,58.35,75.36,74.41,71.85
"2021-07-15","All ages","Black",603967,130810,244788,80437,133179,14753,33.08,32.18,31.76,40.24,32.58,33.02
"2021-07-15","All ages","Hispanic/Latino",1085013,298866,203853,219082,329180,34032,44.77,42.15,37.12,53.71,51.57,38.39
"2021-07-15","All ages","White",1277995,57091,383260,463415,254771,119458,47.65,40.72,44.61,60.61,45.14,42.11
"2021-07-15","18-44","Asian/NHPI",428170,15803,115877,86493,194648,15349,83.43,86.89,68.05,80.32,84.64,80.77
"2021-07-15","18-44","Black",195609,41334,79457,29591,40226,5001,28.5,27.85,26.91,36.93,26.82,28.93
"2021-07-15","18-44","Hispanic/Latino",486582,122246,97767,100257,151521,14791,49.54,48.67,38.09,58.7,59.66,41.5
"2021-07-15","18-44","White",577874,18193,202308,230490,93703,33180,53.7,51.3,45.27,64.07,48.61,37.28
"2021-07-15","45-64","Asian/NHPI",286435,10993,72494,38119,152349,12480,87.27,88.86,73.1,86.77,88.03,85.41
"2021-07-15","45-64","Black",234704,54242,92863,29022,52443,6134,48.32,46.86,50.52,53.98,45.61,53.79
"2021-07-15","45-64","Hispanic/Latino",368563,108893,65617,68187,113286,12580,66.12,61.98,60.49,71.61,72.36,63.6
"2021-07-15","45-64","White",353940,18269,95151,119220,76588,44712,56.62,50.9,58.41,67.36,52.17,53.81
"2021-07-15","65+","Asian/NHPI",144193,5014,36538,22440,73802,6399,81.84,90.2,65.9,75.83,81.01,86.86
"2021-07-15","65+","Black",151522,29968,63788,19343,35492,2931,53.96,52.65,53.39,58.37,54.21,59.83
"2021-07-15","65+","Hispanic/Latino",170819,50551,30202,40174,45261,4631,60.07,55.38,57.36,63.11,63.65,66.93
"2021-07-15","65+","White",307392,18724,74902,98051,77228,38487,58.51,50.56,51.7,67.79,56.41,64.69
