"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-01-12","Boroughwide","Boroughwide",6916796,1106685,1931533,1495647,2014401,368530,82.97,75.45,78.03,91.83,89.38,77.4
"2022-01-12","All ages","Asian/NHPI",1231742,48801,325047,211280,596580,50034,99.85,101.6,84.18,103.19,99.46,97.77
"2022-01-12","All ages","Black",1096231,247499,455081,131850,233493,28308,60.04,59.83,59.68,65.33,57.79,63.36
"2022-01-12","All ages","Hispanic/Latino",1859202,545702,354370,354794,543852,60484,76.71,73.27,68.25,85.13,85.65,68.24
"2022-01-12","All ages","White",1726590,81499,531031,589017,348687,176356,64.38,56.42,63.78,76.59,62.25,62.16
"2022-01-12","'5-12","Asian/NHPI",85778,3621,25998,11593,40329,4237,91.14,91.92,69.36,126.29,85.96,93.76
"2022-01-12","'5-12","Black",47401,12955,18623,5545,8789,1489,29.19,27.7,31.01,37.64,26.07,30.29
"2022-01-12","'5-12","Hispanic/Latino",104609,32826,20205,15847,32199,3532,39.03,36.67,34.03,44.74,46.45,30.21
"2022-01-12","'5-12","White",64570,2927,20961,26457,10173,4052,32.91,22.69,33.87,77.07,26.91,17.56
"2022-01-12","'13-17","Asian/NHPI",63144,2981,18281,6487,32405,2990,115.2,117.34,88.27,135.77,115.83,96.43
"2022-01-12","'13-17","Black",65021,16346,26844,6247,13326,2258,62.46,62.4,63.31,65.91,59,70.69
"2022-01-12","'13-17","Hispanic/Latino",135081,43646,25260,21947,39077,5151,86.59,80.1,77.22,101.12,100.01,71.9
"2022-01-12","'13-17","White",55472,3466,16047,16817,11698,7444,52.04,34.37,68.65,94.22,54.69,47.68
"2022-01-12","'18-44","Asian/NHPI",559863,21679,149519,118188,250531,19946,109.09,112.12,93.16,109.11,109.27,104.96
"2022-01-12","'18-44","Black",439102,98033,184884,55543,88714,11928,63.98,64.81,62.68,68.71,60.55,69.01
"2022-01-12","'18-44","Hispanic/Latino",889581,245791,179563,169661,265532,29034,90.57,89.38,76.91,97.27,105.5,81.47
"2022-01-12","'18-44","White",776993,28123,271354,286421,132058,59037,72.2,68.81,69.9,79.34,68.96,66.33
"2022-01-12","'45-64","Asian/NHPI",348179,14004,87544,47494,183928,15209,106.08,107.31,93.05,106.7,106.64,104.09
"2022-01-12","'45-64","Black",350097,80621,142247,40769,77622,8838,72.08,71.77,74.76,75.09,68.09,77.5
"2022-01-12","'45-64","Hispanic/Latino",506565,154612,90280,95196,149657,16820,90.87,85.27,86.6,97.79,95.99,85.03
"2022-01-12","'45-64","White",454980,23796,128684,142705,100176,59619,72.78,68.84,76.24,80,68.84,71.75
"2022-01-12","'65+","Asian/NHPI",174778,6516,43705,27518,89387,7652,99.2,107.89,85.67,92.11,98.42,103.87
"2022-01-12","'65+","Black",194610,39544,82483,23746,45042,3795,69.3,68.08,70.74,71.05,68.85,77.46
"2022-01-12","'65+","Hispanic/Latino",223366,68827,39062,52143,57387,5947,78.55,71.62,78.78,80.7,80.93,85.95
"2022-01-12","'65+","White",374575,23187,93985,116617,94582,46204,71.3,63.44,64.19,79.9,69.71,77.66
