"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-09-21","Boroughwide","Boroughwide",7418932,1202457,2074315,1607920,2143736,390504,88.99,81.03,84.79,98.72,95.11,82.01
"2022-09-21","All ages","Asian/NHPI",1336237,54488,350267,233405,643669,54408,108.32,109.49,93.99,113.99,107.31,106.31
"2022-09-21","All ages","Black",1229869,282077,505578,147286,262793,32135,67.36,66.47,68.02,72.98,65.04,71.92
"2022-09-21","All ages","Hispanic/Latino",2049353,607269,390320,392154,592504,67106,84.56,80.7,75.95,94.1,93.32,75.71
"2022-09-21","All ages","White",1868615,89849,575081,638435,377158,188092,69.67,61.1,70.31,83.01,67.33,66.3
"2022-09-21","'0-4","Asian/NHPI",10192,309,3532,2784,3142,425,15.2,17.14,8.96,34.41,9.71,16.5
"2022-09-21","'0-4","Black",2651,736,946,563,369,37,2.49,2.07,2.73,6.21,1.69,1.24
"2022-09-21","'0-4","Hispanic/Latino",5681,1646,1174,1289,1445,127,3.24,3.29,2.69,5.54,3.01,1.71
"2022-09-21","'0-4","White",18383,524,7838,7746,2047,228,12.05,10.78,8.02,24.51,7.24,1.7
"2022-09-21","'5-12","Asian/NHPI",102825,4903,30740,13407,48692,5083,109.25,108.69,93.92,146.05,103.79,112.48
"2022-09-21","'5-12","Black",71682,20342,27529,7980,13639,2192,44.14,40.94,48.69,54.18,40.45,44.58
"2022-09-21","'5-12","Hispanic/Latino",147831,48582,28281,21852,44213,4903,55.16,51.32,50.36,61.7,63.79,41.93
"2022-09-21","'5-12","White",77363,3808,24794,30676,12997,5088,39.42,26.84,44.07,89.36,34.39,22.05
"2022-09-21","'13-17","Asian/NHPI",68318,3395,19513,7193,34912,3305,124.64,125.25,100.53,150.55,124.79,106.59
"2022-09-21","'13-17","Black",75917,19403,30998,7379,15521,2616,72.93,72.06,75.15,77.86,68.72,81.9
"2022-09-21","'13-17","Hispanic/Latino",148715,48721,27686,24361,42194,5753,95.33,87.79,86.2,112.25,107.99,80.3
"2022-09-21","'13-17","White",62348,3983,18136,18566,13308,8355,58.49,38.85,78.89,104.01,62.22,53.52
"2022-09-21","'18-44","Asian/NHPI",603615,23738,159270,130307,268885,21415,117.61,119.43,102.01,120.29,117.28,112.69
"2022-09-21","'18-44","Black",497216,112092,207490,62541,101336,13757,72.45,72.73,71.67,77.37,69.17,79.59
"2022-09-21","'18-44","Hispanic/Latino",971864,270606,196059,186829,286425,31945,98.95,97.59,84.68,107.12,113.8,89.64
"2022-09-21","'18-44","White",838511,31250,291140,308057,143669,64395,77.92,73.82,77.68,85.33,75.03,72.35
"2022-09-21","'45-64","Asian/NHPI",367634,15106,91680,50692,194086,16070,112,112.38,100.37,113.89,112.53,109.98
"2022-09-21","'45-64","Black",376601,87432,151879,43797,83992,9501,77.53,76.63,81.08,80.66,73.68,83.31
"2022-09-21","'45-64","Hispanic/Latino",538815,164979,95792,102467,157665,17912,96.66,90.48,92.4,105.26,101.13,90.55
"2022-09-21","'45-64","White",479596,25512,135233,150367,106111,62373,76.72,72.34,81.74,84.3,72.92,75.06
"2022-09-21","'65+","Asian/NHPI",183653,7037,45532,29022,93952,8110,104.24,112.4,92.52,97.14,103.45,110.09
"2022-09-21","'65+","Black",205802,42072,86736,25026,47936,4032,73.29,71.59,75.26,74.88,73.27,82.3
"2022-09-21","'65+","Hispanic/Latino",236447,72735,41328,55356,60562,6466,83.15,75.78,83.25,85.67,85.4,93.45
"2022-09-21","'65+","White",392414,24772,97940,123023,99026,47653,74.69,66.11,68.58,84.29,72.99,80.1
