"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-08-07","Boroughwide","Boroughwide",5095103,743366,1380140,1173296,1529440,268861,61.12,53.91,52.31,72.81,67.43,56.47
"2021-08-07","All ages","Asian/NHPI",944059,35185,249119,157201,464526,38028,76.53,77.87,60.74,77.49,77.2,74.31
"2021-08-07","All ages","Black",658856,143406,268708,85758,144837,16147,36.08,35.33,34.82,42.9,35.43,36.14
"2021-08-07","All ages","Hispanic/Latino",1184130,326527,222396,237481,360464,37262,48.86,45.98,40.56,58.23,56.47,42.04
"2021-08-07","All ages","White",1312600,58989,395160,469240,263813,125398,48.94,41.98,46.09,61.37,46.74,44.2
"2021-08-07","18-44","Asian/NHPI",444415,16508,120147,88946,202851,15963,86.59,90.1,71.09,82.6,88.21,84
"2021-08-07","18-44","Black",221524,47409,90509,32210,45682,5714,32.28,31.72,30.87,40.2,30.45,33.06
"2021-08-07","18-44","Hispanic/Latino",541888,136841,108241,110660,169499,16647,55.17,53.88,42.64,64.79,66.74,46.71
"2021-08-07","18-44","White",597360,19249,208629,234654,98343,36485,55.51,52.9,47.9,65.22,51.02,40.99
"2021-08-07","45-64","Asian/NHPI",293082,11228,74117,39048,155971,12718,89.29,90.85,74.66,88.88,90.12,87.04
"2021-08-07","45-64","Black",250651,57834,99858,30581,55886,6492,51.6,50.38,53.86,56.88,48.6,56.93
"2021-08-07","45-64","Hispanic/Latino",388363,114772,69338,71817,119215,13221,69.67,65.49,63.76,75.42,76.15,66.84
"2021-08-07","45-64","White",362251,18734,98232,120052,78905,46328,57.95,52.55,59.89,67.83,53.74,55.75
"2021-08-07","65+","Asian/NHPI",146240,5108,37117,22743,74826,6446,83,91.62,67.14,76.86,82.13,87.5
"2021-08-07","65+","Black",156571,30914,66264,19785,36608,3000,55.76,54.69,55.07,59.7,55.91,61.24
"2021-08-07","65+","Hispanic/Latino",175937,52114,31223,41226,46684,4690,61.87,57.25,59.13,64.77,65.65,67.78
"2021-08-07","65+","White",309773,18780,76180,98048,78146,38619,58.96,51.42,51.86,67.79,57.08,64.91
