"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-01-11","Boroughwide","Boroughwide",6906598,1104661,1928691,1493637,2011739,367870,82.84,75.34,77.89,91.71,89.26,77.26
"2022-01-11","All ages","Asian/NHPI",1229861,48687,324546,210882,595803,49943,99.69,101.45,83.98,102.99,99.33,97.59
"2022-01-11","All ages","Black",1093517,246861,453950,131548,232932,28226,59.89,59.68,59.53,65.18,57.65,63.17
"2022-01-11","All ages","Hispanic/Latino",1855615,544457,353747,354158,542947,60306,76.56,73.14,68.09,84.98,85.51,68.04
"2022-01-11","All ages","White",1724034,81396,530343,588220,348056,176019,64.28,56.34,63.7,76.48,62.14,62.05
"2022-01-11","'5-12","Asian/NHPI",85417,3587,25892,11567,40148,4223,90.76,91.55,68.71,126.01,85.58,93.45
"2022-01-11","'5-12","Black",46864,12824,18420,5489,8666,1465,28.86,27.39,30.69,37.26,25.7,29.8
"2022-01-11","'5-12","Hispanic/Latino",103678,32480,20052,15725,31942,3479,38.69,36.39,33.67,44.4,46.08,29.76
"2022-01-11","'5-12","White",64284,2914,20906,26377,10075,4012,32.76,22.63,33.72,76.84,26.66,17.38
"2022-01-11","'13-17","Asian/NHPI",63070,2975,18263,6471,32375,2986,115.07,117.22,88.09,135.44,115.72,96.3
"2022-01-11","'13-17","Black",64836,16300,26771,6222,13290,2253,62.29,62.23,63.13,65.65,58.84,70.53
"2022-01-11","'13-17","Hispanic/Latino",134849,43568,25204,21914,39023,5140,86.44,79.92,77.08,100.97,99.87,71.75
"2022-01-11","'13-17","White",55316,3456,16009,16764,11666,7421,51.9,34.29,68.46,93.92,54.54,47.54
"2022-01-11","'18-44","Asian/NHPI",558938,21632,149277,117918,250209,19902,108.91,111.94,92.96,108.86,109.13,104.73
"2022-01-11","'18-44","Black",437856,97730,184361,55400,88478,11887,63.8,64.62,62.49,68.53,60.39,68.77
"2022-01-11","'18-44","Hispanic/Latino",887859,245214,179239,169337,265127,28942,90.4,89.22,76.73,97.09,105.34,81.21
"2022-01-11","'18-44","White",775599,28068,270955,285938,131771,58867,72.07,68.7,69.77,79.21,68.81,66.14
"2022-01-11","'45-64","Asian/NHPI",347791,13984,87438,47437,183746,15186,105.96,107.18,92.92,106.58,106.53,103.93
"2022-01-11","'45-64","Black",349549,80513,142006,40711,77493,8826,71.96,71.65,74.66,74.98,67.98,77.39
"2022-01-11","'45-64","Hispanic/Latino",506060,154424,90203,95090,149539,16804,90.78,85.2,86.49,97.68,95.92,84.95
"2022-01-11","'45-64","White",454487,23783,128545,142586,100021,59552,72.7,68.77,76.2,79.94,68.74,71.67
"2022-01-11","'65+","Asian/NHPI",174645,6509,43676,27489,89325,7646,99.13,107.82,85.58,92.01,98.35,103.79
"2022-01-11","'65+","Black",194412,39494,82392,23726,45005,3795,69.23,68,70.65,70.99,68.79,77.46
"2022-01-11","'65+","Hispanic/Latino",223169,68771,39049,52092,57316,5941,78.48,71.6,78.71,80.62,80.83,85.87
"2022-01-11","'65+","White",374348,23175,93928,116555,94523,46167,71.25,63.4,64.16,79.86,69.67,77.6
