"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-08-23","Boroughwide","Boroughwide",7394525,1198137,2066926,1601702,2138483,389277,88.7,80.74,84.48,98.34,94.88,81.76
"2022-08-23","All ages","Asian/NHPI",1330241,54188,348498,232028,641502,54025,107.83,108.93,93.47,113.32,106.95,105.56
"2022-08-23","All ages","Black",1223636,280209,503309,146502,261706,31910,67.02,66.17,67.57,72.59,64.77,71.42
"2022-08-23","All ages","Hispanic/Latino",2041202,604351,388820,390517,590650,66864,84.22,80.39,75.58,93.7,93.03,75.43
"2022-08-23","All ages","White",1859457,89329,572134,634986,375647,187361,69.33,60.78,69.91,82.56,67.06,66.04
"2022-08-23","'0-4","Asian/NHPI",7704,209,2657,2263,2295,280,11.49,12.89,6.06,27.97,7.09,10.87
"2022-08-23","'0-4","Black",1915,505,687,421,276,26,1.8,1.5,1.87,4.64,1.27,0.87
"2022-08-23","'0-4","Hispanic/Latino",3950,1075,848,950,999,78,2.25,2.37,1.76,4.08,2.08,1.05
"2022-08-23","'0-4","White",15509,446,6780,6351,1753,179,10.17,9.32,6.83,20.1,6.2,1.34
"2022-08-23","'5-12","Asian/NHPI",101964,4843,30434,13286,48389,5012,108.34,107.61,92.77,144.73,103.14,110.91
"2022-08-23","'5-12","Black",70761,20032,27214,7861,13492,2162,43.58,40.47,47.95,53.37,40.02,43.97
"2022-08-23","'5-12","Hispanic/Latino",146247,47976,28041,21595,43790,4845,54.57,50.89,49.74,60.97,63.18,41.44
"2022-08-23","'5-12","White",76743,3780,24587,30430,12911,5035,39.11,26.61,43.75,88.65,34.16,21.82
"2022-08-23","'13-17","Asian/NHPI",68097,3388,19455,7142,34822,3290,124.24,124.87,100.32,149.48,124.47,106.1
"2022-08-23","'13-17","Black",75432,19280,30817,7320,15440,2575,72.47,71.64,74.68,77.23,68.36,80.61
"2022-08-23","'13-17","Hispanic/Latino",148104,48465,27575,24262,42087,5715,94.94,87.44,85.75,111.79,107.71,79.77
"2022-08-23","'13-17","White",62034,3962,18044,18506,13219,8303,58.2,38.65,78.48,103.68,61.8,53.19
"2022-08-23","'18-44","Asian/NHPI",602123,23670,158913,129813,268379,21348,117.32,119.17,101.71,119.84,117.06,112.34
"2022-08-23","'18-44","Black",494713,111421,206516,62270,100826,13680,72.08,72.39,71.25,77.03,68.82,79.14
"2022-08-23","'18-44","Hispanic/Latino",969042,269697,195476,186225,285778,31866,98.66,97.3,84.4,106.77,113.54,89.42
"2022-08-23","'18-44","White",835265,31078,290065,307000,142990,64132,77.62,73.55,77.25,85.04,74.67,72.06
"2022-08-23","'45-64","Asian/NHPI",367043,15062,91582,50577,193802,16020,111.82,112.26,100.08,113.63,112.36,109.64
"2022-08-23","'45-64","Black",375730,87107,151597,43696,83872,9458,77.35,76.49,80.77,80.48,73.58,82.94
"2022-08-23","'45-64","Hispanic/Latino",537902,164604,95657,102265,157477,17899,96.49,90.35,92.19,105.05,101.01,90.49
"2022-08-23","'45-64","White",478476,25429,134939,149990,105907,62211,76.54,72.19,81.48,84.09,72.78,74.87
"2022-08-23","'65+","Asian/NHPI",183310,7016,45457,28947,93815,8075,104.05,112.21,92.24,96.89,103.29,109.61
"2022-08-23","'65+","Black",205085,41864,86478,24934,47800,4009,73.03,71.37,74.89,74.61,73.06,81.83
"2022-08-23","'65+","Hispanic/Latino",235957,72534,41223,55220,60519,6461,82.98,75.59,83.02,85.46,85.34,93.38
"2022-08-23","'65+","White",391430,24634,97719,122709,98867,47501,74.5,65.96,68.2,84.08,72.87,79.84
