"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-04","Boroughwide","Boroughwide",4329591,606465,1171675,1026813,1295673,228965,51.93,45.77,42.68,63.72,57.12,48.09
"2021-06-04","All ages","Asian/NHPI",816465,30323,212503,140195,400858,32586,66.18,66.42,52.34,69.11,66.62,63.67
"2021-06-04","All ages","Black",528195,114087,213165,72649,115636,12658,28.93,28.02,27.7,36.34,28.29,28.33
"2021-06-04","All ages","Hispanic/Latino",889332,246789,168375,175770,270199,28199,36.69,34.81,30.65,43.1,42.33,31.81
"2021-06-04","All ages","White",1193851,53375,355825,438428,237390,108833,44.51,37.8,41.7,57.34,42.06,38.36
"2021-06-04","18-44","Asian/NHPI",385072,14074,103782,79994,173539,13683,75.03,77.82,60.61,74.28,75.47,72
"2021-06-04","18-44","Black",161822,33771,65576,25908,32519,4048,23.58,22.99,21.99,32.33,21.68,23.42
"2021-06-04","18-44","Hispanic/Latino",380882,96086,78551,75390,119149,11706,38.78,39.1,29.94,44.14,46.92,32.85
"2021-06-04","18-44","White",536233,16492,188963,217176,85385,28217,49.83,47.91,41.04,60.36,44.29,31.7
"2021-06-04","45-64","Asian/NHPI",269714,10359,68022,35829,143717,11787,82.17,83.38,68.88,81.55,83.04,80.67
"2021-06-04","45-64","Black",213422,49380,84043,26901,47536,5562,43.94,42.41,45.99,50.03,41.34,48.77
"2021-06-04","45-64","Hispanic/Latino",328136,97173,58504,59338,101697,11424,58.86,55.26,53.98,62.32,64.96,57.75
"2021-06-04","45-64","White",337654,17473,89694,116003,72571,41913,54.01,47.98,55.86,65.54,49.43,50.44
"2021-06-04","65+","Asian/NHPI",138937,4825,34981,21686,71285,6160,78.86,86.35,63.42,73.28,78.24,83.62
"2021-06-04","65+","Black",142643,28297,59613,18556,33423,2754,50.8,49.2,50.41,55.99,51.05,56.22
"2021-06-04","65+","Hispanic/Latino",160018,47163,28036,37904,42534,4381,56.28,51.41,53.52,59.55,59.81,63.32
"2021-06-04","65+","White",300433,18311,72111,97272,75347,37392,57.18,48.68,50.56,67.26,55.04,62.85
