"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-07-20","Boroughwide","Boroughwide",7334107,1190246,2047287,1583347,2125862,387365,87.97,79.98,83.93,97.22,94.32,81.35
"2022-07-20","All ages","Asian/NHPI",1316578,53660,344429,228172,636836,53481,106.72,107.66,92.56,111.44,106.17,104.5
"2022-07-20","All ages","Black",1214046,277492,499871,145072,259943,31668,66.49,65.72,66.92,71.88,64.34,70.88
"2022-07-20","All ages","Hispanic/Latino",2025533,599618,385873,386622,587010,66410,83.58,79.78,74.99,92.77,92.45,74.92
"2022-07-20","All ages","White",1835542,88438,562687,625725,372245,186447,68.44,59.78,69.21,81.36,66.46,65.72
"2022-07-20","'5-12","Asian/NHPI",100712,4772,30004,13138,47877,4921,107.01,106.09,91.41,143.12,102.05,108.89
"2022-07-20","'5-12","Black",69615,19622,26871,7741,13255,2126,42.87,39.96,46.97,52.55,39.31,43.24
"2022-07-20","'5-12","Hispanic/Latino",144203,47176,27707,21250,43298,4772,53.81,50.28,48.91,60,62.47,40.81
"2022-07-20","'5-12","White",75911,3739,24292,30123,12776,4981,38.68,26.29,43.27,87.75,33.8,21.58
"2022-07-20","'13-17","Asian/NHPI",67771,3376,19353,7071,34686,3285,123.64,124.22,99.97,147.99,123.98,105.94
"2022-07-20","'13-17","Black",74768,19073,30566,7263,15313,2553,71.83,71.05,73.88,76.63,67.8,79.93
"2022-07-20","'13-17","Hispanic/Latino",146979,47900,27427,24078,41909,5665,94.22,86.97,84.75,110.94,107.26,79.08
"2022-07-20","'13-17","White",61587,3939,17888,18416,13117,8227,57.78,38.31,78.02,103.17,61.32,52.7
"2022-07-20","'18-44","Asian/NHPI",599392,23562,158349,128820,267384,21277,116.79,118.74,101.25,118.92,116.62,111.97
"2022-07-20","'18-44","Black",490832,110402,205085,61690,100093,13562,71.52,71.89,70.59,76.32,68.32,78.46
"2022-07-20","'18-44","Hispanic/Latino",963514,268218,194278,184776,284531,31711,98.1,96.71,83.93,105.94,113.05,88.98
"2022-07-20","'18-44","White",830497,30910,288447,305229,142108,63803,77.18,73.14,76.83,84.55,74.21,71.69
"2022-07-20","'45-64","Asian/NHPI",366004,14988,91418,50305,193338,15955,111.51,112.06,99.59,113.02,112.09,109.19
"2022-07-20","'45-64","Black",374436,86729,151125,43560,83585,9437,77.09,76.25,80.42,80.23,73.33,82.75
"2022-07-20","'45-64","Hispanic/Latino",535893,164075,95378,101566,157025,17849,96.13,90.09,91.9,104.33,100.72,90.23
"2022-07-20","'45-64","White",477074,25315,134596,149516,105611,62036,76.32,72,81.11,83.82,72.58,74.65
"2022-07-20","'65+","Asian/NHPI",182699,6962,45305,28838,93551,8043,103.7,111.84,91.53,96.53,103,109.18
"2022-07-20","'65+","Black",204395,41666,86224,24818,47697,3990,72.79,71.16,74.54,74.26,72.9,81.45
"2022-07-20","'65+","Hispanic/Latino",234944,72249,41083,54952,60247,6413,82.62,75.33,82.7,85.05,84.96,92.69
"2022-07-20","'65+","White",390473,24535,97464,122441,98633,47400,74.32,65.79,67.93,83.89,72.7,79.67
