"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-05-30","Boroughwide","Boroughwide",7289951,1181678,2035247,1573029,2114804,385193,87.44,79.5,83.32,96.58,93.83,80.9
"2022-05-30","All ages","Asian/NHPI",1307972,53129,342499,226215,633002,53127,106.03,107.06,91.64,110.48,105.53,103.81
"2022-05-30","All ages","Black",1201006,273996,494834,143394,257514,31268,65.78,65.06,66.07,71.05,63.74,69.98
"2022-05-30","All ages","Hispanic/Latino",2009090,594468,382878,382893,582983,65868,82.9,79.16,74.35,91.87,91.82,74.31
"2022-05-30","All ages","White",1823917,87659,559205,621854,370095,185104,68.01,59.41,68.6,80.85,66.07,65.25
"2022-05-30","'5-12","Asian/NHPI",98990,4683,29487,12818,47150,4852,105.18,104.26,89.7,139.63,100.5,107.37
"2022-05-30","'5-12","Black",67794,19068,26200,7536,12913,2077,41.75,38.96,45.64,51.16,38.3,42.25
"2022-05-30","'5-12","Hispanic/Latino",141390,46123,27153,20809,42605,4700,52.76,49.27,47.81,58.75,61.47,40.2
"2022-05-30","'5-12","White",74302,3666,23784,29417,12536,4899,37.86,25.74,42.43,85.7,33.17,21.23
"2022-05-30","'13-17","Asian/NHPI",67184,3328,19229,6949,34441,3237,122.57,123.42,98.54,145.44,123.11,104.39
"2022-05-30","'13-17","Black",73339,18646,29992,7114,15077,2510,70.45,69.72,72.22,75.06,66.75,78.58
"2022-05-30","'13-17","Hispanic/Latino",145468,47391,27167,23771,41525,5614,93.25,86.14,83.85,109.53,106.27,78.36
"2022-05-30","'13-17","White",60700,3890,17573,18262,12928,8047,56.95,37.64,77.05,102.31,60.44,51.55
"2022-05-30","'18-44","Asian/NHPI",596387,23365,157687,128037,266138,21160,116.2,118.25,100.4,118.2,116.08,111.35
"2022-05-30","'18-44","Black",484853,108869,202734,60977,98900,13373,70.65,71.06,69.61,75.43,67.5,77.37
"2022-05-30","'18-44","Hispanic/Latino",956243,266005,192870,183121,282783,31464,97.36,96.01,83.24,104.99,112.36,88.29
"2022-05-30","'18-44","White",825871,30628,287054,303798,141193,63198,76.75,72.79,76.13,84.15,73.73,71.01
"2022-05-30","'45-64","Asian/NHPI",364007,14860,91034,49845,192389,15879,110.9,111.59,98.74,111.99,111.54,108.67
"2022-05-30","'45-64","Black",372078,86080,150257,43160,83229,9352,76.6,75.81,79.82,79.49,73.01,82.01
"2022-05-30","'45-64","Hispanic/Latino",533021,163258,94902,100722,156370,17769,95.62,89.64,91.44,103.47,100.3,89.83
"2022-05-30","'45-64","White",474529,25136,133883,148601,105129,61780,75.91,71.62,80.54,83.31,72.25,74.35
"2022-05-30","'65+","Asian/NHPI",181404,6893,45062,28566,92884,7999,102.96,111.24,90.63,95.62,102.27,108.58
"2022-05-30","'65+","Black",202942,41333,85651,24607,47395,3956,72.27,70.69,73.94,73.63,72.44,80.75
"2022-05-30","'65+","Hispanic/Latino",232968,71691,40786,54470,59700,6321,81.93,74.79,82.06,84.3,84.19,91.36
"2022-05-30","'65+","White",388515,24339,96911,121776,98309,47180,73.95,65.42,67.38,83.44,72.46,79.3
