"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-03","Boroughwide","Boroughwide",4691369,670194,1267149,1100002,1408881,245143,56.27,49.5,47.16,68.26,62.11,51.49
"2021-07-03","All ages","Asian/NHPI",891969,33084,234767,149793,438458,35867,72.3,73.38,57.11,73.84,72.86,70.08
"2021-07-03","All ages","Black",585347,126824,236373,78620,129338,14192,32.06,31.08,30.8,39.33,31.64,31.76
"2021-07-03","All ages","Hispanic/Latino",1043602,287997,196494,209668,316740,32703,43.06,40.62,35.77,51.41,49.62,36.9
"2021-07-03","All ages","White",1258336,56188,376618,457981,251572,115977,46.92,40.01,43.9,59.9,44.57,40.88
"2021-07-03","18-44","Asian/NHPI",417828,15421,112986,84615,189911,14895,81.41,84.73,66.41,78.57,82.58,78.38
"2021-07-03","18-44","Black",187041,39513,75682,28678,38445,4723,27.25,26.53,25.73,35.79,25.63,27.32
"2021-07-03","18-44","Hispanic/Latino",463177,116555,93636,94751,144204,14031,47.16,46.61,36.32,55.47,56.78,39.37
"2021-07-03","18-44","White",565449,17716,198328,226195,91697,31513,52.55,50.29,44.09,62.87,47.57,35.41
"2021-07-03","45-64","Asian/NHPI",282467,10843,71401,37485,150442,12296,86.06,87.52,72.1,85.32,86.93,84.15
"2021-07-03","45-64","Black",229165,53053,90364,28502,51275,5971,47.18,45.59,49.41,53.01,44.59,52.36
"2021-07-03","45-64","Hispanic/Latino",359672,106302,63986,66227,110869,12288,64.52,60.44,59.05,69.55,70.82,62.12
"2021-07-03","45-64","White",349442,18012,93584,118411,75842,43593,55.9,50.06,57.59,66.9,51.66,52.46
"2021-07-03","65+","Asian/NHPI",143095,4969,36177,22245,73367,6337,81.22,89.3,65.31,75.17,80.53,86.02
"2021-07-03","65+","Black",149417,29560,62713,19167,35083,2894,53.21,51.76,52.66,57.84,53.58,59.07
"2021-07-03","65+","Hispanic/Latino",168616,49794,29714,39704,44822,4582,59.3,54.48,56.5,62.37,63.03,66.22
"2021-07-03","65+","White",306492,18655,74231,98253,77229,38124,58.34,50.11,51.51,67.93,56.41,64.08
