"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-09-07","Boroughwide","Boroughwide",7408827,1200660,2071125,1605446,2141613,389983,88.87,80.91,84.66,98.57,95.02,81.9
"2022-09-07","All ages","Asian/NHPI",1333881,54372,349534,232961,642777,54237,108.13,109.26,93.79,113.77,107.16,105.98
"2022-09-07","All ages","Black",1226841,281119,504515,146928,262257,32022,67.19,66.33,67.79,72.8,64.91,71.67
"2022-09-07","All ages","Hispanic/Latino",2045744,605896,389675,391439,591721,67013,84.41,80.56,75.78,93.92,93.19,75.6
"2022-09-07","All ages","White",1863537,89566,573462,636437,376310,187762,69.48,60.92,70.09,82.75,67.18,66.19
"2022-09-07","'0-4","Asian/NHPI",9083,262,3162,2531,2773,355,13.54,15.34,7.6,31.29,8.57,13.79
"2022-09-07","'0-4","Black",2335,634,840,499,330,32,2.19,1.84,2.35,5.5,1.51,1.07
"2022-09-07","'0-4","Hispanic/Latino",4928,1411,1028,1144,1245,100,2.81,2.88,2.31,4.92,2.59,1.34
"2022-09-07","'0-4","White",16979,502,7317,7039,1914,207,11.13,10.06,7.69,22.28,6.77,1.54
"2022-09-07","'5-12","Asian/NHPI",102567,4893,30657,13347,48607,5063,108.98,108.4,93.73,145.4,103.61,112.04
"2022-09-07","'5-12","Black",71281,20221,27388,7925,13569,2178,43.9,40.73,48.4,53.8,40.24,44.3
"2022-09-07","'5-12","Hispanic/Latino",147189,48330,28199,21730,44050,4880,54.92,51.17,50.1,61.35,63.55,41.74
"2022-09-07","'5-12","White",77135,3799,24708,30584,12978,5066,39.31,26.74,43.97,89.1,34.34,21.95
"2022-09-07","'13-17","Asian/NHPI",68273,3391,19501,7193,34888,3300,124.56,125.17,100.41,150.55,124.71,106.43
"2022-09-07","'13-17","Black",75694,19347,30917,7350,15487,2593,72.72,71.87,74.94,77.55,68.57,81.18
"2022-09-07","'13-17","Hispanic/Latino",148451,48618,27637,24330,42138,5728,95.16,87.63,86.02,112.11,107.84,79.96
"2022-09-07","'13-17","White",62216,3980,18090,18543,13268,8335,58.37,38.75,78.83,103.88,62.03,53.39
"2022-09-07","'18-44","Asian/NHPI",603149,23711,159094,130282,268669,21393,117.52,119.3,101.89,120.27,117.18,112.58
"2022-09-07","'18-44","Black",496059,111759,207047,62438,101088,13727,72.28,72.57,71.46,77.24,69,79.41
"2022-09-07","'18-44","Hispanic/Latino",970638,270157,195814,186598,286152,31917,98.82,97.47,84.54,106.99,113.69,89.56
"2022-09-07","'18-44","White",836550,31161,290503,307363,143239,64284,77.74,73.66,77.45,85.14,74.8,72.23
"2022-09-07","'45-64","Asian/NHPI",367357,15087,91627,50648,193956,16039,111.92,112.31,100.25,113.79,112.45,109.77
"2022-09-07","'45-64","Black",376149,87242,151745,43747,83935,9480,77.44,76.57,80.9,80.57,73.63,83.13
"2022-09-07","'45-64","Hispanic/Latino",538377,164780,95737,102373,157575,17912,96.58,90.43,92.29,105.16,101.07,90.55
"2022-09-07","'45-64","White",478957,25471,135060,150127,106002,62297,76.62,72.25,81.61,84.17,72.85,74.97
"2022-09-07","'65+","Asian/NHPI",183452,7028,45493,28960,93884,8087,104.13,112.3,92.4,96.94,103.37,109.77
"2022-09-07","'65+","Black",205323,41916,86578,24969,47848,4012,73.12,71.46,74.98,74.71,73.13,81.89
"2022-09-07","'65+","Hispanic/Latino",236161,72600,41260,55264,60561,6476,83.05,75.66,83.1,85.53,85.4,93.6
"2022-09-07","'65+","White",391700,24653,97784,122781,98909,47573,74.56,66.01,68.25,84.13,72.9,79.96
