"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-07","Boroughwide","Boroughwide",4370886,613263,1182397,1035174,1309170,230882,52.43,46.19,43.16,64.24,57.72,48.49
"2021-06-07","All ages","Asian/NHPI",825612,30623,214968,141549,405434,33038,66.92,67.2,52.86,69.77,67.38,64.56
"2021-06-07","All ages","Black",534267,115327,215645,73319,117107,12869,29.26,28.35,28,36.68,28.65,28.8
"2021-06-07","All ages","Hispanic/Latino",906847,251160,171597,179653,275665,28772,37.42,35.48,31.2,44.05,43.19,32.46
"2021-06-07","All ages","White",1201947,53733,358304,441285,238985,109640,44.82,38.07,41.98,57.71,42.34,38.65
"2021-06-07","18-44","Asian/NHPI",388668,14214,104753,80468,175392,13841,75.73,78.55,61.21,74.72,76.27,72.84
"2021-06-07","18-44","Black",164415,34316,66652,26193,33124,4130,23.96,23.36,22.34,32.69,22.08,23.89
"2021-06-07","18-44","Hispanic/Latino",389780,98207,80166,77523,121909,11975,39.68,39.9,30.6,45.39,48,33.6
"2021-06-07","18-44","White",538779,16615,189797,217811,86004,28552,50.07,48.13,41.35,60.54,44.62,32.08
"2021-06-07","45-64","Asian/NHPI",271070,10421,68344,36036,144406,11863,82.58,83.77,69.29,82.02,83.44,81.19
"2021-06-07","45-64","Black",214908,49728,84620,27044,47903,5613,44.25,42.7,46.31,50.3,41.66,49.22
"2021-06-07","45-64","Hispanic/Latino",331556,98081,59135,60064,102743,11533,59.48,55.85,54.48,63.08,65.63,58.3
"2021-06-07","45-64","White",338607,17504,90020,116093,72905,42085,54.17,48.16,55.96,65.59,49.66,50.65
"2021-06-07","65+","Asian/NHPI",139305,4835,35085,21741,71475,6169,79.07,86.61,63.55,73.47,78.45,83.74
"2021-06-07","65+","Black",143234,28393,59893,18605,33575,2768,51.01,49.43,50.58,56.14,51.28,56.5
"2021-06-07","65+","Hispanic/Latino",160884,47406,28221,38063,42784,4410,56.58,51.75,53.79,59.8,60.16,63.74
"2021-06-07","65+","White",300789,18329,72228,97258,75515,37459,57.25,48.75,50.61,67.25,55.16,62.96
