"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-18","Boroughwide","Boroughwide",4527184,642015,1223071,1067150,1357054,237894,54.3,47.78,45.18,66.22,59.83,49.96
"2021-06-18","All ages","Asian/NHPI",856706,31826,224118,145252,421043,34467,69.45,70.06,54.94,71.6,69.97,67.35
"2021-06-18","All ages","Black",557847,120866,224828,75932,122643,13578,30.55,29.56,29.35,37.98,30,30.39
"2021-06-18","All ages","Hispanic/Latino",973526,270023,183727,194257,294789,30730,40.17,37.99,33.54,47.63,46.18,34.67
"2021-06-18","All ages","White",1229502,54973,367462,449290,244786,112991,45.84,39.04,42.95,58.76,43.37,39.83
"2021-06-18","18-44","Asian/NHPI",401840,14789,108414,82205,182054,14378,78.3,81.3,63.69,76.34,79.17,75.66
"2021-06-18","18-44","Black",174557,36839,70500,27352,35427,4439,25.43,24.71,23.98,34.13,23.62,25.68
"2021-06-18","18-44","Hispanic/Latino",424673,107516,86504,85857,131831,12965,43.24,43.06,33.5,50.27,51.91,36.38
"2021-06-18","18-44","White",550562,17162,193563,221161,88551,30125,51.16,49.08,42.71,61.47,45.94,33.85
"2021-06-18","45-64","Asian/NHPI",276450,10625,69768,36683,147308,12066,84.22,85.52,70.65,83.5,85.12,82.58
"2021-06-18","45-64","Black",221413,51287,87130,27755,49453,5788,45.58,43.96,47.76,51.62,43.01,50.75
"2021-06-18","45-64","Hispanic/Latino",345307,102237,61495,63111,106578,11886,61.94,58.08,56.79,66.28,68.08,60.09
"2021-06-18","45-64","White",343780,17747,91778,117135,74313,42807,54.99,49.1,56.74,66.18,50.62,51.51
"2021-06-18","65+","Asian/NHPI",141053,4901,35587,21942,72386,6237,80.06,87.85,64.41,74.15,79.45,84.66
"2021-06-18","65+","Black",146157,28967,61184,18906,34255,2845,52.05,50.5,51.61,57.05,52.32,58.07
"2021-06-18","65+","Hispanic/Latino",164668,48558,28949,38868,43802,4491,57.91,53.08,55.1,61.06,61.6,64.91
"2021-06-18","65+","White",303622,18484,73280,97746,76303,37809,57.79,49.47,51.04,67.58,55.74,63.55
