"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-08-30","Boroughwide","Boroughwide",5419334,812355,1471478,1221097,1626235,288169,65,57.48,57.17,75.78,71.69,60.52
"2021-08-30","All ages","Asian/NHPI",974475,36543,257586,162113,479126,39107,78.99,80.52,63.08,79.91,79.62,76.42
"2021-08-30","All ages","Black",724506,158592,296998,92135,158742,18039,39.68,39.05,38.51,46.09,38.83,40.37
"2021-08-30","All ages","Hispanic/Latino",1311557,365857,246836,256702,400399,41763,54.12,51.03,45.44,62.94,62.73,47.12
"2021-08-30","All ages","White",1354833,61303,408823,476502,274008,134197,50.52,43.43,47.9,62.32,48.55,47.3
"2021-08-30","13-17","Asian/NHPI",54826,2250,15941,5595,28409,2631,100.03,102.32,66.53,120.01,101.15,84.85
"2021-08-30","13-17","Black",35462,8522,14417,3445,7868,1210,34.07,33.51,33.1,36.82,34.54,37.88
"2021-08-30","13-17","Hispanic/Latino",89417,27246,15929,14701,28243,3298,57.32,50.51,47.75,69.86,72.06,46.04
"2021-08-30","13-17","White",40745,2287,11307,13910,8538,4703,38.23,24.22,45.11,78.74,39.61,30.13
"2021-08-30","18-44","Asian/NHPI",461030,17268,124657,92152,210397,16556,89.83,93.48,74.36,85.57,91.49,87.12
"2021-08-30","18-44","Black",255835,55383,105224,35694,52859,6675,37.28,36.88,36.06,44.54,35.24,38.62
"2021-08-30","18-44","Hispanic/Latino",615086,158311,122434,121678,193404,19259,62.62,60.94,49.33,71.24,76.16,54.04
"2021-08-30","18-44","White",619720,20481,215826,239035,103602,40776,57.59,54.73,50.97,66.44,53.74,45.81
"2021-08-30","45-64","Asian/NHPI",299178,11458,75798,39977,159036,12909,91.15,92.91,76.19,90.99,91.89,88.35
"2021-08-30","45-64","Black",266781,61472,106795,32272,59351,6891,54.92,53.89,57.25,60.02,51.62,60.43
"2021-08-30","45-64","Hispanic/Latino",409223,121556,73182,75295,125361,13829,73.41,69.12,67.52,79.07,80.08,69.91
"2021-08-30","45-64","White",372712,19224,101786,121455,81433,48814,59.62,54.45,61.46,68.62,55.47,58.74
"2021-08-30","65+","Asian/NHPI",148043,5165,37700,23111,75617,6450,84.03,93.06,67.88,78.1,83,87.55
"2021-08-30","65+","Black",160544,31710,68174,20116,37465,3079,57.17,56.27,56.49,60.7,57.22,62.85
"2021-08-30","65+","Hispanic/Latino",180861,53631,32146,42355,47935,4794,63.61,58.94,60.86,66.54,67.41,69.29
"2021-08-30","65+","White",313479,18949,77471,98700,79023,39336,59.67,52.29,52.32,68.24,57.72,66.12
