"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-03-27","Boroughwide","Boroughwide",7209935,1165463,2014962,1551776,2095923,381811,86.48,78.71,82.18,95.28,92.99,80.19
"2022-03-27","All ages","Asian/NHPI",1292896,52180,339225,222637,626291,52563,104.8,106.04,90.01,108.73,104.41,102.71
"2022-03-27","All ages","Black",1180334,268023,487313,140885,253459,30654,64.65,64.07,64.63,69.8,62.73,68.61
"2022-03-27","All ages","Hispanic/Latino",1979213,584401,377882,376016,576190,64724,81.66,78.13,73.09,90.22,90.75,73.02
"2022-03-27","All ages","White",1797771,86038,552721,610329,365508,183175,67.03,58.72,67.33,79.36,65.25,64.57
"2022-03-27","'5-12","Asian/NHPI",96700,4498,28826,12455,46148,4773,102.75,101.92,86.16,135.68,98.37,105.62
"2022-03-27","'5-12","Black",64892,18081,25180,7257,12367,2007,39.96,37.45,43.28,49.27,36.68,40.82
"2022-03-27","'5-12","Hispanic/Latino",136227,44044,26285,19958,41383,4557,50.83,47.7,45.66,56.35,59.7,38.98
"2022-03-27","'5-12","White",72125,3544,23136,28481,12181,4783,36.76,25.04,41.01,82.97,32.23,20.72
"2022-03-27","'13-17","Asian/NHPI",66513,3265,19047,6864,34110,3227,121.35,122.25,96.68,143.66,121.93,104.07
"2022-03-27","'13-17","Black",71644,18124,29338,6952,14748,2482,68.83,68.2,70.2,73.35,65.3,77.7
"2022-03-27","'13-17","Hispanic/Latino",143225,46540,26816,23300,41030,5539,91.81,85.03,82.34,107.36,105.01,77.32
"2022-03-27","'13-17","White",59547,3800,17233,17972,12635,7907,55.87,36.91,75.27,100.69,59.07,50.65
"2022-03-27","'18-44","Asian/NHPI",590580,23066,156423,126410,263709,20972,115.07,117.3,99.12,116.7,115.02,110.36
"2022-03-27","'18-44","Black",475424,106358,199147,59768,97124,13027,69.27,69.8,68.01,73.94,66.29,75.36
"2022-03-27","'18-44","Hispanic/Latino",943483,261722,190645,180356,279781,30979,96.06,94.9,81.9,103.41,111.16,86.93
"2022-03-27","'18-44","White",815571,30084,284077,299659,139389,62362,75.79,72.03,74.78,83.01,72.79,70.07
"2022-03-27","'45-64","Asian/NHPI",360238,14632,90324,48902,190649,15731,109.75,110.72,97.22,109.87,110.53,107.66
"2022-03-27","'45-64","Black",367757,84782,148810,42559,82371,9235,75.71,75.08,78.62,78.38,72.26,80.98
"2022-03-27","'45-64","Hispanic/Latino",527091,161452,93977,99075,155078,17509,94.55,88.76,90.43,101.77,99.47,88.51
"2022-03-27","'45-64","White",468591,24765,132562,145794,104188,61282,74.96,70.91,79.35,81.74,71.6,73.75
"2022-03-27","'65+","Asian/NHPI",178865,6719,44605,28006,91675,7860,101.52,110.11,88.34,93.74,100.94,106.69
"2022-03-27","'65+","Black",200617,40678,84838,24349,46849,3903,71.44,70.02,72.77,72.86,71.61,79.67
"2022-03-27","'65+","Hispanic/Latino",229187,70643,40159,53327,58918,6140,80.6,73.64,80.86,82.53,83.08,88.74
"2022-03-27","'65+","White",381937,23845,95713,118423,97115,46841,72.7,64.61,66.02,81.14,71.58,78.73
