"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2023-07-27,"Boroughwide","Boroughwide","7569717","1224552","2113857","1657153","2177838","396317","90.798646533803","82.5756679061668","86.3450822059121","101.746601289613","96.6271167038917","83.2348685163911"
2023-07-27,"All ages","Asian/NHPI","1380269","57074","360855","244735","660848","56757","111.89","112.8","98.45","119.52","110.17","110.9"
2023-07-27,"All ages","Black","1264317","292031","516956","152200","269996","33134","69.25","67.96","70.42","75.41","66.83","74.16"
2023-07-27,"All ages","Hispanic/Latino","2107310","623474","399690","409970","605480","68696","86.95","82.64","77.98","98.37","95.36","77.5"
2023-07-27,"All ages","White","1923440","93126","593443","659384","385450","192037","71.72","63.05","72.88","85.73","68.81","67.69"
2023-07-27,"'0-4","Asian/NHPI","16409","673","5396","4102","5504","734","24.46","26.19","19.52","50.7","17.01","28.5"
2023-07-27,"'0-4","Black","4917","1544","1662","998","633","80","4.62","3.64","5.73","11","2.9","2.68"
2023-07-27,"'0-4","Hispanic/Latino","12146","3572","2121","2900","3329","224","6.92","5.94","5.84","12.47","6.93","3.01"
2023-07-27,"'0-4","White","26002","820","10845","11023","2995","319","17.05","14.91","12.55","34.89","10.6","2.38"
2023-07-27,"'5-12","Asian/NHPI","105995","5176","31741","13840","49806","5432","112.62","112.23","99.15","150.77","106.16","120.2"
2023-07-27,"'5-12","Black","74002","21121","28206","8322","14080","2273","45.57","41.95","50.55","56.5","41.76","46.23"
2023-07-27,"'5-12","Hispanic/Latino","154811","50655","29279","23934","45849","5094","57.77","53.13","52.51","67.57","66.15","43.57"
2023-07-27,"'5-12","White","78865","3903","25264","31300","13188","5210","40.19","27.35","45.17","91.18","34.89","22.57"
2023-07-27,"'13-17","Asian/NHPI","69691","3568","19841","7441","35371","3470","127.15","127.35","105.65","155.74","126.43","111.91"
2023-07-27,"'13-17","Black","77705","19909","31614","7648","15834","2700","74.65","73.49","77.11","80.69","70.11","84.53"
2023-07-27,"'13-17","Hispanic/Latino","153014","49954","28388","25678","43091","5903","98.09","90.01","88.38","118.32","110.28","82.4"
2023-07-27,"'13-17","White","64033","4089","18624","19139","13627","8554","60.08","39.89","80.99","107.22","63.71","54.79"
2023-07-27,"'18-44","Asian/NHPI","621761","24695","163305","136567","275107","22087","121.15","122.46","106.12","126.07","119.99","116.23"
2023-07-27,"'18-44","Black","512649","116053","213035","64598","104752","14211","74.7","74.67","74.21","79.91","71.5","82.21"
2023-07-27,"'18-44","Hispanic/Latino","995329","276793","200142","193996","291839","32559","101.34","99.63","86.62","111.23","115.95","91.36"
2023-07-27,"'18-44","White","863805","32511","300777","317591","147074","65852","80.27","76.27","80.81","87.97","76.8","73.99"
2023-07-27,"'45-64","Asian/NHPI","377309","15697","93773","52702","198504","16633","114.95","114.94","104.3","118.4","115.09","113.83"
2023-07-27,"'45-64","Black","384652","89910","154350","44924","85755","9713","79.19","77.88","83.37","82.74","75.23","85.17"
2023-07-27,"'45-64","Hispanic/Latino","549567","168226","97360","106142","159738","18101","98.59","91.96","94.22","109.03","102.46","91.51"
2023-07-27,"'45-64","White","489702","26147","138105","154091","107861","63498","78.34","73.88","83.78","86.39","74.12","76.41"
2023-07-27,"'65+","Asian/NHPI","189104","7265","46799","30083","96556","8401","107.34","115.52","95.52","100.7","106.31","114.04"
2023-07-27,"'65+","Black","210392","43494","88089","25710","48942","4157","74.92","72.7","77.81","76.93","74.81","84.85"
2023-07-27,"'65+","Hispanic/Latino","242443","74274","42400","57320","61634","6815","85.26","77.75","85.01","88.71","86.91","98.5"
2023-07-27,"'65+","White","401033","25656","99828","126240","100705","48604","76.33","67.39","71.03","86.5","74.23","81.7"
