"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2023-07-13,"Boroughwide","Boroughwide","7568128","1224270","2113479","1656749","2177430","396200","90.7795865016588","82.5609017216668","86.3251979436006","101.721796321743","96.6090144099584","83.2102960665178"
2023-07-13,"All ages","Asian/NHPI","1379956","57057","360776","244652","660738","56733","111.86","112.77","98.42","119.48","110.16","110.86"
2023-07-13,"All ages","Black","1263745","291840","516796","152135","269863","33111","69.21","67.94","70.38","75.38","66.79","74.11"
2023-07-13,"All ages","Hispanic/Latino","2106437","623287","399564","409682","605246","68658","86.91","82.61","77.95","98.3","95.32","77.46"
2023-07-13,"All ages","White","1923002","93074","593274","659343","385357","191954","71.7","63.03","72.84","85.73","68.8","67.66"
2023-07-13,"'0-4","Asian/NHPI","16324","672","5366","4078","5476","732","24.34","26.04","19.49","50.41","16.93","28.43"
2023-07-13,"'0-4","Black","4895","1536","1657","990","632","80","4.6","3.62","5.7","10.92","2.9","2.68"
2023-07-13,"'0-4","Hispanic/Latino","12041","3552","2106","2864","3296","223","6.86","5.89","5.81","12.31","6.86","3"
2023-07-13,"'0-4","White","25880","816","10787","10982","2977","318","16.97","14.83","12.49","34.76","10.53","2.37"
2023-07-13,"'5-12","Asian/NHPI","105995","5170","31740","13836","49829","5420","112.62","112.23","99.03","150.72","106.21","119.94"
2023-07-13,"'5-12","Black","73970","21107","28200","8319","14074","2270","45.55","41.94","50.52","56.48","41.74","46.17"
2023-07-13,"'5-12","Hispanic/Latino","154721","50657","29271","23894","45809","5090","57.73","53.12","52.51","67.46","66.09","43.53"
2023-07-13,"'5-12","White","78860","3899","25270","31303","13182","5206","40.19","27.35","45.12","91.19","34.88","22.56"
2023-07-13,"'13-17","Asian/NHPI","69663","3566","19838","7441","35354","3464","127.1","127.33","105.59","155.74","126.37","111.72"
2023-07-13,"'13-17","Black","77684","19906","31604","7646","15826","2702","74.63","73.47","77.1","80.67","70.07","84.59"
2023-07-13,"'13-17","Hispanic/Latino","152926","49927","28377","25643","43078","5901","98.03","89.98","88.33","118.15","110.25","82.37"
2023-07-13,"'13-17","White","64027","4089","18625","19145","13623","8545","60.07","39.89","80.99","107.26","63.69","54.74"
2023-07-13,"'18-44","Asian/NHPI","621645","24693","163270","136540","275061","22081","121.12","122.43","106.11","126.05","119.97","116.2"
2023-07-13,"'18-44","Black","512327","115955","212927","64567","104670","14208","74.65","74.63","74.14","79.87","71.44","82.2"
2023-07-13,"'18-44","Hispanic/Latino","994955","276673","200098","193901","291736","32547","101.3","99.6","86.58","111.17","115.91","91.33"
2023-07-13,"'18-44","White","863574","32488","300709","317530","147038","65809","80.25","76.25","80.75","87.96","76.79","73.94"
2023-07-13,"'45-64","Asian/NHPI","377257","15692","93774","52684","198473","16634","114.94","114.94","104.27","118.36","115.07","113.84"
2023-07-13,"'45-64","Black","384515","89860","154320","44914","85725","9696","79.16","77.86","83.33","82.72","75.2","85.02"
2023-07-13,"'45-64","Hispanic/Latino","549429","168216","97330","106081","159704","18098","98.56","91.93","94.22","108.97","102.44","91.49"
2023-07-13,"'45-64","White","489655","26141","138067","154135","107841","63471","78.33","73.86","83.76","86.41","74.11","76.38"
2023-07-13,"'65+","Asian/NHPI","189072","7264","46788","30073","96545","8402","107.32","115.5","95.5","100.66","106.3","114.05"
2023-07-13,"'65+","Black","210354","43476","88088","25699","48936","4155","74.91","72.7","77.77","76.9","74.8","84.81"
2023-07-13,"'65+","Hispanic/Latino","242365","74262","42382","57299","61623","6799","85.23","77.71","85","88.68","86.9","98.27"
2023-07-13,"'65+","White","401006","25641","99816","126248","100696","48605","76.33","67.38","70.99","86.5","74.22","81.7"
