"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-08","Boroughwide","Boroughwide",4750660,678612,1282515,1114935,1424739,249859,56.98,50.1,47.76,69.19,62.81,52.48
"2021-07-08","All ages","Asian/NHPI",902064,33396,237525,151584,443124,36435,73.12,74.25,57.65,74.72,73.64,71.19
"2021-07-08","All ages","Black",592862,128500,239536,79473,130883,14470,32.47,31.49,31.2,39.76,32.02,32.39
"2021-07-08","All ages","Hispanic/Latino",1061080,292572,199747,213590,321845,33326,43.78,41.3,36.34,52.37,50.42,37.6
"2021-07-08","All ages","White",1271220,56716,380056,462712,253535,118201,47.4,40.38,44.31,60.51,44.92,41.67
"2021-07-08","18-44","Asian/NHPI",423187,15576,114368,85779,192268,15196,82.46,85.76,67.08,79.66,83.61,79.97
"2021-07-08","18-44","Black",190531,40298,77129,29106,39141,4857,27.76,27.04,26.24,36.32,26.09,28.1
"2021-07-08","18-44","Hispanic/Latino",472954,118937,95453,97053,147130,14381,48.15,47.51,37.06,56.82,57.93,40.35
"2021-07-08","18-44","White",572652,17956,200279,229165,92696,32556,53.21,50.78,44.68,63.7,48.09,36.58
"2021-07-08","45-64","Asian/NHPI",284647,10923,71939,37836,151532,12417,86.72,88.18,72.63,86.12,87.56,84.98
"2021-07-08","45-64","Black",231464,53574,91329,28751,51753,6057,47.65,46.08,49.89,53.47,45.01,53.11
"2021-07-08","45-64","Hispanic/Latino",363741,107466,64757,67116,111966,12436,65.25,61.16,59.7,70.48,71.52,62.87
"2021-07-08","45-64","White",352944,18188,94497,119567,76355,44337,56.46,50.55,58.15,67.55,52.01,53.36
"2021-07-08","65+","Asian/NHPI",143787,4987,36349,22361,73705,6385,81.61,89.73,65.54,75.57,80.9,86.67
"2021-07-08","65+","Black",150316,29730,63118,19262,35286,2920,53.53,52.09,52.97,58.13,53.89,59.6
"2021-07-08","65+","Hispanic/Latino",169695,50117,29948,39920,45093,4617,59.68,54.91,56.87,62.71,63.41,66.73
"2021-07-08","65+","White",307913,18727,74657,98587,77507,38435,58.61,50.39,51.71,68.16,56.62,64.6
