"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-09-24","Boroughwide","Boroughwide",5789533,897956,1583517,1274503,1724501,309056,69.45,61.86,63.19,79.09,76.03,64.91
"2021-09-24","All ages","Asian/NHPI",998917,37969,264839,167003,489177,39929,80.97,82.78,65.54,82.32,81.29,78.02
"2021-09-24","All ages","Black",813338,179869,335703,100673,176847,20246,44.55,44.14,43.68,50.36,43.26,45.31
"2021-09-24","All ages","Hispanic/Latino",1457121,413400,276806,280286,439716,46913,60.12,57.23,51.35,68.72,68.89,52.93
"2021-09-24","All ages","White",1397795,64481,425219,481207,284815,142073,52.12,45.18,50.38,62.93,50.46,50.08
"2021-09-24","13-17","Asian/NHPI",57195,2447,16698,5734,29605,2711,104.35,107.18,72.36,122.99,105.4,87.43
"2021-09-24","13-17","Black",45172,11111,18473,4279,9780,1529,43.4,42.94,43.15,45.74,42.94,47.87
"2021-09-24","13-17","Hispanic/Latino",108973,34278,19901,17499,33222,4073,69.85,63.1,60.07,83.15,84.77,56.85
"2021-09-24","13-17","White",44910,2657,12728,14350,9496,5679,42.13,27.26,52.41,81.23,44.06,36.38
"2021-09-24","18-44","Asian/NHPI",476370,18112,128703,95958,216589,17008,92.82,96.51,78,89.11,94.19,89.5
"2021-09-24","18-44","Black",308148,68076,127731,40974,63350,8017,44.9,44.77,44.32,51.13,42.23,46.38
"2021-09-24","18-44","Hispanic/Latino",706670,187550,141622,135912,219059,22527,71.95,70.5,58.44,79.57,86.26,63.21
"2021-09-24","18-44","White",643247,22476,224372,241599,109383,45417,59.78,56.89,55.93,67.15,56.74,51.03
"2021-09-24","45-64","Asian/NHPI",303475,11706,77301,40592,160752,13124,92.46,94.75,77.84,92.39,92.88,89.82
"2021-09-24","45-64","Black",287539,66152,116134,34225,63729,7299,59.2,58.6,61.61,63.65,55.42,64
"2021-09-24","45-64","Hispanic/Latino",433136,129352,77956,79708,131485,14635,77.7,73.63,71.85,83.71,83.99,73.99
"2021-09-24","45-64","White",383749,19901,106322,122261,84378,50887,61.39,56.88,63.63,69.07,57.47,61.24
"2021-09-24","65+","Asian/NHPI",149321,5221,38304,23343,75981,6472,84.75,94.55,68.62,78.88,83.4,87.85
"2021-09-24","65+","Black",164583,32458,70178,20420,38373,3154,58.61,57.92,57.83,61.62,58.61,64.38
"2021-09-24","65+","Hispanic/Latino",186662,55466,33213,43863,49218,4902,65.65,60.9,62.94,68.91,69.21,70.85
"2021-09-24","65+","White",316530,19019,79003,99238,79891,39379,60.25,53.33,52.52,68.61,58.36,66.19
