"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2023-09-12,"Boroughwide","Boroughwide","7574349","1225485","2114084","1658836","2178863","397081","90.8542073071773","82.5845354296628","86.4108694993044","101.84993485626","96.6725942805625","83.395324513854"
2023-09-12,"All ages","Asian/NHPI","1382458","57320","361150","245019","661695","57274","112.06","112.89","98.87","119.66","110.32","111.91"
2023-09-12,"All ages","Black","1266456","292756","517346","152588","270577","33189","69.36","68.02","70.6","75.6","66.97","74.28"
2023-09-12,"All ages","Hispanic/Latino","2111647","624766","400161","411290","606495","68935","87.13","82.73","78.14","98.69","95.52","77.77"
2023-09-12,"All ages","White","1927181","93368","594660","660368","386276","192509","71.86","63.18","73.07","85.86","68.96","67.86"
2023-09-12,"'0-4","Asian/NHPI","16689","686","5491","4189","5571","752","24.88","26.65","19.9","51.78","17.22","29.2"
2023-09-12,"'0-4","Black","5014","1577","1689","1023","646","79","4.71","3.69","5.85","11.28","2.96","2.65"
2023-09-12,"'0-4","Hispanic/Latino","12519","3653","2177","3026","3437","226","7.13","6.09","5.98","13.01","7.15","3.04"
2023-09-12,"'0-4","White","26557","833","11078","11265","3056","325","17.41","15.23","12.75","35.65","10.81","2.42"
2023-09-12,"'5-12","Asian/NHPI","106002","5215","31595","13816","49765","5611","112.63","111.71","99.89","150.51","106.08","124.16"
2023-09-12,"'5-12","Black","74078","21118","28201","8354","14124","2281","45.62","41.94","50.55","56.72","41.89","46.4"
2023-09-12,"'5-12","Hispanic/Latino","155265","50772","29290","24153","45932","5118","57.94","53.15","52.63","68.19","66.27","43.77"
2023-09-12,"'5-12","White","78912","3909","25256","31328","13194","5225","40.21","27.34","45.24","91.26","34.91","22.64"
2023-09-12,"'13-17","Asian/NHPI","69827","3575","19870","7451","35413","3518","127.39","127.54","105.86","155.95","126.58","113.46"
2023-09-12,"'13-17","Black","77903","19947","31666","7666","15916","2708","74.84","73.61","77.26","80.88","70.47","84.78"
2023-09-12,"'13-17","Hispanic/Latino","153655","50109","28453","25935","43220","5938","98.5","90.22","88.65","119.5","110.61","82.89"
2023-09-12,"'13-17","White","64219","4135","18681","19173","13649","8581","60.25","40.01","81.9","107.41","63.81","54.97"
2023-09-12,"'18-44","Asian/NHPI","622907","24805","163604","136696","275621","22181","121.37","122.68","106.59","126.19","120.22","116.72"
2023-09-12,"'18-44","Black","513437","116426","213005","64774","104997","14235","74.81","74.66","74.45","80.13","71.66","82.35"
2023-09-12,"'18-44","Hispanic/Latino","996987","277340","200376","194315","292297","32659","101.51","99.74","86.79","111.41","116.14","91.64"
2023-09-12,"'18-44","White","865641","32634","301360","318116","147509","66022","80.44","76.41","81.12","88.12","77.03","74.18"
2023-09-12,"'45-64","Asian/NHPI","377704","15732","93751","52773","198706","16742","115.07","114.92","104.53","118.56","115.2","114.58"
2023-09-12,"'45-64","Black","385348","90158","154550","45012","85902","9726","79.34","77.98","83.6","82.9","75.36","85.29"
2023-09-12,"'45-64","Hispanic/Latino","550414","168506","97447","106430","159889","18142","98.74","92.04","94.38","109.33","102.56","91.71"
2023-09-12,"'45-64","White","490546","26195","138375","154198","108135","63643","78.47","74.02","83.93","86.45","74.31","76.59"
2023-09-12,"'65+","Asian/NHPI","189329","7307","46839","30094","96619","8470","107.46","115.62","96.07","100.73","106.38","114.97"
2023-09-12,"'65+","Black","210676","43530","88235","25759","48992","4160","75.03","72.82","77.87","77.08","74.88","84.92"
2023-09-12,"'65+","Hispanic/Latino","242807","74386","42418","57431","61720","6852","85.39","77.78","85.14","88.88","87.04","99.03"
2023-09-12,"'65+","White","401306","25662","99910","126288","100733","48713","76.38","67.44","71.05","86.53","74.25","81.88"
