"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2023-07-06,"Boroughwide","Boroughwide","7567174","1224092","2113249","1656522","2177151","396160","90.768143285381","82.5519170062303","86.3126468844111","101.707858876924","96.5966356354304","83.2018952289543"
2023-07-06,"All ages","Asian/NHPI","1379722","57045","360723","244614","660628","56712","111.84","112.76","98.4","119.47","110.14","110.82"
2023-07-06,"All ages","Black","1263433","291744","516698","152100","269790","33101","69.2","67.93","70.35","75.36","66.78","74.08"
2023-07-06,"All ages","Hispanic/Latino","2105944","623152","399527","409544","605070","68651","86.89","82.6","77.93","98.27","95.3","77.45"
2023-07-06,"All ages","White","1922724","93046","593166","659309","385288","191915","71.69","63.02","72.82","85.72","68.78","67.65"
2023-07-06,"'0-4","Asian/NHPI","16287","671","5355","4070","5463","728","24.28","25.99","19.46","50.31","16.89","28.27"
2023-07-06,"'0-4","Black","4880","1535","1650","984","631","80","4.58","3.61","5.69","10.85","2.9","2.68"
2023-07-06,"'0-4","Hispanic/Latino","11995","3545","2101","2854","3272","223","6.83","5.88","5.8","12.27","6.81","3"
2023-07-06,"'0-4","White","25826","815","10759","10966","2968","318","16.93","14.79","12.48","34.7","10.5","2.37"
2023-07-06,"'5-12","Asian/NHPI","105981","5170","31735","13835","49822","5419","112.61","112.21","99.03","150.71","106.2","119.91"
2023-07-06,"'5-12","Black","73946","21103","28195","8313","14065","2270","45.54","41.93","50.51","56.44","41.72","46.17"
2023-07-06,"'5-12","Hispanic/Latino","154628","50634","29269","23867","45768","5090","57.7","53.11","52.49","67.38","66.03","43.53"
2023-07-06,"'5-12","White","78866","3902","25272","31308","13182","5202","40.19","27.35","45.16","91.21","34.88","22.54"
2023-07-06,"'13-17","Asian/NHPI","69648","3562","19838","7440","35347","3461","127.07","127.33","105.47","155.72","126.35","111.62"
2023-07-06,"'13-17","Black","77659","19898","31597","7647","15819","2698","74.6","73.45","77.07","80.68","70.04","84.47"
2023-07-06,"'13-17","Hispanic/Latino","152880","49916","28371","25624","43070","5899","98","89.96","88.31","118.07","110.23","82.34"
2023-07-06,"'13-17","White","64020","4089","18622","19144","13622","8543","60.06","39.89","80.99","107.25","63.68","54.72"
2023-07-06,"'18-44","Asian/NHPI","621553","24692","163246","136518","275022","22075","121.11","122.42","106.1","126.03","119.95","116.16"
2023-07-06,"'18-44","Black","512169","115909","212895","64545","104614","14206","74.63","74.62","74.12","79.85","71.4","82.19"
2023-07-06,"'18-44","Hispanic/Latino","994753","276605","200075","193870","291660","32543","101.28","99.59","86.56","111.16","115.88","91.32"
2023-07-06,"'18-44","White","863410","32466","300642","317505","147006","65791","80.23","76.23","80.7","87.95","76.77","73.92"
2023-07-06,"'45-64","Asian/NHPI","377213","15686","93771","52679","198445","16632","114.92","114.94","104.23","118.35","115.05","113.82"
2023-07-06,"'45-64","Black","384449","89829","154295","44914","85717","9694","79.15","77.85","83.3","82.72","75.2","85.01"
2023-07-06,"'45-64","Hispanic/Latino","549343","168196","97326","106049","159678","18094","98.55","91.93","94.21","108.94","102.42","91.47"
2023-07-06,"'45-64","White","489615","26137","138056","154127","107834","63461","78.32","73.85","83.75","86.41","74.11","76.37"
2023-07-06,"'65+","Asian/NHPI","189040","7264","46778","30072","96529","8397","107.3","115.47","95.5","100.66","106.28","113.98"
2023-07-06,"'65+","Black","210330","43470","88066","25697","48944","4153","74.9","72.68","77.76","76.89","74.81","84.77"
2023-07-06,"'65+","Hispanic/Latino","242345","74256","42385","57280","61622","6802","85.23","77.72","84.99","88.65","86.9","98.31"
2023-07-06,"'65+","White","400987","25637","99815","126259","100676","48600","76.32","67.38","70.98","86.51","74.2","81.69"
