"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-02","Boroughwide","Boroughwide",4291632,599248,1162128,1019523,1283619,227114,51.48,45.4,42.17,63.27,56.59,47.7
"2021-06-02","All ages","Asian/NHPI",810390,30110,210810,139428,397668,32374,65.69,65.9,51.97,68.73,66.09,63.26
"2021-06-02","All ages","Black",522967,112816,211087,72065,114512,12487,28.64,27.75,27.39,36.05,28.01,27.95
"2021-06-02","All ages","Hispanic/Latino",875968,242627,166177,173034,266349,27781,36.14,34.36,30.14,42.42,41.73,31.34
"2021-06-02","All ages","White",1187743,53073,354011,436543,235981,108135,44.29,37.61,41.47,57.09,41.81,38.12
"2021-06-02","18-44","Asian/NHPI",382027,13955,102931,79589,171969,13583,74.44,77.19,60.1,73.91,74.78,71.48
"2021-06-02","18-44","Black",159391,33212,64600,25606,32008,3965,23.22,22.64,21.62,31.95,21.34,22.94
"2021-06-02","18-44","Hispanic/Latino",373580,93962,77331,73787,117010,11490,38.04,38.49,29.28,43.2,46.07,32.24
"2021-06-02","18-44","White",533438,16366,188133,216290,84740,27909,49.57,47.7,40.73,60.12,43.96,31.36
"2021-06-02","45-64","Asian/NHPI",268415,10329,67675,35664,143002,11745,81.78,82.95,68.68,81.18,82.63,80.38
"2021-06-02","45-64","Black",211867,48988,83462,26749,47159,5509,43.62,42.11,45.62,49.75,41.01,48.31
"2021-06-02","45-64","Hispanic/Latino",324833,96055,57995,58704,100757,11322,58.27,54.78,53.36,61.65,64.36,57.24
"2021-06-02","45-64","White",336352,17382,89252,115799,72227,41692,53.81,47.75,55.57,65.42,49.19,50.17
"2021-06-02","65+","Asian/NHPI",138530,4807,34857,21636,71087,6143,78.63,86.05,63.18,73.12,78.03,83.39
"2021-06-02","65+","Black",142090,28171,59352,18506,33319,2742,50.6,48.99,50.19,55.84,50.89,55.97
"2021-06-02","65+","Hispanic/Latino",159051,46855,27853,37699,42286,4358,55.93,51.07,53.17,59.22,59.46,62.99
"2021-06-02","65+","White",299757,18277,71906,97156,75120,37298,57.06,48.54,50.47,67.18,54.87,62.69
