"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-04-20","Boroughwide","Boroughwide",7237667,1171011,2022124,1558474,2102882,383176,86.82,78.99,82.57,95.69,93.3,80.47
"2022-04-20","All ages","Asian/NHPI",1298174,52505,340435,223726,628715,52793,105.23,106.41,90.57,109.26,104.82,103.16
"2022-04-20","All ages","Black",1188256,270132,490151,141867,255194,30912,65.08,64.44,65.14,70.29,63.16,69.18
"2022-04-20","All ages","Hispanic/Latino",1990648,588229,379759,378631,578890,65139,82.14,78.51,73.57,90.85,91.17,73.49
"2022-04-20","All ages","White",1806710,86505,554933,614074,367188,184010,67.36,58.96,67.7,79.84,65.55,64.86
"2022-04-20","'5-12","Asian/NHPI",97567,4568,29101,12591,46504,4803,103.67,102.89,87.5,137.16,99.12,106.28
"2022-04-20","'5-12","Black",66009,18457,25562,7346,12613,2031,40.65,38.02,44.18,49.87,37.41,41.31
"2022-04-20","'5-12","Hispanic/Latino",138481,44959,26650,20337,41911,4624,51.67,48.36,46.61,57.42,60.47,39.55
"2022-04-20","'5-12","White",72794,3577,23314,28776,12299,4828,37.1,25.24,41.4,83.83,32.54,20.92
"2022-04-20","'13-17","Asian/NHPI",66761,3288,19117,6893,34230,3233,121.8,122.7,97.36,144.27,122.35,104.27
"2022-04-20","'13-17","Black",72269,18315,29576,7012,14872,2494,69.43,68.75,70.94,73.98,65.85,78.08
"2022-04-20","'13-17","Hispanic/Latino",144075,46850,26946,23499,41209,5571,92.36,85.44,82.89,108.28,105.46,77.76
"2022-04-20","'13-17","White",59908,3827,17344,18048,12733,7956,56.21,37.15,75.8,101.11,59.53,50.96
"2022-04-20","'18-44","Asian/NHPI",592618,23179,156899,126897,264593,21050,115.47,117.66,99.6,117.15,115.41,110.77
"2022-04-20","'18-44","Black",478886,107195,200471,60210,97846,13164,69.78,70.27,68.54,74.48,66.78,76.16
"2022-04-20","'18-44","Hispanic/Latino",948314,263206,191471,181486,280968,31183,96.55,95.31,82.36,104.05,111.63,87.5
"2022-04-20","'18-44","White",818501,30234,285041,300571,139972,62683,76.06,72.28,75.15,83.26,73.1,70.43
"2022-04-20","'45-64","Asian/NHPI",361460,14687,90572,49161,191272,15768,110.12,111.02,97.59,110.45,110.89,107.91
"2022-04-20","'45-64","Black",369437,85233,149377,42780,82748,9299,76.06,75.37,79.04,78.79,72.59,81.54
"2022-04-20","'45-64","Hispanic/Latino",529320,162154,94333,99647,155621,17565,94.95,89.1,90.82,102.36,99.82,88.8
"2022-04-20","'45-64","White",470542,24877,132997,146583,104547,61538,75.27,71.15,79.71,82.18,71.85,74.06
"2022-04-20","'65+","Asian/NHPI",179768,6783,44746,28184,92116,7939,102.04,110.46,89.18,94.34,101.42,107.76
"2022-04-20","'65+","Black",201655,40932,85165,24519,47115,3924,71.81,70.29,73.22,73.37,72.01,80.1
"2022-04-20","'65+","Hispanic/Latino",230458,71060,40359,53662,59181,6196,81.05,74,81.33,83.05,83.46,89.55
"2022-04-20","'65+","White",384965,23990,96237,120096,97637,47005,73.27,64.96,66.42,82.29,71.96,79.01
