"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-05-26","Boroughwide","Boroughwide",7286592,1181056,2034368,1572213,2113898,385057,87.4,79.47,83.28,96.53,93.79,80.87
"2022-05-26","All ages","Asian/NHPI",1307171,53065,342307,226068,632633,53098,105.96,107,91.53,110.41,105.47,103.75
"2022-05-26","All ages","Black",1200168,273750,494519,143288,257360,31251,65.73,65.01,66.01,70.99,63.7,69.94
"2022-05-26","All ages","Hispanic/Latino",2007933,594127,382687,382618,582696,65805,82.85,79.12,74.3,91.81,91.77,74.24
"2022-05-26","All ages","White",1823068,87606,558939,621557,369934,185032,67.97,59.38,68.56,80.82,66.04,65.22
"2022-05-26","'5-12","Asian/NHPI",98829,4663,29439,12801,47074,4852,105.01,104.09,89.32,139.45,100.34,107.37
"2022-05-26","'5-12","Black",67652,19032,26149,7519,12873,2079,41.66,38.89,45.55,51.05,38.18,42.29
"2022-05-26","'5-12","Hispanic/Latino",141154,46042,27105,20765,42555,4687,52.67,49.19,47.73,58.63,61.4,40.09
"2022-05-26","'5-12","White",74144,3660,23728,29359,12511,4886,37.78,25.68,42.36,85.53,33.1,21.17
"2022-05-26","'13-17","Asian/NHPI",67126,3324,19217,6944,34405,3236,122.47,123.35,98.43,145.34,122.98,104.36
"2022-05-26","'13-17","Black",73227,18614,29940,7102,15064,2507,70.35,69.6,72.1,74.93,66.7,78.49
"2022-05-26","'13-17","Hispanic/Latino",145366,47354,27154,23746,41502,5610,93.18,86.1,83.78,109.41,106.21,78.31
"2022-05-26","'13-17","White",60635,3884,17549,18250,12914,8038,56.89,37.59,76.93,102.24,60.37,51.49
"2022-05-26","'18-44","Asian/NHPI",596169,23347,157646,127973,266051,21152,116.16,118.22,100.33,118.14,116.04,111.31
"2022-05-26","'18-44","Black",484486,108773,202582,60926,98847,13358,70.59,71.01,69.55,75.37,67.47,77.28
"2022-05-26","'18-44","Hispanic/Latino",955768,265861,192798,183015,282652,31442,97.31,95.97,83.2,104.93,112.3,88.23
"2022-05-26","'18-44","White",825578,30609,286971,303703,141133,63162,76.72,72.76,76.08,84.13,73.7,70.97
"2022-05-26","'45-64","Asian/NHPI",363779,14842,90984,49800,192288,15865,110.83,111.52,98.62,111.88,111.48,108.58
"2022-05-26","'45-64","Black",371929,86023,150217,43135,83203,9351,76.57,75.79,79.77,79.44,72.99,82
"2022-05-26","'45-64","Hispanic/Latino",532808,163204,94866,100663,156314,17761,95.58,89.6,91.41,103.41,100.26,89.79
"2022-05-26","'45-64","White",474352,25133,133829,148518,105102,61770,75.88,71.59,80.53,83.26,72.23,74.33
"2022-05-26","'65+","Asian/NHPI",181268,6889,45021,28550,92815,7993,102.89,111.14,90.57,95.56,102.19,108.5
"2022-05-26","'65+","Black",202874,41308,85631,24606,47373,3956,72.25,70.67,73.9,73.63,72.41,80.75
"2022-05-26","'65+","Hispanic/Latino",232837,71666,40764,54429,59673,6305,81.88,74.75,82.03,84.24,84.15,91.13
"2022-05-26","'65+","White",388359,24320,96862,121727,98274,47176,73.92,65.38,67.33,83.4,72.43,79.3
