"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-06","Boroughwide","Boroughwide",4360560,611411,1179758,1032970,1305994,230427,52.3,46.09,43.03,64.1,57.58,48.39
"2021-06-06","All ages","Asian/NHPI",823603,30554,214479,141246,404404,32920,66.76,67.04,52.74,69.63,67.2,64.33
"2021-06-06","All ages","Black",532712,115003,215034,73144,116708,12823,29.18,28.27,27.93,36.59,28.55,28.7
"2021-06-06","All ages","Hispanic/Latino",902124,249895,170775,178595,274230,28629,37.22,35.31,31.04,43.79,42.96,32.3
"2021-06-06","All ages","White",1200147,53651,357805,440598,238642,109451,44.75,38.01,41.92,57.62,42.28,38.58
"2021-06-06","18-44","Asian/NHPI",387769,14181,104523,80355,174918,13792,75.56,78.38,61.07,74.62,76.06,72.58
"2021-06-06","18-44","Black",163758,34180,66383,26122,32959,4114,23.86,23.27,22.25,32.6,21.97,23.8
"2021-06-06","18-44","Hispanic/Latino",387315,97614,79717,76936,121132,11916,39.43,39.68,30.42,45.04,47.7,33.44
"2021-06-06","18-44","White",538227,16576,189648,217665,85868,28470,50.02,48.09,41.25,60.5,44.54,31.99
"2021-06-06","45-64","Asian/NHPI",270727,10406,68274,35971,144234,11842,82.48,83.69,69.19,81.88,83.34,81.04
"2021-06-06","45-64","Black",214546,49626,84505,27005,47807,5603,44.17,42.64,46.22,50.22,41.58,49.13
"2021-06-06","45-64","Hispanic/Latino",330560,97801,58980,59825,102454,11500,59.3,55.71,54.33,62.83,65.44,58.14
"2021-06-06","45-64","White",338430,17496,89954,116091,72838,42051,54.14,48.12,55.94,65.59,49.61,50.6
"2021-06-06","65+","Asian/NHPI",139232,4828,35069,21732,71434,6169,79.03,86.57,63.45,73.44,78.41,83.74
"2021-06-06","65+","Black",143049,28360,59807,18591,33525,2766,50.94,49.36,50.52,56.1,51.2,56.46
"2021-06-06","65+","Hispanic/Latino",160618,47321,28159,38017,42724,4397,56.49,51.63,53.7,59.72,60.08,63.55
"2021-06-06","65+","White",300725,18322,72231,97255,75473,37444,57.24,48.76,50.59,67.24,55.13,62.94
