"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-12-17","Boroughwide","Boroughwide",6593722,1044108,1835474,1440034,1923831,350275,79.09,71.7,73.62,88.42,85.36,73.57
"2021-12-17","All ages","Asian/NHPI",1158632,45314,306183,198862,561844,46429,93.92,95.71,78.16,97.12,93.67,90.72
"2021-12-17","All ages","Black",1022295,229671,424063,123703,218887,25971,55.99,55.75,55.38,61.29,54.18,58.13
"2021-12-17","All ages","Hispanic/Latino",1749033,510250,332987,337190,512148,56458,72.17,68.84,63.81,80.91,80.66,63.7
"2021-12-17","All ages","White",1658892,77893,509235,569521,334028,168215,61.85,54.1,60.96,74.05,59.63,59.3
"2021-12-17","'5-12","Asian/NHPI",66365,2541,20225,10228,30071,3300,70.51,71.51,48.67,111.42,64.1,73.02
"2021-12-17","'5-12","Black",31167,8152,12317,3909,5799,990,19.19,18.32,19.51,26.54,17.2,20.14
"2021-12-17","'5-12","Hispanic/Latino",73685,22641,14334,11912,22282,2516,27.5,26.01,23.47,33.63,32.15,21.52
"2021-12-17","'5-12","White",56201,2337,18693,24203,7952,3016,28.64,20.23,27.05,70.51,21.04,13.07
"2021-12-17","'13-17","Asian/NHPI",60810,2806,17768,6080,31332,2824,110.94,114.04,83.09,127.25,112,91.08
"2021-12-17","'13-17","Black",60203,15053,24756,5737,12545,2112,57.84,57.55,58.3,60.53,55.54,66.12
"2021-12-17","'13-17","Hispanic/Latino",129645,41839,24056,21068,37782,4900,83.11,76.28,74.02,97.07,96.69,68.4
"2021-12-17","'13-17","White",51919,3264,15007,15594,11097,6957,48.71,32.14,64.65,87.36,51.88,44.56
"2021-12-17","'18-44","Asian/NHPI",528663,20423,141946,110459,237337,18498,103.01,106.44,87.76,101.97,103.52,97.34
"2021-12-17","'18-44","Black",405744,90553,170480,51586,82382,10743,59.12,59.76,57.9,63.82,56.23,62.15
"2021-12-17","'18-44","Hispanic/Latino",840602,230760,169270,161402,252102,27068,85.58,84.26,72.21,92.54,100.16,75.95
"2021-12-17","'18-44","White",742737,26534,259854,275006,125905,55438,69.02,65.89,65.95,76.18,65.75,62.29
"2021-12-17","'45-64","Asian/NHPI",333282,13296,83909,45450,176202,14425,101.54,102.85,88.35,102.11,102.16,98.72
"2021-12-17","'45-64","Black",336056,77540,136313,39329,74421,8453,69.19,68.78,71.9,72.43,65.29,74.12
"2021-12-17","'45-64","Hispanic/Latino",488152,148480,87256,91884,144297,16235,87.57,82.41,83.16,94.39,92.56,82.07
"2021-12-17","'45-64","White",440854,23029,124093,139507,96571,57654,70.52,66.38,73.79,78.21,66.37,69.38
"2021-12-17","'65+","Asian/NHPI",169512,6248,42335,26645,86902,7382,96.21,104.51,82.15,89.19,95.68,100.2
"2021-12-17","'65+","Black",189125,38373,80197,23142,43740,3673,67.35,66.19,68.65,69.25,66.86,74.97
"2021-12-17","'65+","Hispanic/Latino",216949,66530,38071,50924,55685,5739,76.3,69.81,76.15,78.81,78.53,82.95
"2021-12-17","'65+","White",367181,22729,91588,115211,92503,45150,69.89,61.82,62.93,78.94,68.18,75.89
