"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-06-15","Boroughwide","Boroughwide",7305738,1184791,2039489,1576666,2118794,385998,87.63,79.67,83.54,96.8,94.01,81.07
"2022-06-15","All ages","Asian/NHPI",1311016,53326,343147,226855,634404,53284,106.27,107.26,91.98,110.79,105.77,104.12
"2022-06-15","All ages","Black",1205568,275224,496621,144003,258309,31411,66.03,65.29,66.37,71.35,63.93,70.3
"2022-06-15","All ages","Hispanic/Latino",2015121,596340,383942,384242,584528,66069,83.15,79.38,74.58,92.2,92.06,74.54
"2022-06-15","All ages","White",1828011,87942,560377,623250,370848,185594,68.16,59.53,68.82,81.04,66.21,65.42
"2022-06-15","'5-12","Asian/NHPI",99510,4717,29623,12928,47375,4867,105.73,104.74,90.35,140.83,100.98,107.7
"2022-06-15","'5-12","Black",68425,19261,26443,7598,13029,2094,42.14,39.33,46.1,51.58,38.64,42.59
"2022-06-15","'5-12","Hispanic/Latino",142363,46474,27344,20965,42861,4719,53.12,49.62,48.18,59.19,61.84,40.36
"2022-06-15","'5-12","White",74895,3694,23953,29713,12616,4919,38.17,25.93,42.75,86.56,33.38,21.31
"2022-06-15","'13-17","Asian/NHPI",67361,3341,19275,6987,34514,3244,122.9,123.72,98.93,146.24,123.37,104.62
"2022-06-15","'13-17","Black",73761,18779,30168,7150,15138,2526,70.86,70.13,72.74,75.44,67.02,79.08
"2022-06-15","'13-17","Hispanic/Latino",146025,47590,27248,23869,41688,5630,93.61,86.4,84.2,109.98,106.69,78.59
"2022-06-15","'13-17","White",60985,3905,17670,18309,12990,8111,57.22,37.85,77.35,102.57,60.73,51.96
"2022-06-15","'18-44","Asian/NHPI",597481,23434,157923,128252,266646,21226,116.42,118.42,100.7,118.4,116.3,111.7
"2022-06-15","'18-44","Black",486890,109429,203567,61212,99257,13425,70.94,71.35,69.97,75.72,67.75,77.67
"2022-06-15","'18-44","Hispanic/Latino",958823,266773,193367,183717,283414,31552,97.62,96.25,83.48,105.33,112.61,88.54
"2022-06-15","'18-44","White",827379,30729,287538,304194,141507,63411,76.89,72.91,76.38,84.26,73.9,71.25
"2022-06-15","'45-64","Asian/NHPI",364749,14902,91167,50012,192748,15920,111.12,111.75,99.02,112.36,111.75,108.95
"2022-06-15","'45-64","Black",372920,86288,150561,43320,83357,9394,76.78,75.97,80.01,79.78,73.13,82.37
"2022-06-15","'45-64","Hispanic/Latino",534067,163569,95077,101004,156614,17803,95.81,89.8,91.61,103.76,100.46,90
"2022-06-15","'45-64","White",475485,25203,134126,148978,105293,61885,76.06,71.75,80.75,83.52,72.36,74.47
"2022-06-15","'65+","Asian/NHPI",181915,6932,45159,28676,93121,8027,103.25,111.48,91.14,95.99,102.53,108.96
"2022-06-15","'65+","Black",203572,41467,85882,24723,47528,3972,72.5,70.88,74.18,73.98,72.65,81.08
"2022-06-15","'65+","Hispanic/Latino",233843,71934,40906,54687,59951,6365,82.24,75.01,82.33,84.64,84.54,91.99
"2022-06-15","'65+","White",389267,24411,97090,122056,98442,47268,74.09,65.54,67.58,83.63,72.56,79.45
