"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-08-14","Boroughwide","Boroughwide",5204697,766701,1410915,1189080,1562868,275133,62.43,55.12,53.95,73.79,68.9,57.78
"2021-08-14","All ages","Asian/NHPI",955992,35696,252486,158735,470518,38557,77.49,78.92,61.62,78.25,78.19,75.34
"2021-08-14","All ages","Black",680853,148699,278013,87920,149485,16736,37.29,36.55,36.11,43.98,36.57,37.46
"2021-08-14","All ages","Hispanic/Latino",1227249,339808,230283,244132,374274,38752,50.64,47.61,42.21,59.86,58.64,43.72
"2021-08-14","All ages","White",1326461,59720,399974,471540,267248,127979,49.46,42.49,46.66,61.67,47.35,45.11
"2021-08-14","13-17","Asian/NHPI",52735,2124,15375,5436,27263,2537,96.21,98.69,62.81,116.59,97.07,81.82
"2021-08-14","13-17","Black",29985,7243,12075,3045,6662,960,28.81,28.07,28.13,32.55,29.25,30.05
"2021-08-14","13-17","Hispanic/Latino",76117,22756,13343,12957,24371,2690,48.79,42.31,39.88,61.57,62.18,37.55
"2021-08-14","13-17","White",37898,2071,10502,13556,7761,4008,35.56,22.49,40.85,76.74,36.01,25.67
"2021-08-14","18-44","Asian/NHPI",450487,16760,121841,89875,205784,16227,87.78,91.37,72.18,83.46,89.49,85.39
"2021-08-14","18-44","Black",231967,49952,94871,33298,47869,5977,33.8,33.25,32.52,41.55,31.91,34.58
"2021-08-14","18-44","Hispanic/Latino",564579,143388,112414,114308,177049,17420,57.48,55.96,44.68,66.93,69.72,48.88
"2021-08-14","18-44","White",604187,19593,210990,235981,99940,37683,56.15,53.5,48.76,65.59,51.84,42.34
"2021-08-14","45-64","Asian/NHPI",295453,11325,74757,39361,157190,12820,90.01,91.63,75.3,89.59,90.83,87.74
"2021-08-14","45-64","Black",256070,59044,102182,31135,57082,6627,52.72,51.56,54.99,57.91,49.64,58.11
"2021-08-14","45-64","Hispanic/Latino",395264,117043,70541,72989,121254,13437,70.91,66.63,65.02,76.65,77.45,67.93
"2021-08-14","45-64","White",365736,18886,99526,120533,79785,47006,58.51,53.24,60.38,68.1,54.34,56.57
"2021-08-14","65+","Asian/NHPI",146890,5127,37285,22874,75140,6464,83.37,92.04,67.38,77.3,82.48,87.74
"2021-08-14","65+","Black",158119,31251,66976,19931,36929,3032,56.31,55.28,55.68,60.14,56.4,61.89
"2021-08-14","65+","Hispanic/Latino",177525,52605,31507,41595,47081,4737,62.43,57.77,59.69,65.35,66.21,68.46
"2021-08-14","65+","White",311178,18842,76714,98287,78534,38801,59.23,51.78,52.03,67.96,57.37,65.22
