"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-02","Boroughwide","Boroughwide",4680746,668611,1264159,1097877,1405563,244536,56.15,49.38,47.05,68.13,61.96,51.36
"2021-07-02","All ages","Asian/NHPI",890065,33030,234197,149505,437562,35771,72.15,73.21,57.02,73.7,72.71,69.9
"2021-07-02","All ages","Black",583728,126485,235671,78445,128975,14152,31.97,30.98,30.71,39.24,31.55,31.67
"2021-07-02","All ages","Hispanic/Latino",1039680,287132,195772,208704,315498,32574,42.9,40.48,35.66,51.17,49.43,36.75
"2021-07-02","All ages","White",1256850,56135,376075,457668,251228,115744,46.86,39.95,43.86,59.85,44.51,40.8
"2021-07-02","18-44","Asian/NHPI",416956,15394,112724,84462,189521,14855,81.24,84.53,66.29,78.43,82.41,78.17
"2021-07-02","18-44","Black",186254,39349,75338,28587,38280,4700,27.14,26.41,25.62,35.67,25.52,27.19
"2021-07-02","18-44","Hispanic/Latino",460999,116136,93232,94185,143479,13967,46.94,46.41,36.19,55.14,56.5,39.19
"2021-07-02","18-44","White",564731,17692,198062,226029,91535,31413,52.48,50.22,44.03,62.83,47.48,35.29
"2021-07-02","45-64","Asian/NHPI",282108,10835,71312,37418,150264,12279,85.95,87.41,72.05,85.17,86.82,84.03
"2021-07-02","45-64","Black",228716,52959,90170,28459,51168,5960,47.09,45.5,49.32,52.93,44.5,52.26
"2021-07-02","45-64","Hispanic/Latino",358796,106101,63815,66038,110588,12254,64.36,60.27,58.94,69.35,70.64,61.95
"2021-07-02","45-64","White",348997,17998,93406,118340,75736,43517,55.83,49.97,57.54,66.86,51.59,52.37
"2021-07-02","65+","Asian/NHPI",142988,4968,36154,22229,73310,6327,81.16,89.25,65.29,75.12,80.47,85.88
"2021-07-02","65+","Black",149273,29545,62646,19145,35046,2891,53.16,51.7,52.64,57.77,53.53,59.01
"2021-07-02","65+","Hispanic/Latino",168440,49734,29689,39670,44770,4577,59.24,54.44,56.43,62.32,62.96,66.15
"2021-07-02","65+","White",306355,18654,74178,98225,77205,38093,58.31,50.07,51.51,67.91,56.4,64.03
