"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-09-19","Boroughwide","Boroughwide",7417736,1202120,2073995,1607641,2143516,390464,88.98,81.02,84.76,98.71,95.1,82.01
"2022-09-19","All ages","Asian/NHPI",1335988,54476,350217,233347,643566,54382,108.3,109.47,93.97,113.96,107.29,106.26
"2022-09-19","All ages","Black",1229331,281861,505403,147223,262718,32126,67.33,66.45,67.97,72.94,65.02,71.9
"2022-09-19","All ages","Hispanic/Latino",2048603,606940,390179,392039,592357,67088,84.53,80.67,75.91,94.07,93.29,75.69
"2022-09-19","All ages","White",1867923,89809,574939,638120,377025,188030,69.65,61.08,70.28,82.97,67.31,66.28
"2022-09-19","'0-4","Asian/NHPI",10098,304,3513,2756,3109,416,15.06,17.05,8.82,34.07,9.61,16.16
"2022-09-19","'0-4","Black",2607,720,933,553,364,37,2.45,2.04,2.67,6.1,1.67,1.24
"2022-09-19","'0-4","Hispanic/Latino",5564,1604,1153,1273,1411,123,3.17,3.23,2.62,5.47,2.94,1.65
"2022-09-19","'0-4","White",18207,525,7777,7653,2024,228,11.94,10.69,8.04,24.22,7.16,1.7
"2022-09-19","'5-12","Asian/NHPI",102809,4902,30739,13401,48693,5074,109.24,108.69,93.9,145.99,103.79,112.28
"2022-09-19","'5-12","Black",71612,20320,27512,7969,13622,2189,44.1,40.92,48.64,54.1,40.4,44.52
"2022-09-19","'5-12","Hispanic/Latino",147711,48532,28273,21827,44182,4897,55.12,51.31,50.31,61.62,63.74,41.88
"2022-09-19","'5-12","White",77352,3807,24794,30669,12997,5085,39.42,26.84,44.06,89.34,34.39,22.03
"2022-09-19","'13-17","Asian/NHPI",68316,3394,19509,7195,34912,3306,124.64,125.22,100.5,150.59,124.79,106.62
"2022-09-19","'13-17","Black",75877,19395,30986,7372,15511,2613,72.89,72.03,75.12,77.78,68.67,81.8
"2022-09-19","'13-17","Hispanic/Latino",148659,48704,27674,24356,42181,5744,95.29,87.75,86.17,112.22,107.95,80.18
"2022-09-19","'13-17","White",62327,3980,18124,18567,13302,8354,58.47,38.82,78.83,104.02,62.19,53.51
"2022-09-19","'18-44","Asian/NHPI",603573,23741,159267,130309,268850,21406,117.6,119.43,102.02,120.3,117.26,112.64
"2022-09-19","'18-44","Black",497052,112031,207430,62521,101314,13756,72.42,72.71,71.64,77.34,69.15,79.58
"2022-09-19","'18-44","Hispanic/Latino",971616,270497,195995,186803,286373,31948,98.92,97.56,84.65,107.1,113.78,89.65
"2022-09-19","'18-44","White",838286,31243,291123,307928,143620,64372,77.9,73.82,77.66,85.3,75,72.33
"2022-09-19","'45-64","Asian/NHPI",367573,15101,91673,50676,194059,16064,111.98,112.37,100.34,113.85,112.51,109.94
"2022-09-19","'45-64","Black",376494,87377,151838,43796,83977,9506,77.51,76.61,81.02,80.66,73.67,83.36
"2022-09-19","'45-64","Hispanic/Latino",538723,164929,95781,102454,157650,17909,96.64,90.47,92.38,105.25,101.12,90.54
"2022-09-19","'45-64","White",479472,25505,135219,150304,106083,62361,76.7,72.34,81.72,84.26,72.9,75.05
"2022-09-19","'65+","Asian/NHPI",183619,7034,45516,29010,93943,8116,104.22,112.36,92.48,97.1,103.44,110.17
"2022-09-19","'65+","Black",205689,42018,86704,25012,47930,4025,73.25,71.56,75.17,74.84,73.26,82.16
"2022-09-19","'65+","Hispanic/Latino",236330,72674,41303,55326,60560,6467,83.11,75.73,83.18,85.63,85.4,93.47
"2022-09-19","'65+","White",392279,24749,97902,122999,98999,47630,74.67,66.09,68.52,84.27,72.97,80.06
