"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-20","Boroughwide","Boroughwide",4860315,697836,1313274,1135473,1458122,255610,58.3,51.3,49.11,70.46,64.28,53.68
"2021-07-20","All ages","Asian/NHPI",917247,33994,242205,153513,450524,37011,74.35,75.71,58.68,75.67,74.87,72.32
"2021-07-20","All ages","Black",610526,132354,247833,80931,134462,14946,33.44,32.58,32.14,40.49,32.89,33.45
"2021-07-20","All ages","Hispanic/Latino",1100371,302922,206506,222302,334040,34601,45.4,42.69,37.62,54.5,52.33,39.04
"2021-07-20","All ages","White",1281051,57355,384395,463364,255691,120246,47.77,40.84,44.81,60.6,45.3,42.39
"2021-07-20","18-44","Asian/NHPI",430849,15892,116612,86861,196029,15455,83.95,87.45,68.44,80.66,85.24,81.33
"2021-07-20","18-44","Black",198944,42140,80949,29904,40864,5087,28.99,28.37,27.44,37.32,27.24,29.43
"2021-07-20","18-44","Hispanic/Latino",495405,124324,99355,102266,154342,15118,50.44,49.46,38.74,59.87,60.77,42.42
"2021-07-20","18-44","White",580538,18354,203179,231051,94337,33617,53.95,51.52,45.68,64.22,48.94,37.77
"2021-07-20","45-64","Asian/NHPI",287429,11022,72729,38245,152904,12529,87.57,89.15,73.29,87.05,88.35,85.74
"2021-07-20","45-64","Black",236528,54667,93718,29141,52810,6192,48.7,47.29,50.91,54.2,45.93,54.3
"2021-07-20","45-64","Hispanic/Latino",371514,109821,66087,68699,114218,12689,66.65,62.42,61.01,72.15,72.96,64.15
"2021-07-20","45-64","White",354304,18331,95372,118936,76749,44916,56.68,51.02,58.61,67.2,52.27,54.05
"2021-07-20","65+","Asian/NHPI",144392,5024,36622,22447,73890,6409,81.96,90.4,66.03,75.86,81.1,87
"2021-07-20","65+","Black",151823,30005,63998,19319,35563,2938,54.07,52.82,53.46,58.3,54.32,59.97
"2021-07-20","65+","Hispanic/Latino",171454,50751,30320,40277,45459,4647,60.3,55.6,57.59,63.27,63.93,67.16
"2021-07-20","65+","White",306842,18729,74790,97594,77217,38512,58.4,50.48,51.71,67.48,56.41,64.73
